Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260807,1450,Musselburgh,Bella Lucia,Turf, ,Y,5,6.33,5.5,5.5,5,S,f,2,123, ,1.05,17,5,2,5,5,5,5,0,338,1,4,0,0,0,0,0,Aug,Hcap-Sell-Nur,Gemma Tutty,William Pyle,35.25,32.83,0,3,-10,33.33,33.33,33.33,33.33,50,50,105,33.33,371.65,5,0,1555,0,15,2,3,3,0,0,0, 
260807,1450,Musselburgh,Extended Order,Turf, ,Y,5,4.66,7.5,7.5,5,D,g,2,135, ,1.02,8,1,2,2,1,4,1,3,538,4,2,43.67,0,0,0,0,Aug,Hcap-Sell-Nur,Eve Johnson Houghton,Daniel Muscutt,30.39,32.53,0,11,-10,100,70,33.33,33.33,100,100,102,33.33,571.99,3,0,1555,0,21,3,3,3,70,3,0, 
260807,1450,Musselburgh,Amantha,Turf, ,Y,5,4,7.5,7.5,5,U,f,2,124, ,1.1,9,3,2,1,4,3,2,1,630,5,0,91.34,0,0,0,0,Aug,Hcap-Sell-Nur,Brian Ellison,Luke Morris,40.32,38.46,0,3,0,50,70,100,100,100,100,110,84.37,714.37,2,0,1555,0,7,5,7,7,46,3,0, 
260807,1500,Brighton,Enamored,Turf, ,N,5,3.66,1.73,1.73,5,S,f,2,128, ,0.9,8,2,2,2,1,2,3,1,419,0,3,1.67,0,0,0,0,Aug,Mdn,Ed Dunlop,David Probert,25.89,31.68,0,5,0,33.33,90,90,33.33,33.33,50,90,82.81,502.8,3,0,1315,0,15,2,2,2,0,0,0, 
260807,1500,Brighton,Red Tail,Turf, ,N,5,3.66,3.75,3.75,5,S,g,2,133, ,1.49,9,3,2,3,99,99,1,1,418,2,4,79.67,0,0,0,0,Aug,Mdn,Richard Hannon,S C Cronin,38.26,40.39,5,0,-10,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,2,0,1315,0,0,0,0,0,0,0,0, 
260807,1500,Brighton,Little Mester,Turf, ,N,5,4,3.75,4.33,5,S,g,2,133, ,1.18,7,1,3,1,2,1,2,3,484,3,2,64.67,0,0,0,0,Aug,Mdn,Stuart Williams,Jack Doughty,36.45,30.65,0,6,-20,33.33,50,50,33.33,100,100,118,85.93,570.59,5,0,1315,0,15,2,2,2,0,0,0, 
260807,1500,Brighton,Napps Way,Turf, ,N,5,8,26,19,5,S,f,2,125, ,1.22,17,5,5,4,3,3,4,0,338,1,5,48.67,0,0,0,0,Aug,Mdn,J S Moore,D J Murphy,38.04,16.59,7,7,-30,33.33,33.33,33.33,33.33,50,33.33,122,73.43,412.08,1,0,1315,0,14,1,1,1,0,0,0, 
260807,1500,Brighton,Cruse On Bye,Turf, ,N,5,7.33,101,101,5,D,g,2,130, ,0.9,14,4,3,5,99,99,5,0,289,0,6,0,0,0,0,0,Aug,Mdn,Michael Attwater,James Glennon,28.94,12.5,7,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,90,33.33,323.31,4,0,1315,0,39,1,1,1,0,0,0, 
260807,1510,Thirsk,Bymiddaytomorrow,Turf, ,Y,7,3.66,2.75,2.63,5,D,f,2,141, ,0.81,4,1,1,1,1,2,2,4,584,4,1,16,0,0,0,0,Aug,Hcap-Nur-Fil,Ed Walker,Ashley Lewis,53.75,43.75,3,1,20,100,70,100,33.33,100,100,81,87.5,671.83,1,0,1540,0,11,3,4,4,11,1,0, 
260807,1510,Thirsk,Gerry's Darling,Turf, ,Y,7,5.66,3,2.88,5,D,f,2,134, ,1.31,8,2,2,2,2,3,1,1,568,3,1,23,0,0,0,0,Aug,Hcap-Nur-Fil,Roger Fell,Kevin Stott,46.85,54,0,1,-10,100,50,100,33.33,80,80,125,82.81,651.14,5,0,1540,0,7,4,4,4,7,1,0, 
260807,1510,Thirsk,Love Tanya,Turf, ,Y,7,5.66,5,6,5,D,f,2,132, ,0.72,12,3,2,3,4,1,3,1,545,2,1,70.34,0,0,0,0,Aug,Hcap-Nur-Fil,Ed Bethell,Oisin Orr,48.78,53.95,0,2,-10,33.33,60,90,90,100,100,72,85.93,631.26,7,0,1540,0,14,2,2,2,0,0,0, 
260807,1510,Thirsk,Spirit Of Mary,Turf, ,Y,7,10,6.5,8.5,5,U,f,2,114, ,0.81,24,7,7,7,6,5,6,0,337,0,5,0,0,0,0,0,Aug,Hcap-Nur-Fil,Ben Haslam,Ethan Tindall,26.76,24.32,5,3,-40,33.33,33.33,33.33,90,33.33,33.33,81,33.33,370.98,2,0,1540,0,14,4,5,5,0,0,0, 
260807,1510,Thirsk,Bonjour Belle,Turf, ,Y,7,18.33,13,17,5,D,f,2,118, ,1.17,22,5,6,5,5,4,5,0,450,3,4,79.67,0,0,0,0,Aug,Hcap-Nur-Fil,Brian Ellison,Tom Kiely-Marshall,40.32,30.2,5,10,-30,33.33,33.33,33.33,33.33,100,100,117,48.43,498.75,4,0,1540,0,19,3,3,3,0,0,0, 
260807,1510,Thirsk,Priscilla's Hope,Turf, ,Y,7,12.66,17,23,5,U,f,2,118, ,1.04,22,5,4,6,7,6,4,0,370,2,5,33,0,0,0,0,Aug,Hcap-Nur-Fil,Philip McBride,Andrew Mullen,9.29,36,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,104,33.33,403.98,3,0,1540,0,31,3,5,5,0,0,0, 
260807,1520,Musselburgh,Eagle Bay,Turf, ,Y,11,8,3.25,3.75,4,D,g,3,136, ,0.48,9,2,5,1,1,6,10,2,638,5,1,1.67,0,0,0,0,Aug,Hcap,Harriet Bethell,S D Bowen,62.12,27.84,0,1,75,100,100,100,100,90,100,48,95.52,733.52,11,0,1555,0,41,2,3,3,41,1,0, 
260807,1520,Musselburgh,Jonny Concrete,Turf, ,Y,11,6.66,4.33,5,4,S,g,5,138, ,1.13,6,1,1,2,2,1,2,3,636,5,1,10,0,0,0,0,Aug,Hcap,Iain Jardine,Mr Jack Nicholls,42.3,28.55,3,1,120,100,90,100,100,100,33.33,113,108.95,745.28,9,0,1555,0,14,4,6,15,14,1,0, 
260807,1520,Musselburgh,Gweedore,Turf, ,Y,11,10.66,9,6,4,S,g,9,137, ,1.02,19,4,2,5,6,2,9,0,528,3,2,38.33,0,0,0,0,Aug,Hcap,Katie Scott,Tom Eaves,29.43,23.02,0,15,100,90,70,100,100,33.33,33.33,102,89.55,618.21,3,0,1555,0,32,3,9,13,275,6,0, 
260807,1520,Musselburgh,Passing Thought,Turf, ,Y,11,9.33,7,7,4,D,f,3,136, ,1.23,19,4,9,3,4,8,6,0,626,5,1,74.67,0,0,0,0,Aug,Hcap,Ed Walker,Kieran Shoemark,53.75,44.54,0,14,30,100,70,100,33.33,100,100,123,98.5,724.83,7,0,1555,0,49,1,5,6,103,2,0, 
260807,1520,Musselburgh,One Night Thunder,Turf, ,Y,11,12,8.5,9,4,S,g,6,132, ,0.96,28,6,3,11,8,10,7,0,405,1,3,0,0,0,0,0,Aug,Hcap,Gemma Tutty,O McSweeney,35.25,29.24,0,7,90,33.33,60,100,33.33,50,33.33,96,100,505.99,10,0,1555,0,13,3,9,14,332,7,0, 
260807,1520,Musselburgh,Misunderstood,Turf, ,Y,11,11.33,10,10,4,S,g,4,137, ,0.84,28,6,4,10,10,4,1,1,413,1,3,8,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,34.26,50.65,0,7,80,50,33.33,33.33,33.33,80,100,84,105.97,519.96,6,0,1555,0,14,4,5,5,0,0,0, 
260807,1520,Musselburgh,Augustus Gloop,Turf, ,Y,11,20.66,7,12,4,S,g,3,133, ,1.05,35,10,11,8,99,99,4,0,438,3,4,11.66,0,0,0,0,Aug,Hcap,James Fanshawe,Daniel Muscutt,38.03,32.53,0,4,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,5,0,1555,0,21,1,7,7,313,5,0, 
260807,1520,Musselburgh,Zarvali,Turf, ,Y,11,14.66,19,15,4,S,g,3,129, ,0.89,30,9,8,7,5,9,7,0,475,1,2,37.34,0,0,0,0,Aug,Hcap,Roger Fell,Miss Joanna Mason,46.85,28.39,0,7,40,70,70,100,33.33,80,33.33,89,107.46,583.12,8,0,1555,0,28,4,7,8,88,4,0, 
260807,1520,Musselburgh,Ashen,Turf, ,Y,11,12.33,26,15,4,S,g,4,124, ,0.97,28,6,7,6,7,5,5,0,490,1,1,14.67,0,0,0,0,Aug,Hcap,Jim Goldie,Lauren Young,33.16,28.87,5,12,45,60,60,100,90,50,33.33,97,100,590.33,1,0,1555,0,14,4,9,14,94,5,0, 
260807,1520,Musselburgh,Native Honey,Turf, ,Y,11,15.66,15,17,4,S,g,4,129, ,1.1,37,11,10,9,9,7,3,0,426,2,2,12.67,0,0,0,0,Aug,Hcap,Jim Goldie,Paul Mulrennan,33.16,33.71,0,5,0,33.33,50,100,33.33,50,50,110,95.52,522.18,2,0,1555,0,11,5,9,17,32,2,0, 
260807,1520,Musselburgh,Vixey,Turf, ,Y,11,11,17,17,4,D,m,6,136, ,1.28,18,3,6,4,3,2,11,0,551,3,2,23,0,0,0,0,Aug,Hcap,Simon West,Aiden Brookes,2.36,22.87,0,12,60,90,70,100,100,33.33,33.33,125,102.98,654.64,4,0,1555,0,10,3,7,20,329,7,0, 
260807,1530,Brighton,Myna,Turf, ,N,6,4,2.63,2.2,6,S,g,5,135, ,1.16,6,1,2,2,1,4,2,2,509,3,1,50.34,0,0,0,0,Aug,Cla,Tony Carroll,George Downing,31.64,27.32,0,3,50,50,50,100,60,100,33.33,116,52.45,561.78,6,0,2187,0,17,5,13,19,90,5,0, 
260807,1530,Brighton,Thundering Breeze,Turf, ,N,6,10,2.75,3.5,6,S,m,5,135, ,0.85,21,6,6,6,4,3,3,0,368,1,4,0,0,0,0,0,Aug,Cla,Gary Moore,David Probert,22.44,31.68,0,4,-40,33.33,33.33,33.33,33.33,100,50,85,91.8,460.12,5,0,2187,0,176,0,9,13,0,0,0, 
260807,1530,Brighton,Celebrating Ethel,Turf, ,N,6,4.66,6,5,6,S,m,7,135, ,1.06,7,2,1,1,2,2,5,2,576,4,0,66.67,0,0,0,0,Aug,Cla,Tony Carroll,Myla Coppins,31.64,33.56,5,4,65,50,70,100,100,100,50,106,80.32,656.32,1,0,2187,0,2,4,16,30,143,7,0, 
260807,1530,Brighton,Outrace,Turf, ,N,6,5.66,11,9,6,S,g,6,135, ,1.27,19,4,4,5,6,6,1,1,418,2,4,50,0,0,0,0,Aug,Cla,Richard Hannon,S C Cronin,38.26,40.39,5,4,20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,3,0,2187,0,13,1,6,20,622,14,0, 
