Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260819,1350,York,Trefor,Turf, ,Y,22,21.33,13,21,2,S,g,5,130, ,0.62,39,10,5,8,14,6,17,0,572,3,0,22,0,0,0,0,Aug,Hcap,Charles Hills,Kieran Shoemark,47.27,35.72,0,1,30,60,70,100,100,80,100,62,33.33,605.33,20,0,1189,0,9,4,7,13,9,1,0, 
260819,1350,York,Dubai Bling,Turf, ,Y,22,16.33,17,23,2,S,g,4,138, ,0.81,14,2,5,5,2,1,14,1,621,2,0,7,0,0,0,0,Aug,Hcap,Hugo Palmer,Oisin Murphy,30.94,40.69,0,10,30,90,90,100,100,80,80,81,33.33,654.33,17,0,1189,0,18,3,5,6,39,2,0, 
260819,1350,York,Candy,Turf, ,Y,22,25.33,29,26,2,S,c,4,131, ,1.89,51,15,1,16,16,3,15,1,441,1,2,5,0,0,0,0,Aug,Hcap,Richard Spencer,George Wood,42.51,32.27,0,23,35,60,33.33,33.33,60,80,50,125,33.33,474.99,2,0,1189,0,22,2,5,12,333,4,0, 
260819,1350,York,Stormy Impact,Turf, ,Y,22,346.66,29,29,2,U,f,4,123, ,1.1,49,14,9,9,9,4,16,0,550,3,0,15.67,0,0,0,0,Aug,Hcap,Richard Fahey,Warren Fentiman,41.12,56.25,3,15,25,60,50,100,50,80,100,110,33.33,583.33,11,0,1189,0,22,3,7,16,384,9,0, 
260819,1350,York,Dapper Valley,Turf, ,Y,22,30,41,34,2,U,g,5,125, ,0.83,77,22,22,18,20,18,22,0,432,2,3,24.66,0,0,0,0,Aug,Hcap,Michael Keady,Tom Marquand,20.12,37.85,0,1,-25,33.33,50,100,33.33,33.33,100,83,33.33,466.32,15,0,1189,0,108,0,7,16,108,1,0, 
260819,1350,York,Spartan Arrow,Turf, ,Y,22,21.66,26,34,2,S,g,6,128, ,1.13,54,16,10,15,19,10,6,0,462,3,3,21.33,0,0,0,0,Aug,Hcap,Archie Watson,Luke Morris,29.49,38.62,0,7,20,33.33,50,100,33.33,33.33,100,113,33.33,496.32,7,0,1189,0,11,1,6,13,299,5,0, 
260819,1350,York,Ziggy's Triton,Turf, ,Y,22,22,51,34,2,U,g,4,122, ,1.29,46,13,19,7,12,16,11,0,608,4,1,36.33,0,0,0,0,Aug,Hcap,David O'Meara,Silvestre De Sousa,42.36,35.86,0,10,-10,33.33,70,100,100,80,100,125,33.33,641.66,14,0,1189,0,4,6,22,28,40,3,0, 
260819,1350,York,Toyotomi,Turf, ,Y,22,25.66,41,41,2,S,g,5,128, ,0,66,18,16,22,21,22,21,0,313,1,5,0,0,0,0,0,Aug,Hcap,David O'Meara,Rossa Ryan,42.36,47.62,0,19,0,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,21,0,1189,0,60,3,8,9,73,2,0, 
260819,1350,York,Erosandpsyche,Turf, ,Y,22,25.66,34,41,2,S,g,8,129, ,0.88,62,17,14,20,15,21,8,0,397,1,3,48.67,0,0,0,0,Aug,Hcap,D J Murphy,Oisin Orr,0,59.02,0,5,10,60,33.33,50,33.33,33.33,100,88,33.33,431.32,8,0,1189,0,10,6,10,13,0,0,0, 
260819,1350,York,West Acre,Turf, ,Y,22,25,51,51,2,S,g,4,136, ,0.66,69,20,15,21,22,5,10,0,349,1,4,36,0,0,0,0,Aug,Hcap,George Scott,Darragh Keenan,32.65,21.47,0,19,5,33.33,33.33,100,33.33,50,33.33,66,33.33,382.65,19,0,1189,0,18,1,3,8,664,6,0, 
260819,1350,York,Against The Wind,Turf, ,Y,22,30.33,51,51,2,S,g,4,131, ,0.25,76,21,21,19,17,15,19,0,408,1,2,10.34,0,0,0,0,Aug,Hcap,Kevin Ryan,Kevin Stott,25.48,34.19,0,21,-20,33.33,60,100,60,80,50,25,33.33,441.66,18,0,1189,0,97,0,5,11,402,6,0, 
260819,1350,York,Another Baar,Turf, ,Y,22,31.33,67,51,2,S,g,6,122, ,0,66,18,19,17,10,19,20,0,436,3,3,3.67,0,0,0,0,Aug,Hcap,Adrian Paul Keatley,M P Sheehy,49.41,65.01,0,7,-10,33.33,70,100,33.33,100,100,0,33.33,469.99,22,0,1189,0,18,4,9,23,351,7,0, 
260819,1405,Carlisle,Guadalevin,Turf, ,N,7,4.33,2.38,2.1,4,D,f,2,128, ,1.22,8,1,2,2,3,2,2,1,455,3,4,17,0,0,0,0,Aug,Nov-Fil,Charlie Fellowes,Paddy Bradley,57.09,39.98,0,6,0,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,6,0,1282,0,27,4,4,4,0,0,0, 
260819,1405,Carlisle,Diamond New Bay,Turf, ,N,7,5.66,3,3.25,4,D,f,2,128, ,1.27,11,2,2,3,4,99,1,1,438,2,4,5,0,0,0,0,Aug,Nov-Fil,K R Burke,S H James,47.96,35.37,0,4,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,5,0,1282,0,26,1,1,1,0,0,0, 
260819,1405,Carlisle,Sayidah Bahra,Turf, ,N,7,11.33,7,8,4,S,f,2,128, ,0.63,18,6,4,5,99,99,4,0,376,1,4,14.67,0,0,0,0,Aug,Nov-Fil,Kevin Ryan,Tom Eaves,25.48,21.31,0,0,-20,33.33,33.33,33.33,33.33,80,100,63,33.33,409.65,2,0,1282,0,0,0,0,0,0,0,0, 
260819,1405,Carlisle,Ma Blushin Rosie,Turf, ,N,7,7.66,9,9,4,S,f,2,128, ,0.95,17,5,4,6,99,99,5,0,361,1,5,16,0,0,0,0,Aug,Nov-Fil,Adrian Paul Keatley,Barry McHugh,49.41,18.67,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,95,33.33,394.98,4,0,1282,0,0,0,0,0,0,0,0, 
260819,1405,Carlisle,Sara's Silver Girl,Turf, ,N,7,10,13,13,4,S,f,2,128, ,1.16,13,4,6,1,1,3,7,2,482,3,2,27.34,0,0,0,0,Aug,Nov-Fil,Michael Easterby,Billy Garritty,31.99,26.72,0,4,-30,50,50,33.33,33.33,100,100,116,33.33,515.99,1,0,1282,0,28,2,2,2,0,0,0, 
260819,1405,Carlisle,Oh So Slow Sloth,Turf, ,N,7,12.66,13,15,4,S,f,2,128, ,0.79,22,7,6,7,2,1,3,1,345,1,5,0,0,0,0,0,Aug,Nov-Fil,Rebecca Menzies,David Allan,22.29,37.79,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,79,76.11,421.76,7,0,1282,0,9,1,2,2,0,0,0, 
260819,1405,Carlisle,Angelic Melody,Turf, ,N,7,5.66,17,17,4,S,f,2,128, ,1,12,3,2,4,99,99,6,0,433,3,4,57,0,0,0,0,Aug,Nov-Fil,Julie Camacho,Ryan Sexton,40.61,42.94,0,0,-10,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,3,0,1282,0,0,0,0,0,0,0,0, 
260819,1425,York,Haffner,Turf, ,N,11,8,2.5,2.38,1,S,c,2,129, ,0.6,4,1,1,1,1,2,3,4,650,5,0,65.67,0,0,0,0,Aug,Gp3,A P O'Brien,Ryan Moore,54.03,80.25,0,2,5,90,100,100,100,100,100,60,33.33,683.33,11,0,1540,0,22,3,3,3,39,2,0, 
260819,1425,York,Trean,Turf, ,N,11,10.66,4.5,5.5,1,U,c,2,129, ,1.14,23,5,7,10,2,6,4,0,430,2,2,2.34,0,0,0,0,Aug,Gp3,P Twomey,W J Lee,39.26,39.41,0,1,-20,33.33,50,100,33.33,50,50,114,33.33,463.99,7,0,1540,0,23,3,3,3,23,1,0, 
260819,1425,York,Gentle Hurricane,Turf, ,N,11,10.33,6,6,1,U,c,2,129, ,1.46,24,6,7,7,7,99,1,1,484,2,3,6.33,0,0,0,0,Aug,Gp3,Andrew Balding,Oisin Murphy,40.63,40.69,0,1,-20,33.33,100,33.33,33.33,80,80,125,33.33,518.32,6,0,1540,0,29,1,1,1,29,1,0, 
260819,1425,York,Alfred Wallace,Turf, ,N,11,8.66,6.5,7,1,S,c,2,129, ,1.21,10,2,1,4,3,1,8,2,561,3,0,18.34,0,0,0,0,Aug,Gp3,Ed Walker,Kieran Shoemark,27.67,35.72,0,1,5,50,60,100,50,80,100,121,33.33,594.33,8,0,1540,0,26,4,5,5,26,1,0, 
260819,1425,York,Confucius,Turf, ,N,11,10.33,11,11,1,S,c,2,129, ,1.14,21,4,3,6,6,5,7,0,537,3,1,52.34,0,0,0,0,Aug,Gp3,A P O'Brien,Wayne Lordan,54.03,46.03,0,3,-10,60,60,33.33,70,100,100,114,33.33,570.66,10,0,1540,0,32,3,5,5,102,4,0, 
260819,1425,York,Stardom Glory,Turf, ,N,11,11,19,17,1,U,c,2,129, ,1.46,25,7,7,3,8,8,9,0,571,4,2,10.66,0,0,0,0,Aug,Gp3,Hugo Palmer,James Doyle,30.94,63.38,0,1,-20,33.33,100,33.33,100,80,100,125,33.33,604.99,4,0,1540,0,53,3,3,3,53,1,0, 
260819,1425,York,Fuel The Jet,Turf, ,N,11,10.33,17,17,1,U,c,2,129, ,1.21,16,3,5,2,4,4,11,0,584,3,1,12.67,0,0,0,0,Aug,Gp3,Tom Clover,Neil Callan,45.95,40.17,0,1,-15,33.33,90,100,100,80,60,121,33.33,617.66,1,0,1540,0,33,2,2,2,33,1,0, 
260819,1425,York,Vega King,Turf, ,N,11,13.33,21,23,1,U,c,2,129, ,0.63,30,8,7,9,5,3,10,0,442,2,3,12.33,0,0,0,0,Aug,Gp3,K R Burke,Clifford Lee,47.96,39.67,0,1,-20,33.33,33.33,100,33.33,80,100,63,33.33,476.32,3,0,1540,0,22,2,2,2,22,1,0, 
260819,1425,York,Big Cigar,Turf, ,N,11,14.66,51,51,1,S,c,2,129, ,0.62,31,9,3,8,10,7,6,0,478,2,2,35.67,0,0,0,0,Aug,Gp3,Richard Fahey,Oisin Orr,41.12,59.02,0,7,-10,33.33,70,33.33,100,80,100,62,33.33,511.99,9,0,1540,0,20,3,4,4,39,2,0, 
260819,1425,York,Siouxperb,Turf, ,N,11,12.33,51,67,1,U,g,2,129, ,1.27,35,11,5,11,11,10,5,0,428,2,4,0,0,0,0,0,Aug,Gp3,Archie Watson,Hector Crouch,29.49,55.28,0,2,-15,33.33,33.33,33.33,70,33.33,100,125,33.33,461.65,2,0,1540,0,19,2,3,3,120,3,0, 
260819,1425,York,Clash Of Hearts,Turf, ,N,11,15.66,101,126,1,U,c,2,129, ,0.76,32,10,7,5,9,8,2,0,542,4,2,5.33,0,0,0,0,Aug,Gp3,Adrian Paul Keatley,M P Sheehy,49.41,65.01,0,8,-20,33.33,100,33.33,100,100,100,76,33.33,575.99,5,0,1540,0,19,3,4,4,59,2,0, 
260819,1438,Carlisle,Peace Belle,Turf, ,N,4,4,1.5,1.25,3,D,m,5,136, ,1.01,12,4,4,4,3,3,3,0,327,1,5,0,0,0,0,0,Aug,Nov-Fil,Jennie Candlish,Andrew Mullen,43.37,29.81,0,4,-20,33.33,33.33,33.33,33.33,60,33.33,101,33.33,360.98,2,0,2459,0,39,2,5,5,357,5,0, 
260819,1438,Carlisle,Green Area,Turf, ,N,4,3.66,2.75,3.25,3,S,f,3,128, ,1.01,10,3,2,3,2,2,2,0,384,2,4,56.67,0,0,0,0,Aug,Nov-Fil,Charlie Johnston,Connor Beasley,38.99,39.1,0,3,0,33.33,33.33,33.33,33.33,100,50,101,87.14,471.46,3,0,2459,0,54,2,2,2,0,0,0, 
260819,1438,Carlisle,Lazy In Red,Turf, ,N,4,3.33,23,29,3,S,f,3,128, ,1.3,9,2,3,2,99,99,4,0,458,3,4,74,0,0,0,0,Aug,Nov-Fil,Donald Whillans,O McSweeney,100,34.14,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,2459,0,0,0,0,0,0,0,0, 
260819,1500,York,Maltese Cross,Turf, ,N,6,4.66,3,3,1,S,c,3,133, ,1.19,8,2,2,1,2,2,1,2,719,7,0,24,0,0,0,0,Aug,Gp2,William Haggas,Tom Marquand,45.94,37.85,0,2,5,100,100,100,100,100,100,119,33.33,752.33,6,0,2608,0,74,1,5,5,102,2,0, 
260819,1500,York,Christmas Day,Turf, ,N,6,4.33,3.75,3.5,1,S,c,3,133, ,0.88,8,2,1,3,3,1,3,2,628,4,0,30,0,0,0,0,Aug,Gp2,A P O'Brien,Ryan Moore,54.03,80.25,0,2,30,100,70,100,70,100,100,88,33.33,661.33,4,0,2608,0,52,2,7,8,74,2,0, 
260819,1500,York,Pierre Bonnard,Turf, ,N,6,6.33,3.75,3.75,1,S,c,3,128, ,0.88,16,4,2,4,5,4,5,0,598,4,0,56.34,0,0,0,0,Aug,Gp2,A P O'Brien,Wayne Lordan,54.03,46.03,0,3,5,60,100,50,100,100,100,88,33.33,631.33,2,0,2608,0,52,2,5,7,312,5,0, 
260819,1500,York,Superior Choice,Turf, ,N,6,4.66,6.5,6.5,1,S,c,3,128, ,1.5,7,1,2,2,1,5,2,2,695,5,0,67,0,0,0,0,Aug,Gp2,John Gosden,Shane Foley,54.73,34.18,0,1,5,100,100,100,90,100,80,125,33.33,728.33,5,0,2608,0,33,2,4,4,33,1,0, 
260819,1500,York,Galiyan,Turf, ,N,6,6.66,13,13,1,S,c,3,128, ,0.88,19,5,5,6,4,3,4,0,501,1,1,0,0,0,0,0,Aug,Gp2,Andrew Balding,Oisin Murphy,40.63,40.69,0,2,-10,60,60,100,33.33,80,80,88,33.33,534.66,1,0,2608,0,41,2,4,4,103,3,0, 
260819,1500,York,Antigua,Turf, ,N,6,9,101,101,1,U,c,3,128, ,1.44,23,6,6,5,6,6,5,0,541,4,2,40.33,0,0,0,0,Aug,Gp2,A P O'Brien,Ronan Whelan,54.03,36.19,0,12,-20,33.33,100,50,33.33,100,100,125,33.33,574.99,3,0,2608,0,52,2,6,6,75,2,0, 
260819,1513,Carlisle,Reenie's Dream,Turf, ,Y,10,7.66,5.5,4.33,6,S,f,4,133, ,0.92,9,1,1,1,1,1,1,6,592,3,0,70.34,0,0,0,0,Aug,Hcap-Mdn,Bryan Smart,Paul Mulrennan,45.73,36.42,0,8,120,100,70,70,100,60,100,92,106.55,698.55,3,0,1515,0,113,0,6,11,0,0,0, 
260819,1513,Carlisle,Why Because,Turf, ,Y,10,12.66,4.5,4.5,6,S,f,4,138, ,1.04,31,8,5,10,7,7,7,0,303,1,6,0,0,0,0,0,Aug,Hcap-Mdn,Paul Midgley,David Nolan,29.25,29.04,0,5,10,33.33,33.33,33.33,33.33,33.33,33.33,104,83.6,387.58,1,0,1515,0,19,3,6,8,0,0,0, 
260819,1513,Carlisle,Long Shot,Turf, ,Y,10,7.33,5,5,6,S,g,3,121, ,0.61,11,2,4,3,2,4,8,0,494,2,1,40.01,0,0,0,0,Aug,Hcap-Mdn,Tim Easterby,O McSweeney,34.77,34.14,0,4,30,60,50,90,33.33,100,100,61,100,594.33,4,0,1515,0,19,5,12,12,0,0,0, 
260819,1513,Carlisle,Fate's Gambit,Turf, ,Y,10,8.66,5,5.5,6,D,g,3,133, ,1.29,11,2,3,2,3,6,2,0,521,3,2,27.33,0,0,0,0,Aug,Hcap-Mdn,Ruth Carr,James Sullivan,37.5,23.56,0,3,50,100,33.33,33.33,50,100,80,125,65.57,587.23,8,0,1515,0,26,3,8,8,0,0,0, 
260819,1513,Carlisle,April Diamond,Turf, ,Y,10,7.66,9,9,6,S,m,5,130, ,0.98,16,4,5,5,5,2,3,0,427,1,3,30.67,0,0,0,0,Aug,Hcap-Mdn,Iain Jardine,Andrew Mullen,41.67,29.81,0,6,10,33.33,70,33.33,100,60,33.33,98,90.16,518.15,6,0,1515,0,19,3,6,6,0,0,0, 
260819,1513,Carlisle,Zous Juice,Turf, ,Y,10,11.66,9,9,6,S,g,5,132, ,1.21,21,5,7,4,6,10,9,0,454,3,4,26.33,0,0,0,0,Aug,Hcap-Mdn,Michael Easterby,Billy Garritty,31.99,26.72,0,10,-20,33.33,33.33,33.33,33.33,100,100,121,33.33,487.65,10,0,1515,0,60,1,2,4,0,0,0, 
260819,1513,Carlisle,Renewable Dream,Turf, ,Y,10,10.66,12,12,6,S,g,4,137, ,0.51,22,6,2,9,4,5,5,0,317,1,5,13.67,0,0,0,0,Aug,Hcap-Mdn,John Wainwright,Gianluca Sanna,88.88,0,5,8,80,33.33,33.33,33.33,33.33,100,33.33,51,88.52,406.17,9,0,1515,0,32,1,5,10,0,0,0, 
260819,1513,Carlisle,Blairtum Night,Turf, ,Y,10,17,11,12,6,D,g,4,131, ,1.04,34,10,9,6,9,8,6,0,397,2,4,32.67,0,0,0,0,Aug,Hcap-Mdn,Linda Perratt,David Allan,46.19,37.79,0,4,-30,33.33,33.33,33.33,33.33,60,100,104,33.33,430.65,7,0,1515,0,34,2,3,3,0,0,0, 
260819,1513,Carlisle,Runninman,Turf, ,Y,10,13,17,19,6,S,g,3,119, ,0.98,31,8,9,7,10,9,4,0,364,1,5,39.67,0,0,0,0,Aug,Hcap-Mdn,Donald Whillans,Aiden Brookes,100,22.63,0,12,-30,33.33,33.33,33.33,33.33,100,33.33,98,33.33,397.98,5,0,1515,0,19,1,9,12,0,0,0, 
260819,1513,Carlisle,Rajawail,Turf, ,Y,10,14,51,67,6,S,m,6,124, ,1.71,30,7,7,8,8,3,10,0,324,1,6,7.33,0,0,0,0,Aug,Hcap-Mdn,Brian Rothwell,Faye McManoman,0.82,8.54,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,86.88,411.86,2,0,1515,0,8,3,8,20,0,0,0, 
260819,1535,York,Ombudsman,Turf, ,N,9,5.66,2.2,2.2,1,S,h,5,134, ,1.12,6,1,1,1,2,2,1,4,712,7,0,25,0,0,0,0,Aug,Gp1,John Gosden,William Buick,54.73,45.21,0,1,60,100,100,100,100,100,100,112,33.33,745.33,1,0,2256,0,63,2,4,7,63,1,0, 
260819,1535,York,Constitution River,Turf, ,N,9,6.33,2.5,2.5,1,S,c,3,127, ,0.87,9,2,5,2,1,8,6,1,687,6,0,2,0,0,0,0,Aug,Gp1,A P O'Brien,Ryan Moore,54.03,80.25,0,1,30,100,100,100,100,100,100,87,33.33,720.33,7,0,2256,0,46,1,3,5,46,1,0, 
260819,1535,York,Item,Turf, ,N,9,7,9,9,1,S,c,3,127, ,1.62,11,3,2,3,3,4,2,0,685,5,0,0,0,0,0,0,Aug,Gp1,Andrew Balding,Colin Keane,40.63,41.12,0,1,40,100,100,100,100,80,80,125,33.33,718.33,2,0,2256,0,25,2,5,5,25,1,0, 
260819,1535,York,Almaqam,Turf, ,N,9,10,19,19,1,S,h,5,134, ,1,18,5,2,6,4,1,8,1,650,3,0,70,0,0,0,0,Aug,Gp1,Ed Walker,Kieran Shoemark,27.67,35.72,0,4,40,90,90,100,90,80,100,100,33.33,683.33,4,0,2256,0,63,2,3,6,87,2,0, 
260819,1535,York,Hawk Mountain,Turf, ,N,9,8.66,19,21,1,S,c,3,127, ,1.56,17,4,5,3,5,3,4,0,685,6,0,9,0,0,0,0,Aug,Gp1,A P O'Brien,Wayne Lordan,54.03,46.03,0,3,30,100,100,60,100,100,100,125,33.33,718.33,3,0,2256,0,46,1,4,5,298,2,0, 
260819,1535,York,Zaydann,Turf, ,N,9,18.33,23,34,1,S,c,4,134, ,0.92,29,7,8,9,99,99,9,0,291,0,6,0,0,0,0,0,Aug,Gp1,F H Graffard,Mickael Barzalona,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,92,33.33,325.31,9,0,2256,0,0,0,0,0,0,0,0, 
260819,1535,York,Pride Of Arras,Turf, ,N,9,8.66,34,41,1,S,g,4,134, ,1.06,18,5,2,5,6,5,3,0,676,6,0,26,0,0,0,0,Aug,Gp1,Ralph Beckett,Rossa Ryan,44.71,47.62,0,2,40,70,100,100,100,100,100,106,33.33,709.33,5,0,2256,0,25,1,2,5,364,2,0, 
260819,1535,York,Devil's Advocate,Turf, ,N,9,13.33,251,201,1,S,g,4,134, ,1.12,32,9,9,8,8,7,5,0,538,4,2,246.68,0,0,0,0,Aug,Gp1,John Gosden,Robert Havlin,54.73,39.72,0,7,-25,33.33,33.33,100,60,100,100,112,33.33,571.99,6,0,2256,0,63,1,6,11,342,5,0, 
260819,1535,York,Action,Turf, ,N,9,14.66,201,201,1,S,c,3,127, ,1,30,8,7,7,7,6,7,0,580,4,0,41.34,0,0,0,0,Aug,Gp1,A P O'Brien,Ronan Whelan,54.03,36.19,0,6,20,50,70,60,100,100,100,100,33.33,613.33,8,0,2256,0,25,3,7,9,382,8,0, 
260819,1548,Carlisle,Hey Havana,Turf, ,Y,9,5.33,3.25,3.25,6,S,g,3,131, ,1.04,6,1,1,3,1,3,3,3,470,2,2,62.34,0,0,0,0,Aug,Hcap-Mdn,Geoffrey Harker,Connor Beasley,12.99,39.1,0,2,60,90,60,100,33.33,33.33,50,104,100,570.66,7,0,1515,0,16,4,9,10,0,0,0, 
260819,1548,Carlisle,Big Apple Jack,Turf, ,Y,9,6,4.33,3.75,6,S,g,4,135, ,0.98,9,2,2,1,3,1,3,2,511,2,1,39.67,0,0,0,0,Aug,Hcap-Mdn,Michael Easterby,Billy Garritty,31.99,26.72,0,4,50,60,50,33.33,70,100,100,98,96.72,608.05,5,0,1515,0,3,5,9,15,0,0,0, 
260819,1548,Carlisle,Supreme Dancer,Turf, ,Y,9,6,4.5,4.5,6,S,g,3,130, ,1.71,10,3,4,2,2,2,8,0,471,1,2,1,0,0,0,0,Aug,Hcap-Mdn,Richard Fahey,Ethan Tindall,41.12,36.97,5,2,40,60,33.33,90,33.33,80,50,125,93.44,565.1,2,0,1515,0,30,3,8,15,0,0,0, 
260819,1548,Carlisle,Danrana,Turf, ,Y,9,31,7,7.5,6,S,f,3,132, ,1.04,24,5,5,7,4,5,5,0,337,1,4,19.67,0,0,0,0,Aug,Hcap-Mdn,Fionn Mcsharry,Harry Russell,0,30.8,0,5,10,50,33.33,33.33,33.33,33.33,50,104,81.96,419.28,1,0,1515,0,18,2,3,4,0,0,0, 
260819,1548,Carlisle,Uniter,Turf, ,Y,9,12.33,8.5,8.5,6,D,g,3,133, ,0.92,26,7,6,6,8,9,6,0,375,1,4,38,0,0,0,0,Aug,Hcap-Mdn,Denis Coakley,S H James,35.31,35.37,0,8,-10,33.33,33.33,33.33,33.33,50,100,92,33.33,408.65,3,0,1515,0,19,1,9,9,0,0,0, 
260819,1548,Carlisle,Tago Mago,Turf, ,Y,9,9,13,15,6,S,f,3,131, ,1.29,24,5,7,4,9,7,2,0,408,2,4,14,0,0,0,0,Aug,Hcap-Mdn,Sam England,Shane Gray,30.1,57.4,0,6,-20,33.33,33.33,33.33,33.33,50,100,125,67.21,475.53,8,0,1515,0,16,3,4,4,0,0,0, 
