Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260811,1445,Carlisle,Rajawail,Turf, ,Y,8,15.33,67,67,6,S,m,6,123, ,1.19,31,8,8,8,8,8,7,0,335,1,5,0,0,0,0,0,Aug,Hcap-App,Brian Rothwell,Shay Farmer,2.78,33.13,3,10,-20,33.33,33.33,33.33,33.33,33.33,50,119,91.8,427.45,2,0,1713,0,56,2,7,19,0,0,0, 
260811,1500,Lingfield,Desert Sands,A/W,P,N,5,5,1.83,1.91,3,S,f,2,128, ,1.13,11,4,2,3,99,99,5,0,426,2,4,12,0,0,0,0,Aug,Nov-Fil,Ismail Mohammed,B D L Sayette,8.37,33.04,0,9,-20,33.33,33.33,33.33,33.33,80,100,113,33.33,459.65,2,0,1106,0,32,3,3,3,0,0,0, 
260811,1500,Lingfield,Ouragan,A/W,P,N,5,5,3,3.25,3,U,f,2,125, ,0.94,16,5,5,5,1,2,2,1,410,0,3,0,0,0,0,0,Aug,Nov-Fil,Archie Watson,Luke Morris,41.11,35.29,0,4,-30,33.33,50,33.33,40,80,80,94,33.33,443.99,1,0,1106,0,12,3,3,3,0,0,0, 
260811,1500,Lingfield,Bellatina,A/W,P,N,5,4,6.5,5.5,3,U,f,2,122, ,1.01,7,1,2,2,99,3,3,1,434,3,4,8,0,0,0,0,Aug,Nov-Fil,Charlie Johnston,Cieren Fallon,34,45.98,0,6,-20,33.33,33.33,33.33,33.33,100,100,101,28.57,462.89,4,0,1106,0,27,4,6,6,0,0,0, 
260811,1500,Lingfield,Birkacre Brow,A/W,P,N,5,4.33,13,11,3,U,f,2,125, ,1.16,8,2,2,1,99,99,1,2,449,3,4,15,0,0,0,0,Aug,Nov-Fil,James Tate,Billy Loughnane,68.74,57.15,0,13,-10,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,5,0,1106,0,46,2,2,2,0,0,0, 
260811,1500,Lingfield,Crimson Blaze,A/W,P,N,5,4.66,11,13,3,U,f,2,128, ,1.01,10,3,2,4,2,1,4,1,414,2,4,3.66,0,0,0,0,Aug,Nov-Fil,Richard Hughes,Finley Marsh,35.51,35.29,0,6,-20,33.33,33.33,33.33,33.33,100,80,101,42.85,457.17,3,0,1106,0,11,2,4,4,0,0,0, 
260811,1515,Carlisle,Rogue Passion,Turf, ,N,5,3.66,1.8,1.73,3,S,f,2,128, ,0.61,7,1,2,2,2,1,2,2,464,2,1,47.01,0,0,0,0,Aug,Nov-Fil,Ed Bethell,Oisin Orr,48.91,53.66,0,2,0,50,33.33,50,70,100,100,61,57.14,521.47,4,0,1515,0,33,2,2,2,0,0,0, 
260811,1515,Carlisle,Girl Scout,Turf, ,N,5,5,4,3.25,3,S,f,2,128, ,1.04,14,4,5,3,3,4,3,0,417,2,4,6,0,0,0,0,Aug,Nov-Fil,K R Burke,Clifford Lee,40.78,33.65,0,5,-30,33.33,33.33,33.33,33.33,100,80,104,33.33,450.65,1,0,1515,0,99,0,1,1,0,0,0, 
260811,1515,Carlisle,Lizzie Bennet,Turf, ,N,5,7.33,6.5,7,3,S,f,2,128, ,0.92,15,5,3,5,99,99,4,0,338,0,5,0,0,0,0,0,Aug,Nov-Fil,Kevin Ryan,Tom Eaves,25.22,18.4,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,92,33.33,371.98,3,0,1515,0,0,0,0,0,0,0,0, 
260811,1515,Carlisle,Sweet Iris,Turf, ,N,5,5,11,11,3,S,f,2,128, ,1.71,8,2,2,1,1,2,5,2,541,4,2,77.33,0,0,0,0,Aug,Nov-Fil,Richard Fahey,Cam Hardie,33.65,25.38,0,2,-10,100,50,100,33.33,100,33.33,125,67.14,608.8,2,0,1515,0,18,2,2,2,0,0,0, 
260811,1515,Carlisle,Shaqra Queen,Turf, ,N,5,4.66,11,12,3,U,f,2,128, ,0.98,11,3,3,4,99,3,1,1,411,1,4,72.67,0,0,0,0,Aug,Nov-Fil,K R Burke,S H James,40.78,41.4,0,6,-20,33.33,33.33,33.33,33.33,100,80,98,33.33,444.65,5,0,1515,0,16,1,1,1,0,0,0, 
260811,1530,Lingfield,Spirit Of Athene,A/W,P,Y,10,7.66,3.75,3.5,4,U,f,3,125, ,0.92,13,3,4,3,4,6,7,0,615,4,1,35.33,0,0,0,0,Aug,Hcap-Fil,Ed Walker,Kieran Shoemark,47.67,39.33,0,1,-10,33.33,90,100,100,100,100,92,33.33,648.66,1,0,2200,0,13,2,5,5,13,1,0, 
260811,1530,Lingfield,Distant Shore,A/W,P,Y,10,10.66,5,5,4,S,f,3,133, ,1,24,6,5,9,99,99,2,0,403,2,4,2,0,0,0,0,Aug,Hcap-Fil,Roger Varian,Robbie Downey,47.93,56.33,0,2,-20,33.33,33.33,33.33,33.33,100,70,100,33.33,436.65,3,0,2200,0,21,3,4,5,384,5,0, 
260811,1530,Lingfield,She Commands,A/W,P,Y,10,7,6.5,5.5,4,D,f,3,136, ,1.13,6,1,3,1,1,3,4,3,703,6,0,56,0,0,0,0,Aug,Hcap-Fil,Ralph Beckett,Edward Greatrex,39.4,41.45,0,20,-5,100,100,100,90,100,100,113,88.05,791.05,7,0,2200,0,53,1,4,4,92,2,0, 
260811,1530,Lingfield,Asset,A/W,P,Y,10,8.33,7,6.5,4,S,f,3,127, ,1.17,18,5,2,6,7,7,3,0,453,2,3,15.34,0,0,0,0,Aug,Hcap-Fil,Sir Mark Prescott Bt,Luke Morris,48.03,35.29,0,1,0,33.33,50,33.33,40,100,80,117,33.33,486.99,5,0,2200,0,16,4,5,5,16,1,0, 
260811,1530,Lingfield,Radiance,A/W,P,Y,10,13,7,7,4,S,f,3,134, ,1.34,27,8,6,7,99,99,5,0,438,2,4,10.33,0,0,0,0,Aug,Hcap-Fil,George Boughey,Billy Loughnane,54.02,57.15,0,7,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,4,0,2200,0,326,0,2,3,404,3,0, 
260811,1530,Lingfield,Rastnet,A/W,P,Y,10,9.33,7,7,4,D,f,4,142, ,0.97,12,2,1,2,2,1,9,2,647,3,0,31.67,0,0,0,0,Aug,Hcap-Fil,John Butler,D Egan,47.5,31.47,0,7,50,100,90,100,80,80,100,97,86.56,733.56,2,0,2200,0,59,1,8,8,232,6,0, 
260811,1530,Lingfield,Guesstimate,A/W,P,Y,10,9.66,8.5,8,4,S,f,3,122, ,1.1,17,4,6,4,3,5,1,1,580,4,0,51.67,0,0,0,0,Aug,Hcap-Fil,William Haggas,Cieren Fallon,46.08,45.98,0,1,-30,60,60,100,50,100,100,110,73.13,653.13,6,0,2200,0,25,3,7,7,25,1,0, 
260811,1530,Lingfield,Deedaydiva,A/W,P,Y,10,14,19,19,4,D,f,3,137, ,0.88,31,9,6,10,99,99,10,0,401,1,4,0,0,0,0,0,Aug,Hcap-Fil,Alan King,Luke Catton,29.75,50.06,3,8,-30,33.33,33.33,33.33,33.33,80,100,88,33.33,434.65,10,0,2200,0,94,0,3,4,346,3,0, 
260811,1530,Lingfield,Pomme Pomme,A/W,P,Y,10,12.66,23,23,4,D,f,4,135, ,0.85,26,7,10,5,5,2,8,0,528,2,1,74.67,0,0,0,0,Aug,Hcap-Fil,Jack Channon,Rose Dawes,42.76,26.08,5,3,-50,33.33,70,100,60,80,100,85,91.04,619.37,9,0,2200,0,16,2,4,14,416,7,0, 
260811,1530,Lingfield,Big Bear Hug,A/W,P,Y,10,13,26,26,4,U,m,7,130, ,0.98,31,9,9,8,6,4,6,0,427,1,3,24.67,0,0,0,0,Aug,Hcap-Fil,Jim Boyle,Pat Cosgrave,30.62,35.02,0,7,-35,33.33,33.33,100,33.33,80,50,98,82.08,510.07,8,0,2200,0,29,3,9,17,34,2,0, 
260811,1545,Carlisle,Influencer Man,Turf, ,Y,7,8.66,4,3.75,5,D,g,2,135, ,1.22,19,6,5,5,3,5,5,0,451,2,3,20.67,0,0,0,0,Aug,Hcap-Nur,Adrian Paul Keatley,M P Sheehy,41.64,55.99,0,2,-20,33.33,33.33,70,33.33,60,100,122,84.37,536.36,5,0,1100,0,24,2,2,2,0,0,0, 
260811,1545,Carlisle,Lauralynn,Turf, ,Y,7,7,4.5,4.5,5,D,f,2,126, ,1.22,14,3,6,2,2,6,4,0,525,3,1,16.67,0,0,0,0,Aug,Hcap-Nur,Declan Carroll,Zak Wheatley,47.36,42.6,0,7,-30,100,50,100,33.33,60,60,122,78.12,603.45,2,0,1100,0,88,1,4,4,96,2,0, 
260811,1545,Carlisle,Concert Pitch,Turf, ,Y,7,6,6,4.5,5,S,c,2,125, ,1.06,8,1,4,1,1,3,6,3,556,2,0,30.67,0,0,0,0,Aug,Hcap-Nur,Brian Ellison,Ben Robinson,39.37,27.88,0,2,-10,100,60,70,90,50,80,106,87.5,643.5,4,0,1100,0,22,4,6,6,0,0,0, 
260811,1545,Carlisle,Beauty For Love,Turf, ,Y,7,6.66,6.5,5.5,5,S,c,2,131, ,0.98,18,5,1,6,6,2,2,1,431,2,4,50.33,0,0,0,0,Aug,Hcap-Nur,Charlie Johnston,Oisin Orr,34,53.66,0,3,20,33.33,33.33,33.33,33.33,100,100,98,82.81,514.13,1,0,1100,0,25,3,4,4,0,0,0, 
260811,1545,Carlisle,Onslaught,Turf, ,Y,7,6,5.5,5.5,5,D,c,2,130, ,1.46,14,3,2,4,5,1,3,1,454,2,3,3,0,0,0,0,Aug,Hcap-Nur,Richard Fahey,Jack Garritty,33.65,34.28,0,3,10,33.33,33.33,50,33.33,100,80,125,85.93,540.92,3,0,1100,0,16,3,3,3,0,0,0, 
260811,1545,Carlisle,Jazz Queen,Turf, ,Y,7,5,8,7.5,5,S,f,2,128, ,1.22,11,2,3,3,4,4,1,1,508,3,2,53.67,0,0,0,0,Aug,Hcap-Nur,Hugo Palmer,Jason Hart,36.15,40.54,0,4,0,60,33.33,60,33.33,100,100,122,89.06,597.72,7,0,1100,0,27,3,5,5,0,0,0, 
260811,1545,Carlisle,Excessive,Turf, ,Y,7,12.66,11,10,5,S,g,2,123, ,0.81,27,7,6,7,7,7,7,0,380,1,3,0,0,0,0,0,Aug,Hcap-Nur,Tim Easterby,Duran Fentiman,29.69,14.84,0,9,-30,33.33,33.33,50,50,100,33.33,81,33.33,414.32,6,0,1100,0,19,3,3,3,0,0,0, 
260811,1600,Lingfield,Charencey,A/W,P,N,11,8.33,3.25,3.25,6,S,g,6,135, ,0.99,16,2,1,5,7,6,2,1,432,2,4,27.33,0,0,0,0,Aug,Cla,Ian Williams,Billy Loughnane,38.28,57.15,0,2,40,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,1,0,2640,0,14,4,9,19,0,0,0, 
260811,1600,Lingfield,Tiger Beetle,A/W,P,N,11,11,4,4.5,6,S,g,8,135, ,1.14,25,7,5,11,4,1,5,1,367,1,4,0,0,0,0,0,Aug,Cla,T Faulkner,Miss Zoe Lewis,43.9,43.9,7,3,-10,33.33,33.33,33.33,33.33,60,60,114,90.32,457.64,3,0,2640,0,18,2,12,13,0,0,0, 
260811,1600,Lingfield,Dinah Myte,A/W,P,N,11,8.66,4.5,4.5,6,S,f,4,135, ,1.34,16,2,5,4,6,8,6,0,438,2,4,6,0,0,0,0,Aug,Cla,John Gallagher,Luke Morris,35.2,35.29,0,3,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,5,0,2640,0,14,4,13,16,70,4,0, 
260811,1600,Lingfield,Wrist Art,A/W,P,N,11,8.33,6,5.5,6,D,g,9,135, ,0.82,17,4,3,7,5,5,3,0,395,1,4,15.67,0,0,0,0,Aug,Cla,James Owen,Christian Howarth,41.02,34.32,3,2,20,33.33,33.33,33.33,33.33,80,100,82,51.61,446.93,10,0,2640,0,8,6,21,28,0,0,0, 
260811,1600,Lingfield,Foinix,A/W,P,N,11,10.33,6,6,6,S,g,6,135, ,1.01,17,4,4,2,3,2,8,0,527,3,2,82.34,0,0,0,0,Aug,Cla,Suzi Best,Finley Marsh,24.66,35.29,0,2,5,33.33,33.33,100,100,80,80,101,77.41,605.07,4,0,2640,0,5,3,13,27,357,12,0, 
260811,1600,Lingfield,Suitcase Smith,A/W,P,N,11,16.66,9,8.5,6,S,g,4,135, ,1.03,33,9,8,10,99,99,4,0,369,2,5,2.33,0,0,0,0,Aug,Cla,John Berry,D Egan,5.33,31.47,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,103,33.33,402.98,7,0,2640,0,27,4,9,9,0,0,0, 
260811,1600,Lingfield,Dotties Star,A/W,P,N,11,10.33,13,15,6,S,g,7,135, ,1.03,13,1,5,1,1,4,7,3,556,4,1,28.67,0,0,0,0,Aug,Cla,Pat Phelan,Paddy Bradley,26,30.7,0,5,-10,60,60,100,100,33.33,100,103,70.96,627.29,2,0,2640,0,41,2,9,14,139,4,0, 
260811,1600,Lingfield,Dubai Immo,A/W,P,N,11,10.66,51,51,6,S,g,7,135, ,1.13,18,6,2,8,2,2,11,0,379,2,5,8,0,0,0,0,Aug,Cla,Paddy Butler,Ashley Lewis,0,39.01,3,7,25,33.33,33.33,33.33,33.33,33.33,100,113,82.25,461.9,9,0,2640,0,54,1,6,18,495,13,0, 
260811,1600,Lingfield,Fighting Poet,A/W,P,N,11,15.66,67,67,6,S,g,8,135, ,0.95,34,11,11,6,8,9,9,0,404,1,3,9.67,0,0,0,0,Aug,Cla,Richard Phillips,Robert Havlin,30.85,48.22,0,9,-40,33.33,33.33,100,33.33,50,60,95,33.33,438.32,8,0,2640,0,21,4,10,21,357,10,0, 
260811,1600,Lingfield,Amalfi Bluebell,A/W,P,N,11,19.66,101,101,6,S,f,3,125, ,1.29,33,9,8,9,99,10,10,0,371,1,5,2,0,0,0,0,Aug,Cla,Barry Brennan,Tyler Heard,4,30.01,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,11,0,2640,0,34,2,3,6,0,0,0, 
260811,1600,Lingfield,Crack Of Thunder,A/W,P,N,11,11.66,101,101,6,D,f,4,135, ,1.12,26,8,10,3,9,7,1,1,445,3,4,7,0,0,0,0,Aug,Cla,Jack Jones,Jason Watson,34.87,26.29,0,12,-30,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,6,0,2640,0,15,4,4,4,0,0,0, 
260811,1615,Carlisle,Great,Turf, ,Y,9,8,3.75,4,5,S,g,4,137, ,1.34,21,6,6,6,7,5,8,0,521,3,2,29.33,0,0,0,0,Aug,Hcap,Sam England,Jonathan England,22.42,28.13,0,1,55,60,70,100,100,33.33,33.33,125,98.43,620.09,9,0,1282,0,6,7,12,17,6,1,0, 
260811,1615,Carlisle,Another Investment,Turf, ,Y,9,7.66,4.33,4,5,S,g,7,139, ,1,13,1,4,1,5,7,2,2,670,6,0,60.67,0,0,0,0,Aug,Hcap,Nigel Tinkler,Alex Jary,38.69,38.16,3,2,60,100,70,100,100,100,100,100,100,770,3,0,1282,0,10,3,9,18,409,12,0, 
260811,1615,Carlisle,Jenever,Turf, ,Y,9,7,6.5,5,5,S,g,7,140, ,0.63,14,2,1,8,4,9,4,1,469,2,2,1.33,0,0,0,0,Aug,Hcap,Jessica Macey,Jason Hart,5.13,40.54,0,3,135,90,50,100,33.33,33.33,100,63,106.25,575.91,2,0,1282,0,21,3,11,20,313,9,0, 
260811,1615,Carlisle,Sixtygeesbaby,Turf, ,Y,9,7.66,9,7,5,S,g,4,140, ,1.27,16,3,2,3,6,1,3,1,598,4,1,29,0,0,0,0,Aug,Hcap,David O'Meara,Mark Winn,42.01,28.53,0,5,130,100,60,100,33.33,100,80,125,100,698.33,5,0,1282,0,21,4,9,13,473,12,0, 
260811,1615,Carlisle,Stirrup Cup,Turf, ,Y,9,10.66,6.5,7,5,S,g,4,140, ,1.16,20,5,8,2,2,3,9,0,609,4,1,11,0,0,0,0,Aug,Hcap,Tim Easterby,Duran Fentiman,29.69,14.84,0,5,45,90,70,100,100,100,33.33,116,89.06,698.39,8,0,1282,0,55,3,11,19,64,2,0, 
260811,1615,Carlisle,Maldevious,Turf, ,Y,9,9,7.5,7.5,5,U,f,4,137, ,1.22,19,4,9,5,1,1,5,2,552,2,0,30.34,0,0,0,0,Aug,Hcap,Brian Ellison,Ben Robinson,39.37,27.88,0,1,30,70,60,100,70,50,80,122,106.25,658.25,6,0,1282,0,10,4,9,12,10,1,0, 
260811,1615,Carlisle,Pickersgill,Turf, ,Y,9,9,13,12,5,S,f,4,135, ,1.16,21,6,3,4,8,5,7,0,569,4,1,17.33,0,0,0,0,Aug,Hcap,Iain Jardine,M P Sheehy,35.23,55.99,0,8,65,60,33.33,100,60,100,100,116,87.5,656.83,1,0,1282,0,5,6,12,18,126,7,0, 
260811,1615,Carlisle,Showtown,Turf, ,Y,9,11.33,15,17,5,S,g,3,130, ,0.95,27,8,6,9,3,8,1,1,468,0,1,0,0,0,0,0,Aug,Hcap,Kevin Ryan,Tom Eaves,25.22,18.4,0,8,55,60,70,60,70,33.33,80,95,90.62,558.95,4,0,1282,0,41,3,7,9,0,0,0, 
260811,1615,Carlisle,Valentine Catcher,Turf, ,Y,9,10,29,26,5,S,g,5,129, ,0.79,27,8,4,7,9,4,6,0,492,2,1,22.67,0,0,0,0,Aug,Hcap,Tim Easterby,James Sullivan,29.69,22.3,0,7,60,60,50,100,70,100,33.33,79,93.75,586.08,7,0,1282,0,39,4,14,19,728,19,0, 
260811,1630,Lingfield,Bone Marra,A/W,P,Y,7,5.33,2.38,2.38,4,S,g,3,136, ,0.78,8,2,2,3,1,1,3,2,601,4,1,3.33,0,0,0,0,Aug,Hcap,Ollie Sangster,Stevie Donohoe,46.71,21,0,2,40,100,100,100,90,100,33.33,78,100,701.33,2,0,1541,0,25,3,5,9,54,2,0, 
260811,1630,Lingfield,Three Non Blondes,A/W,P,Y,7,4.66,4.5,4,4,S,f,3,132, ,1.14,7,1,3,1,2,4,2,2,664,5,0,53.67,0,0,0,0,Aug,Hcap,Hayley Burton,Billy Loughnane,43.75,57.15,0,1,25,100,100,100,90,60,100,114,92.53,756.53,5,0,1541,0,19,3,7,7,19,1,0, 
260811,1630,Lingfield,Do Bronxs,A/W,P,Y,7,8.33,4,5,4,S,g,3,135, ,1.1,21,5,4,6,7,5,1,1,443,3,4,22,0,0,0,0,Aug,Hcap,David Loughnane,D Egan,28.28,31.47,0,8,-20,33.33,33.33,33.33,33.33,100,100,110,86.56,529.88,3,0,1541,0,25,4,6,9,416,9,0, 
260811,1630,Lingfield,Malachy's Wish,A/W,P,Y,7,11.33,7.5,7.5,4,D,g,3,134, ,1.01,23,6,6,5,5,6,5,0,524,4,2,81.01,0,0,0,0,Aug,Hcap,Jamie Osborne,Saffie Osborne,37.26,40.33,0,10,-30,33.33,50,100,40,100,100,101,83.58,607.91,6,0,1541,0,59,1,4,5,320,3,0, 
260811,1630,Lingfield,Souffler,A/W,P,Y,7,9.33,9,9,4,S,f,3,132, ,1.08,25,7,6,7,6,7,4,0,421,2,4,0,0,0,0,0,Aug,Hcap,Kevin Foy,Miss Taryn Langley,32.62,16.28,5,1,-30,33.33,33.33,100,33.33,80,33.33,108,33.33,454.65,7,0,1541,0,293,0,3,3,293,1,0, 
