Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260814,1513,Yarmouth,Arcturus Flame,Turf, ,Y,4,2.66,2.5,2.75,5,D,g,4,135, ,1.25,4,1,1,1,1,2,2,4,615,3,0,186.01,0,0,0,0,Aug,Hcap,James Owen,Cieren Fallon,41.69,44.31,0,5,45,100,90,50,70,100,80,125,33.33,648.33,1,0,2524,0,44,2,8,15,492,12,0, 
260814,1513,Yarmouth,Zachary Hickes,Turf, ,Y,4,4.33,3.5,3,5,D,g,4,134, ,1.17,14,4,4,3,4,4,3,0,410,2,4,24,0,0,0,0,Aug,Hcap,Roger Varian,Ray Dawson,44.66,40.74,0,4,-10,33.33,33.33,33.33,33.33,100,60,117,33.33,443.65,3,0,2524,0,45,2,2,3,0,0,0, 
260814,1513,Yarmouth,Divot,Turf, ,Y,4,3.33,3,3,5,U,g,4,125, ,1.09,8,2,1,2,3,1,1,3,428,2,3,18.67,0,0,0,0,Aug,Hcap,William Knight,Jamie Spencer,27.74,30.18,0,1,45,33.33,70,33.33,100,33.33,50,109,73.43,502.42,2,0,2524,0,17,4,10,18,17,1,0, 
260814,1513,Yarmouth,Good Onya Mate,Turf, ,Y,4,4.66,8.5,8.5,5,D,g,4,127, ,0.93,13,3,3,4,2,3,4,0,386,1,4,0,0,0,0,0,Aug,Hcap,Michael Bell,Silvestre De Sousa,26.72,38.65,0,5,10,33.33,60,33.33,33.33,33.33,100,93,33.33,419.65,4,0,2524,0,35,3,7,7,0,0,0, 
260814,1523,Epsom,Tiora Time,Turf, ,N,5,3,1.83,1.73,3,S,f,2,132, ,1.35,5,1,2,1,1,1,2,4,665,5,0,209.68,0,0,0,0,Aug,Nov-Fil,Tom Clover,Charles Bishop,45.09,45.46,0,2,-10,70,100,100,70,100,100,125,82.85,747.85,4,0,1543,0,1,3,3,3,13,2,0, 
260814,1523,Epsom,Tansy Lane,Turf, ,N,5,4,3,3,3,S,f,2,128, ,1.22,9,2,2,2,3,99,1,1,455,3,4,44,0,0,0,0,Aug,Nov-Fil,James Owen,Kieran Shoemark,41.69,36.15,0,7,-10,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,1,0,1543,0,35,2,2,2,0,0,0, 
260814,1523,Epsom,Diplomata,Turf, ,N,5,5,7,6.5,3,S,f,2,128, ,0.98,13,3,3,3,4,2,3,0,411,1,4,26,0,0,0,0,Aug,Nov-Fil,William Haggas,David Probert,43.31,29.86,0,5,-20,33.33,33.33,33.33,33.33,80,100,98,71.42,482.74,2,0,1543,0,21,1,2,2,0,0,0, 
260814,1523,Epsom,Secret Flite,Turf, ,N,5,6.66,9,10,3,U,f,2,128, ,0.92,15,4,5,4,2,3,4,0,385,0,4,60.34,0,0,0,0,Aug,Nov-Fil,Tom Ward,Ashley Lewis,33.32,32.25,3,5,-30,33.33,33.33,33.33,33.33,80,80,92,33.33,418.65,3,0,1543,0,15,2,2,2,0,0,0, 
260814,1523,Epsom,Desert Symphony,Turf, ,N,5,10,41,51,3,S,f,2,128, ,1.35,18,5,3,5,5,4,5,0,324,1,6,0,0,0,0,0,Aug,Nov-Fil,Jim Boyle,Pat Cosgrave,19.91,29.74,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,5,0,1543,0,22,2,2,2,0,0,0, 
260814,1535,Newbury,Quicken Away,Turf, ,N,7,7,2.38,2.2,3,S,c,2,133, ,1,15,5,4,3,99,99,3,0,393,1,4,47,0,0,0,0,Aug,Mdn,Andrew Balding,Oisin Murphy,42.02,48.1,0,0,-20,33.33,33.33,33.33,33.33,80,80,100,33.33,426.65,2,0,1760,0,0,0,0,0,0,0,0, 
260814,1535,Newbury,Dontlookbackinanga,Turf, ,N,7,6,4,4.33,3,D,c,2,133, ,0.71,11,2,2,6,1,99,5,1,344,0,4,2.67,0,0,0,0,Aug,Mdn,Richard Hannon,Sean Levey,31.18,26.99,0,4,-10,33.33,60,33.33,33.33,80,33.33,71,33.33,377.65,1,0,1760,0,42,1,1,1,0,0,0, 
260814,1535,Newbury,King High,Turf, ,N,7,5.33,5,5,3,S,c,2,133, ,0.93,10,1,2,5,2,99,1,2,346,0,4,2,0,0,0,0,Aug,Mdn,Owen Burrows,Callum Rodriguez,44.57,41.88,0,4,-10,33.33,33.33,33.33,33.33,60,60,93,33.33,379.65,4,0,1760,0,16,1,1,1,0,0,0, 
260814,1535,Newbury,Sockdolager,Turf, ,N,7,6.66,6,7,3,S,c,2,133, ,1,11,2,2,3,99,99,1,1,393,2,4,0,0,0,0,0,Aug,Mdn,Roger Varian,Robbie Downey,44.66,48.62,0,0,-10,33.33,33.33,33.33,33.33,100,60,100,33.33,426.65,5,0,1760,0,0,0,0,0,0,0,0, 
260814,1535,Newbury,Rupert The Brave,Turf, ,N,7,7,11,12,3,D,c,2,133, ,1.57,12,4,4,1,3,99,6,1,458,3,4,0,0,0,0,0,Aug,Mdn,Oliver Cole,Tom Marquand,30.12,40.75,0,9,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,1760,0,13,1,1,1,0,0,0, 
260814,1535,Newbury,Mulvaney's Return,Turf, ,N,7,9.33,21,13,3,S,c,2,133, ,1.36,20,7,4,7,99,99,6,0,341,1,5,0,0,0,0,0,Aug,Mdn,Brian Meehan,Mr Joe Leavy,38.65,23.44,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,7,0,1760,0,0,0,0,0,0,0,0, 
260814,1535,Newbury,Camelot Castle,Turf, ,N,7,9.33,17,17,3,S,c,2,133, ,1.36,15,5,4,1,99,99,4,1,458,3,4,65,0,0,0,0,Aug,Mdn,Charles Hills,Jason Watson,60.14,37.11,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1760,0,0,0,0,0,0,0,0, 
260814,1548,Yarmouth,Letsbeatsepsis,Turf, ,N,10,6,2.75,2.5,6,S,g,4,140, ,0.69,7,1,1,3,2,1,9,3,452,1,1,27.34,0,0,0,0,Aug,Cla,Gary Moore,Mr Jude Fernandes,32.99,39.75,7,1,70,70,60,70,33.33,100,50,69,106.55,558.88,5,0,1763,0,11,5,7,15,11,1,0, 
260814,1548,Yarmouth,Nicely Curved,Turf, ,N,10,9,4.5,4.5,6,S,m,6,135, ,1.26,12,3,5,2,1,4,4,1,535,2,0,82.67,0,0,0,0,Aug,Cla,Hayley Burton,S D Bowen,31.03,26.44,0,3,-20,70,60,70,60,50,100,125,73.77,608.77,8,0,1763,0,12,3,7,7,0,0,0, 
260814,1548,Yarmouth,Castlekeely,Turf, ,N,10,9,5,5,6,S,g,3,128, ,1.09,19,5,5,5,7,9,2,0,422,2,4,33.66,0,0,0,0,Aug,Cla,James Owen,Cieren Fallon,41.69,44.31,0,10,-20,33.33,33.33,33.33,33.33,100,80,109,33.33,455.65,6,0,1763,0,70,1,7,7,0,0,0, 
260814,1548,Yarmouth,Heer's Sadie,Turf, ,N,10,8,7.5,7.5,6,S,m,8,135, ,1.02,11,2,2,1,5,3,5,1,572,4,0,37,0,0,0,0,Aug,Cla,Julia and Shelley Birkett,Christian Howarth,36.14,36.8,3,2,0,50,70,100,100,50,100,102,78.68,650.68,9,0,1763,0,17,4,7,18,407,10,0, 
260814,1548,Yarmouth,Oh So Audacious,Turf, ,N,10,10,9,10,6,S,m,7,135, ,1.52,15,4,3,4,3,2,3,0,424,2,3,2.67,0,0,0,0,Aug,Cla,Jack Jones,Jack Mitchell,26.3,36.52,0,4,-10,50,33.33,50,33.33,33.33,100,125,86.88,511.87,4,0,1763,0,12,4,6,11,373,7,0, 
260814,1548,Yarmouth,Lordsbridge Bay,Turf, ,N,10,11,11,11,6,S,g,3,128, ,1.16,27,8,5,7,9,8,1,1,382,2,5,20,0,0,0,0,Aug,Cla,S P C Woods,Silvestre De Sousa,11.25,38.65,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,116,33.33,415.98,3,0,1763,0,22,4,8,8,0,0,0, 
260814,1548,Yarmouth,Poetic Grace,Turf, ,N,10,13.33,13,15,6,S,f,3,128, ,1.12,23,6,3,6,4,6,7,0,388,1,2,6.01,0,0,0,0,Aug,Cla,Conrad Allen,Paddy Bradley,45.93,25.74,0,5,-10,50,33.33,50,50,60,33.33,112,33.33,421.99,2,0,1763,0,31,3,8,8,0,0,0, 
260814,1548,Yarmouth,Keeper Of Secrets,Turf, ,N,10,12,19,21,6,S,g,5,135, ,1.12,26,7,5,9,99,99,6,0,358,1,5,52,0,0,0,0,Aug,Cla,Ian Williams,F Bughanaim,39.36,25.36,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,112,33.33,391.98,7,0,1763,0,32,1,6,10,0,0,0, 
260814,1548,Yarmouth,El Carrusel,Turf, ,N,10,13.66,23,23,6,S,g,3,128, ,0.9,33,9,9,10,6,5,7,0,306,0,5,0,0,0,0,0,Aug,Cla,John Ryan,Stevie Donohoe,12,17.85,0,8,-30,33.33,33.33,50,33.33,33.33,33.33,90,33.33,339.98,10,0,1763,0,17,2,8,9,0,0,0, 
260814,1548,Yarmouth,Dee's Honey,Turf, ,N,10,14,34,41,6,D,f,3,128, ,0.96,34,10,9,8,8,7,10,0,362,1,5,4,0,0,0,0,Aug,Cla,Michael Keady,Darragh Keenan,13.22,19.9,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,96,33.33,395.98,1,0,1763,0,155,0,3,3,0,0,0, 
260814,1600,Epsom,Modern Times,Turf, ,Y,8,7.66,2.88,3.25,4,U,g,5,133, ,0.6,18,5,4,5,4,5,7,0,513,3,1,48.34,0,0,0,0,Aug,Hcap,James Owen,David Probert,41.69,29.86,0,1,20,50,70,100,33.33,100,100,60,33.33,546.66,3,0,1323,0,18,3,6,16,18,1,0, 
260814,1600,Epsom,Sir Garfield,Turf, ,Y,8,4.66,4.5,3.75,4,S,g,5,139, ,1.33,4,1,1,1,1,1,4,5,625,3,0,19,0,0,0,0,Aug,Hcap,John Quinn,Jason Hart,33.26,34.89,0,8,100,70,70,100,100,80,80,125,79.1,704.1,5,0,1323,0,16,3,8,24,44,3,0, 
260814,1600,Epsom,Angel Gabriel,Turf, ,Y,8,7,6,5.5,4,S,g,3,136, ,1.33,16,3,4,4,6,7,2,0,541,4,2,28.33,0,0,0,0,Aug,Hcap,Ralph Beckett,Hector Crouch,47.26,48.67,0,3,20,50,33.33,100,33.33,100,100,125,33.33,574.99,1,0,1323,0,9,3,6,6,242,4,0, 
260814,1600,Epsom,Ruby's Profit,Turf, ,Y,8,7.33,7,7,4,D,f,4,142, ,0.96,13,2,2,2,2,3,8,0,606,2,0,24.67,0,0,0,0,Aug,Hcap,Tom Ward,Kieran Shoemark,33.32,36.15,0,8,40,90,70,70,100,80,100,96,33.33,639.33,2,0,1323,0,62,2,8,17,447,12,0, 
260814,1600,Epsom,On Edge,Turf, ,Y,8,8,6,8.5,4,U,g,8,135, ,1.08,16,3,7,3,3,2,1,1,581,2,1,39.67,0,0,0,0,Aug,Hcap,C Mason,Gina Mangan,56.24,31.04,0,3,-10,33.33,90,100,90,80,80,108,76.11,657.44,4,0,1323,0,52,2,6,10,77,2,0, 
260814,1600,Epsom,Sandscreendeliverd,Turf, ,Y,8,8.33,9,10,4,U,g,4,129, ,1.57,23,7,6,6,7,6,5,0,464,2,3,30,0,0,0,0,Aug,Hcap,Peter Crate,Charles Bishop,0,45.46,0,3,0,33.33,90,33.33,50,33.33,100,125,33.33,498.32,7,0,1323,0,20,4,8,17,370,9,0, 
260814,1600,Epsom,Stellar Vision,Turf, ,Y,8,13.66,17,17,4,S,g,3,134, ,0.48,32,8,8,8,8,7,6,0,294,0,6,0,0,0,0,0,Aug,Hcap,Stuart Williams,Pat Cosgrave,36.39,29.74,0,20,-20,33.33,33.33,33.33,33.33,80,33.33,48,33.33,327.98,8,0,1323,0,83,1,5,5,224,4,0, 
260814,1600,Epsom,Kolkata Knight,Turf, ,Y,8,8.33,17,17,4,D,g,3,136, ,1.45,21,6,3,7,5,4,3,0,434,2,3,140.34,0,0,0,0,Aug,Hcap,Tom Dascombe,William Cox,30.56,16.2,0,15,30,60,33.33,100,33.33,50,33.33,125,33.33,468.32,6,0,1323,0,15,3,6,10,322,6,0, 
260814,1610,Newbury,Sweetwonderfulyou,Turf, ,N,5,3.33,1.73,1.73,3,S,f,2,128, ,1.21,8,2,1,2,4,4,3,1,507,2,2,4,0,0,0,0,Aug,Nov-Fil,William Haggas,Tom Marquand,43.31,40.75,0,3,10,70,33.33,33.33,70,80,100,121,33.33,540.99,2,0,1540,0,21,1,1,1,0,0,0, 
260814,1610,Newbury,Art Of Life,Turf, ,N,5,4.33,3.25,3.75,3,U,f,2,128, ,1.07,11,3,3,3,2,1,2,1,503,2,2,39.33,0,0,0,0,Aug,Nov-Fil,Clive Cox,Mr Joe Leavy,37.29,23.44,0,2,-20,33.33,70,90,70,100,33.33,107,33.33,536.99,5,0,1540,0,22,2,2,2,0,0,0, 
260814,1610,Newbury,Isabella De Vega,Turf, ,N,5,4,4.5,4,3,S,f,2,128, ,1.21,11,3,2,4,3,2,1,1,464,1,1,135.68,0,0,0,0,Aug,Nov-Fil,Ed Walker,Oisin Murphy,40.33,48.1,0,3,0,50,50,50,33.33,80,80,121,78.57,542.9,1,0,1540,0,21,1,1,1,0,0,0, 
260814,1610,Newbury,Angel Of Desire,Turf, ,N,5,6.66,29,21,3,S,f,2,128, ,0.82,14,5,3,5,99,99,4,0,328,0,5,0,0,0,0,0,Aug,Nov-Fil,Amanda Perrett,P J Dobbs,1.39,45.4,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,82,33.33,361.98,4,0,1540,0,0,0,0,0,0,0,0, 
260814,1625,Yarmouth,Always Perfect,Turf, ,Y,8,7.66,3,2.75,5,S,f,3,130, ,1.22,22,7,8,3,6,7,4,0,558,2,2,29.33,0,0,0,0,Aug,Hcap,Charlie Fellowes,Paddy Bradley,60.11,25.74,0,4,-10,90,90,33.33,100,90,33.33,122,33.33,591.99,7,0,1142,0,22,3,6,6,49,2,0, 
260814,1625,Yarmouth,Rumble Ruby,Turf, ,Y,8,6,3.75,3,5,S,f,3,132, ,1.14,7,1,2,1,2,8,5,2,597,5,1,37,0,0,0,0,Aug,Hcap,Lemos De Souza,Liam Wright,63.69,31.43,5,1,30,100,100,100,33.33,100,50,114,33.33,630.66,2,0,1142,0,2,4,5,5,2,1,0, 
260814,1625,Yarmouth,Creative Queen,Turf, ,Y,8,6.66,5,5.5,5,S,f,3,135, ,1.06,20,5,5,4,7,6,1,1,529,2,1,1,0,0,0,0,Aug,Hcap,William Haggas,Cieren Fallon,43.31,44.31,0,3,10,60,70,33.33,100,80,80,106,33.33,562.66,8,0,1142,0,11,3,7,7,93,4,0, 
260814,1625,Yarmouth,Cameley Days,Turf, ,Y,8,6.33,6,6,5,D,f,4,132, ,0.97,11,2,4,2,4,4,3,0,560,3,1,1.67,0,0,0,0,Aug,Hcap,Chris Dwyer,Silvestre De Sousa,46.78,38.65,0,13,15,33.33,70,100,100,60,100,97,33.33,593.66,1,0,1142,0,20,4,11,15,99,5,0, 
260814,1625,Yarmouth,Zoustar Dreams,Turf, ,Y,8,6,6.5,7,5,S,f,3,134, ,1.06,14,3,1,7,3,1,2,2,469,2,1,121.68,0,0,0,0,Aug,Hcap,Ed Dunlop,Jamie Spencer,22.85,30.18,0,4,65,60,60,100,60,33.33,50,106,110.93,580.26,3,0,1142,0,11,6,12,12,27,2,0, 
260814,1625,Yarmouth,Lazzar,Turf, ,Y,8,9.33,11,13,5,S,g,4,135, ,0.81,28,8,6,8,8,2,6,0,347,1,5,0,0,0,0,0,Aug,Hcap,Charlie Wallis,Christian Howarth,0,36.8,3,4,0,33.33,33.33,33.33,33.33,33.33,100,81,96.87,444.52,5,0,1142,0,20,5,16,23,163,9,0, 
260814,1638,Epsom,Offiah's Boy,Turf, ,Y,11,7,2.88,2.88,6,S,g,5,137, ,1.04,7,1,3,1,2,7,3,2,577,4,1,9.33,0,0,0,0,Aug,Hcap,J Tickle,Taylor Fisher,40.97,39.22,0,1,30,70,70,100,33.33,100,100,104,33.33,610.66,3,0,2217,0,10,5,11,26,10,1,0, 
260814,1638,Epsom,Gretna Dreams,Turf, ,Y,11,7.66,4,4,6,S,f,4,137, ,1.04,13,3,1,4,5,5,4,1,497,2,1,25.67,0,0,0,0,Aug,Hcap,Stuart Williams,Pat Cosgrave,36.39,29.74,0,3,95,60,60,100,60,80,33.33,104,33.33,530.66,2,0,2217,0,22,3,6,14,357,6,0, 
260814,1638,Epsom,Haveagobeau,Turf, ,Y,11,9.66,6,5,6,S,g,7,134, ,1.23,16,4,6,3,3,4,1,1,509,3,2,12.33,0,0,0,0,Aug,Hcap,Jim Boyle,Olivia Haines,19.91,28.39,7,1,10,50,70,100,100,33.33,33.33,123,33.33,542.99,10,0,2217,0,20,3,18,26,20,1,0, 
260814,1638,Epsom,Mrembo,Turf, ,Y,11,8.66,5.5,5.5,6,D,m,7,138, ,0.98,10,2,2,2,1,1,2,2,568,2,0,58.34,0,0,0,0,Aug,Hcap,Jonathan Portman,Hector Crouch,26.51,48.67,0,4,60,70,60,100,60,80,100,98,95.08,663.08,4,0,2217,0,21,4,11,22,81,4,0, 
260814,1638,Epsom,Celtic Spirit,Turf, ,Y,11,9,8.5,8.5,6,S,g,4,133, ,1.28,16,4,3,5,6,9,5,0,471,2,2,63.34,0,0,0,0,Aug,Hcap,Karen Jewell,David Probert,11.1,29.86,0,2,30,60,70,50,33.33,33.33,100,125,33.33,504.99,6,0,2217,0,20,3,7,7,0,0,0, 
260814,1638,Epsom,All About George,Turf, ,Y,11,21,11,11,6,S,g,4,126, ,1.1,34,9,8,9,7,2,7,0,309,1,6,4.66,0,0,0,0,Aug,Hcap,Keiran Burke,Josephine Gordon,9.62,5.42,0,3,0,33.33,33.33,33.33,33.33,33.33,33.33,110,77.04,387.02,1,0,2217,0,14,4,7,9,0,0,0, 
260814,1638,Epsom,Pangbourne,Turf, ,Y,11,14.66,15,12,6,D,f,3,129, ,0.42,36,10,8,10,11,10,11,0,305,0,5,26.34,0,0,0,0,Aug,Hcap,Roger Teal,Ashley Lewis,22.88,32.25,3,5,0,33.33,50,33.33,33.33,33.33,80,42,33.33,338.65,9,0,2217,0,95,0,7,7,0,0,0, 
260814,1638,Epsom,Private Project,Turf, ,Y,11,15.33,23,23,6,S,f,3,120, ,1.47,31,7,6,8,8,3,9,0,324,1,6,15,0,0,0,0,Aug,Hcap,Pat Phelan,John Egan,25,11.92,0,3,10,33.33,33.33,33.33,33.33,33.33,33.33,125,68.85,393.83,7,0,2217,0,13,1,6,10,0,0,0, 
260814,1638,Epsom,Cormorant Rock,Turf, ,Y,11,16,29,29,6,S,g,3,117, ,0.79,38,11,10,11,9,6,6,0,278,0,6,0,0,0,0,0,Aug,Hcap,Jim Boyle,Tyler Heard,19.91,21.4,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,79,52.45,331.43,8,0,2217,0,13,5,6,6,0,0,0, 
260814,1638,Epsom,Lady Margret,Turf, ,Y,11,12.33,41,34,6,S,f,4,126, ,1.77,32,8,10,6,10,99,8,0,408,2,4,15.66,0,0,0,0,Aug,Hcap,Tony Carroll,William Carson,33.71,27.35,0,6,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,11,0,2217,0,21,1,6,7,0,0,0, 
260814,1645,Newbury,Evenfall,Turf, ,N,6,4.33,2.1,1.83,2,U,f,2,132, ,1.24,9,2,2,1,4,2,2,1,590,5,2,12.33,0,0,0,0,Aug,Con-Fil,George Boughey,Billy Loughnane,52.07,51.4,0,1,-15,33.33,100,33.33,100,100,100,124,33.33,623.99,5,0,1320,0,22,1,1,1,22,1,0, 
260814,1645,Newbury,Sorrengail,Turf, ,N,6,4.33,2.88,2.5,2,U,f,2,132, ,1.73,7,1,2,2,2,1,1,3,578,4,1,16.67,0,0,0,0,Aug,Con-Fil,Charlie Appleby,William Buick,66.65,37.55,0,1,-15,33.33,70,100,100,100,50,125,33.33,611.66,3,0,1320,0,21,2,2,2,21,1,0, 
