Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260812,1415,Beverley,One More Tilda,Turf, ,N,14,48.66,34,41,5,S,f,2,125, ,0.71,36,11,4,12,99,99,3,0,354,1,4,16,0,0,0,0,Aug,Nov,Ivan Furtado,Tom Eaves,38,18.64,0,0,-20,33.33,33.33,33.33,33.33,50,100,71,33.33,387.65,8,0,1100,0,0,0,0,0,0,0,0, 
260812,1415,Beverley,Scottys Rocket,Turf, ,N,14,37.66,67,67,5,S,f,2,128, ,1.73,38,12,8,10,8,3,11,0,371,1,5,11.99,0,0,0,0,Aug,Nov,Brian Ellison,Cam Hardie,39.95,25.41,0,9,-30,33.33,33.33,33.33,33.33,80,33.33,125,62.5,434.15,4,0,1100,0,23,1,1,1,0,0,0, 
260812,1415,Beverley,Classy Jaguar,Turf, ,N,14,18.66,151,151,5,S,g,2,130, ,0.19,34,10,8,14,3,6,14,0,332,1,5,0,0,0,0,0,Aug,Nov,Tony Coyle,Dougie Costello,45,32.7,0,7,-30,33.33,33.33,33.33,33.33,100,80,19,54.68,387,11,0,1100,0,15,1,1,1,0,0,0, 
260812,1415,Beverley,Desert Outlaw,Turf, ,N,14,18,151,151,5,S,g,2,130, ,0.43,31,8,8,11,4,4,8,0,359,1,3,5.34,0,0,0,0,Aug,Nov,Paul Midgley,Mark Winn,32.82,32.77,0,6,-30,33.33,33.33,50,50,50,100,43,59.37,419.03,13,0,1100,0,15,2,2,2,0,0,0, 
260812,1422,Gowran Park,Liberate,Turf, ,N,18,17,5,4.33,5,D,f,4,126,Y,1.39,22,4,5,1,3,4,0,1,625,3,0,75,0,0,0,0,Aug,Clm,Denis Gerard Hogan,Chris Hayes,36.91,36.8,0,2,40,90,60,60,90,100,100,125,98.43,723.43,3,0,1760,0,15,6,11,16,445,14,0, 
260812,1422,Gowran Park,Mythical Rock,Turf, ,N,18,14.66,4.5,5,5,S,g,5,127,Y,1.27,22,4,4,6,4,1,0,1,448,1,1,10,0,0,0,0,Aug,Clm,C Byrnes,Sean Davis,24.34,36.8,0,2,45,70,50,60,60,33.33,50,125,107.81,556.14,10,0,1760,0,29,4,14,29,194,6,0, 
260812,1422,Gowran Park,Jp's Express,Turf, ,N,18,16.33,6,6,5,D,g,3,135,Y,0.95,25,7,9,7,5,8,0,0,438,1,1,7.67,0,0,0,0,Aug,Clm,M Mulvany,Wesley Joyce,37.36,33.95,3,5,-10,60,50,100,33.33,50,50,95,93.75,532.08,6,0,1760,0,10,4,8,8,12,2,0, 
260812,1422,Gowran Park,Passage Of Power,Turf, ,N,18,16.66,7,7,5,S,c,3,135,Y,0.64,28,8,11,8,7,18,0,0,430,0,2,25.67,0,0,0,0,Aug,Clm,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.38,43.09,0,5,-20,70,70,33.33,33.33,80,80,64,33.33,463.99,16,0,1760,0,35,1,2,2,0,0,0, 
260812,1422,Gowran Park,Contrite,Turf, ,N,18,13.66,8,8,5,S,f,3,135,Y,1.31,22,4,7,4,10,16,0,0,494,3,3,24.99,0,0,0,0,Aug,Clm,D K Weld,Colin Keane,51.77,41.42,0,3,0,33.33,70,33.33,33.33,100,100,125,33.33,528.32,1,0,1760,0,23,1,3,3,0,0,0, 
260812,1422,Gowran Park,Star Of Beauty,Turf, ,N,18,16,8,8.5,5,S,f,3,132,Y,0,21,3,3,5,1,6,0,1,470,1,1,21.67,0,0,0,0,Aug,Clm,K J Condon,W J Lee,40.11,40.46,0,6,55,90,60,90,70,60,100,0,96.87,566.87,18,0,1760,0,18,4,9,9,0,0,0, 
260812,1422,Gowran Park,Minaun View,Turf, ,N,18,12.66,9,10,5,S,f,4,128,Y,0.7,11,1,2,2,2,2,0,1,550,2,0,21.67,0,0,0,0,Aug,Clm,Adrian McGuinness,P McGettigan,40.44,32.69,5,7,75,90,70,100,70,100,50,70,107.81,657.81,15,0,1760,0,11,8,18,23,28,3,0, 
260812,1422,Gowran Park,Bill Silvers,Turf, ,N,18,16,11,11,5,D,g,6,129,Y,1.09,34,9,1,11,11,3,0,1,392,1,4,1,0,0,0,0,Aug,Clm,William Durkan,J A Orr,28.61,69.43,7,12,100,60,33.33,33.33,33.33,33.33,90,109,100,492.32,4,0,1760,0,34,1,2,10,0,0,0, 
260812,1422,Gowran Park,Buttermere Ridge,Turf, ,N,18,18.66,15,15,5,S,g,5,126,Y,0.95,38,10,11,9,12,11,0,0,404,1,3,0.67,0,0,0,0,Aug,Clm,Oliver McKiernan,Robbie Colgan,43.71,28.43,0,10,-20,50,60,33.33,33.33,100,33.33,95,93.75,498.74,11,0,1760,0,11,3,7,12,0,0,0, 
260812,1422,Gowran Park,Land Of The Giants,Turf, ,N,18,14,19,19,5,S,g,4,127,Y,1.39,18,2,6,3,6,5,0,0,528,2,1,33.34,0,0,0,0,Aug,Clm,Adrian McGuinness,Ronan Whelan,40.44,38.66,0,15,10,33.33,70,70,50,100,80,125,98.43,626.76,5,0,1760,0,9,6,21,24,99,7,0, 
260812,1422,Gowran Park,Zitkala Sa,Turf, ,N,18,19.33,21,23,5,S,f,3,124,Y,0.88,46,12,11,12,14,13,0,0,391,0,4,25,0,0,0,0,Aug,Clm,E Sheehy,Shane Foley,4.15,38.62,0,6,-20,33.33,33.33,33.33,90,33.33,80,88,33.33,424.65,8,0,1760,0,35,2,5,5,0,0,0, 
260812,1422,Gowran Park,Hello Stacia,Turf, ,N,18,21.66,26,26,5,S,f,3,127,Y,0,44,11,7,18,9,7,0,0,233,0,5,0,0,0,0,0,Aug,Clm,James Dowling,Luke McAteer,0,17.86,0,7,0,50,33.33,50,33.33,33.33,33.33,0,93.75,327.07,17,0,1760,0,18,2,2,2,0,0,0, 
260812,1422,Gowran Park,Slight Of Foot,Turf, ,N,18,25,26,29,5,S,g,3,135,Y,0.91,54,14,14,10,15,14,0,0,404,1,4,12,0,0,0,0,Aug,Clm,R P Cody,Reserve 1,37.29,0,0,9,-30,33.33,33.33,33.33,33.33,100,80,91,33.33,437.65,13,0,1760,0,5,4,7,7,0,0,0, 
260812,1422,Gowran Park,Macinamillion,Turf, ,N,18,25.66,34,34,5,S,g,6,129,Y,0.71,58,15,18,17,17,17,0,0,270,0,6,37.66,0,0,0,0,Aug,Clm,Raymond Hurley,Mel Sheridan,0,4.75,7,10,-50,33.33,33.33,33.33,33.33,33.33,33.33,71,33.33,304.31,9,0,1760,0,307,0,3,11,352,3,0, 
260812,1422,Gowran Park,May Night,Turf, ,N,18,23.33,34,34,5,S,g,8,127,Y,0.73,46,12,9,15,8,9,0,0,336,0,4,20,0,0,0,0,Aug,Clm,Raymond Hurley,K G Kennedy,0,53.03,5,3,-10,60,33.33,33.33,33.33,33.33,70,73,76.56,412.88,7,0,1760,0,387,0,0,10,0,0,0, 
260812,1422,Gowran Park,Countertop,Turf, ,N,18,34,67,67,5,U,g,3,119,Y,0.73,66,18,16,16,16,12,0,0,316,0,4,45.34,0,0,0,0,Aug,Clm,M Mulvany,T Casey,37.36,42.43,7,12,-40,33.33,33.33,33.33,33.33,50,60,73,68.75,385.07,12,0,1760,0,7,3,7,7,0,0,0, 
260812,1422,Gowran Park,If Not For Grace,Turf, ,N,18,27,101,101,5,S,g,4,142,Y,1.6,62,17,14,14,18,15,0,0,341,1,5,5.33,0,0,0,0,Aug,Clm,Liam P Cusack,Leigh Roche,28.44,30,0,8,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,2,0,1760,0,51,2,2,2,0,0,0, 
260812,1422,Gowran Park,Hastily,Turf, ,N,18,30.33,101,101,5,U,m,7,142,Y,0.53,59,16,16,13,13,10,0,0,366,1,4,24.67,0,0,0,0,Aug,Clm,Tom McGuinness,Reserve 2,50,0,0,9,-40,33.33,33.33,33.33,33.33,100,80,53,64.06,430.38,14,0,1760,0,19,4,8,26,383,10,0, 
260812,1430,Salisbury,Flick Of An Eye,Turf, ,N,10,10.66,3.75,3.75,4,S,c,2,133, ,0.73,25,7,4,10,99,99,1,1,386,1,4,0,0,0,0,0,Aug,Nov,Simon and Ed Crisford,David Probert,59.52,30.43,0,0,-20,33.33,33.33,33.33,33.33,80,100,73,33.33,419.65,6,0,1320,0,0,0,0,0,0,0,0, 
260812,1430,Salisbury,Easy Answer,Turf, ,N,10,7,3.75,4,4,D,c,2,133, ,1.51,9,1,2,4,2,3,7,1,424,2,3,16.67,0,0,0,0,Aug,Nov,Michael Bell,Callum Shepherd,22.45,44.26,0,15,0,33.33,50,50,33.33,33.33,100,125,88.05,513.04,1,0,1320,0,57,2,2,2,0,0,0, 
260812,1430,Salisbury,Saturn Star,Turf, ,N,10,7.66,3.75,4.33,4,S,c,2,133, ,1.2,11,2,2,2,99,99,3,0,453,3,4,21,0,0,0,0,Aug,Nov,Ralph Beckett,Hector Crouch,44.79,37.12,0,0,-10,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,2,0,1320,0,0,0,0,0,0,0,0, 
260812,1430,Salisbury,Forbidden Fire,Turf, ,N,10,9.33,5,4.5,4,S,f,2,128, ,0.99,16,4,4,3,99,99,5,0,432,2,4,7.33,0,0,0,0,Aug,Nov,Andrew Balding,Oisin Murphy,39.81,44.15,0,0,-20,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,4,0,1320,0,0,0,0,0,0,0,0, 
260812,1430,Salisbury,Gold Reef City,Turf, ,N,10,12,11,11,4,S,c,2,133, ,1.38,15,3,2,5,1,1,2,2,408,2,4,2,0,0,0,0,Aug,Nov,Ralph Beckett,Robbie Downey,44.79,39.14,0,3,-10,33.33,33.33,33.33,33.33,100,50,125,79.1,487.42,9,0,1320,0,26,2,2,2,0,0,0, 
260812,1430,Salisbury,Hackpen Hill,Turf, ,N,10,10,34,17,4,S,c,2,133, ,0.78,30,10,10,9,6,2,4,0,391,1,4,5,0,0,0,0,Aug,Nov,Ed Walker,Kieran Shoemark,45.77,39.46,0,4,-30,33.33,33.33,33.33,33.33,100,80,78,68.65,459.97,8,0,1320,0,22,2,2,2,0,0,0, 
260812,1430,Salisbury,Arctic Tsar,Turf, ,N,10,19.66,17,17,4,S,c,2,133, ,1.1,25,7,4,7,4,5,6,0,393,2,4,1.67,0,0,0,0,Aug,Nov,Clive Cox,Mr Joe Leavy,28.66,33.91,0,6,-20,33.33,33.33,33.33,33.33,100,50,110,33.33,426.65,7,0,1320,0,30,2,2,2,0,0,0, 
260812,1430,Salisbury,Ongombo,Turf, ,N,10,15.66,34,26,4,S,g,2,133, ,1.31,25,7,4,8,99,99,8,0,391,2,5,0.33,0,0,0,0,Aug,Nov,Charlie Fellowes,Paddy Bradley,48.49,28.57,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,3,0,1320,0,44,1,2,2,0,0,0, 
260812,1430,Salisbury,First Mate,Turf, ,N,10,8.66,26,26,4,D,c,2,133, ,0.73,18,6,4,6,5,4,10,0,406,2,4,13,0,0,0,0,Aug,Nov,Eve Johnson Houghton,Tom Marquand,38.48,43.7,0,7,-20,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,5,0,1320,0,8,2,2,2,0,0,0, 
260812,1430,Salisbury,Goodwood Meteor,Turf, ,N,10,15.66,26,26,4,S,c,2,133, ,1.3,16,4,4,1,3,6,9,1,458,3,4,5,0,0,0,0,Aug,Nov,Marcus Tregoning,Rob Hornby,46.41,43.23,0,6,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,10,0,1320,0,30,2,2,2,0,0,0, 
260812,1445,Beverley,Coco Nova,Turf, ,N,13,10,2,1.91,4,S,c,2,133, ,0.92,7,1,2,1,1,2,1,4,505,2,1,47.01,0,0,0,0,Aug,Mdn,Hugo Palmer,Oisin Orr,33.77,49.41,0,4,-20,60,60,60,33.33,100,100,92,74.62,579.95,9,0,1615,0,25,1,1,1,0,0,0, 
260812,1445,Beverley,Empire Rising,Turf, ,N,13,10,4.5,4.5,4,U,g,2,133, ,1.04,17,3,8,5,3,8,2,0,417,2,4,6,0,0,0,0,Aug,Mdn,Charlie Clover,S H James,34.84,32.82,0,4,-30,33.33,33.33,33.33,33.33,100,80,104,33.33,450.65,4,0,1615,0,16,4,4,4,0,0,0, 
260812,1445,Beverley,Real Edition,Turf, ,N,13,20.33,6,6,4,D,c,2,130, ,1.2,34,11,8,9,6,9,12,0,386,2,5,1.33,0,0,0,0,Aug,Mdn,Craig Lidster,Tom Eaves,21.57,18.64,0,4,-30,33.33,33.33,33.33,33.33,33.33,100,120,33.33,419.98,3,0,1615,0,16,2,2,2,0,0,0, 
260812,1445,Beverley,Quintillion,Turf, ,N,13,14.33,9,8.5,4,S,c,2,133, ,0.92,19,5,2,4,99,99,4,0,425,2,4,8,0,0,0,0,Aug,Mdn,Charlie Johnston,Andrew Mullen,37.55,34.77,0,0,-20,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,12,0,1615,0,0,0,0,0,0,0,0, 
260812,1445,Beverley,You Got Know How,Turf, ,N,13,10.66,11,11,4,S,c,2,133, ,1.29,14,2,2,2,99,99,4,0,458,3,4,0,0,0,0,0,Aug,Mdn,David O'Meara,Daniel Tudhope,46,54.06,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1615,0,0,0,0,0,0,0,0, 
260812,1445,Beverley,Cowgirl,Turf, ,N,13,14.33,15,17,4,S,f,2,128, ,0.59,25,7,2,11,99,99,7,0,372,1,4,14,0,0,0,0,Aug,Mdn,John Quinn,Jason Hart,32.34,35.54,0,0,-20,33.33,33.33,33.33,33.33,80,100,59,33.33,405.65,13,0,1615,0,0,0,0,0,0,0,0, 
260812,1445,Beverley,Astral Calling,Turf, ,N,13,9.66,15,17,4,D,f,2,128, ,0.86,18,4,2,8,99,1,3,1,399,1,4,12.67,0,0,0,0,Aug,Mdn,K R Burke,Clifford Lee,42.31,36.26,0,7,-20,33.33,33.33,33.33,33.33,100,80,86,80.59,479.91,5,0,1615,0,16,2,2,2,0,0,0, 
260812,1445,Beverley,Black Fury,Turf, ,N,13,28.33,26,26,4,S,f,2,122, ,1.47,36,13,8,13,2,2,13,0,324,1,6,0,0,0,0,0,Aug,Mdn,Ollie Pears,Cam Hardie,19.44,25.41,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,74.62,399.6,1,0,1615,0,21,2,2,2,0,0,0, 
260812,1445,Beverley,High On Honey,Turf, ,N,13,25.33,26,26,4,S,f,2,122, ,1.38,22,6,2,2,99,99,11,0,458,3,4,33,0,0,0,0,Aug,Mdn,Michael Easterby,Miss Joanna Mason,34.22,40.59,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1615,0,0,0,0,0,0,0,0, 
260812,1445,Beverley,Hair Raising,Turf, ,N,13,17.33,34,41,4,S,f,2,125, ,0.92,25,7,2,10,4,7,8,0,385,0,4,13,0,0,0,0,Aug,Mdn,Tim Easterby,David Allan,31.82,41.13,0,3,-10,33.33,33.33,33.33,33.33,80,80,92,33.33,418.65,8,0,1615,0,29,1,1,1,0,0,0, 
260812,1445,Beverley,Diplomacy,Turf, ,N,13,19,34,41,4,D,g,2,130, ,0.78,29,10,8,6,5,5,8,0,411,2,4,2,0,0,0,0,Aug,Mdn,Michael Easterby,Billy Garritty,34.22,27.09,0,6,-30,33.33,33.33,33.33,33.33,100,100,78,58.2,469.52,11,0,1615,0,19,1,1,1,0,0,0, 
260812,1445,Beverley,Be More Ruthless,Turf, ,N,13,15.66,151,201,4,S,f,2,122, ,0.75,34,11,8,12,7,6,6,0,358,1,4,33.34,0,0,0,0,Aug,Mdn,Adrian Nicholls,Mr Jack Nicholls,31.31,31.41,3,11,-30,33.33,33.33,33.33,33.33,50,100,75,41.79,400.11,10,0,1615,0,24,2,2,2,0,0,0, 
260812,1445,Beverley,Loveulongtime,Turf, ,N,13,14,151,201,4,S,f,2,125, ,0.86,28,9,8,7,8,4,10,0,409,1,4,10,0,0,0,0,Aug,Mdn,Geoffrey Harker,William Pyle,62.84,36.96,0,4,-30,33.33,33.33,33.33,33.33,90,100,86,53.73,463.05,6,0,1615,0,29,3,3,3,0,0,0, 
260812,1452,Gowran Park,Citrus Springs,Turf, ,N,19,9,3.75,3.75,5,S,f,2,129,Y,1.03,7,1,1,2,3,1,0,3,556,3,1,102.67,0,0,0,0,Aug,Mdn-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.38,43.09,0,2,50,100,60,100,33.33,80,80,103,101.56,657.89,15,0,1540,0,20,2,2,2,0,0,0, 
260812,1452,Gowran Park,Miss Twilight,Turf, ,N,19,13.33,4.5,4.5,5,S,f,2,121,Y,0.16,17,4,2,8,2,1,0,1,402,0,3,13.01,0,0,0,0,Aug,Mdn-Med,Rory Devine,Andrew Slattery,1.23,38.04,0,3,40,90,90,90,33.33,33.33,50,16,101.56,504.22,14,0,1540,0,20,1,1,1,0,0,0, 
260812,1452,Gowran Park,Just One Show,Turf, ,N,19,13,5.5,5.5,5,S,c,2,132,Y,0.47,13,3,4,3,4,12,0,0,453,2,3,2,0,0,0,0,Aug,Mdn-Med,Jack Foley,W J Lee,56.25,40.46,0,5,-10,100,70,33.33,33.33,70,100,47,33.33,486.99,10,0,1540,0,32,2,2,2,0,0,0, 
260812,1452,Gowran Park,Not You Too,Turf, ,N,19,11.33,5,5.5,5,S,f,2,127,Y,1,8,2,3,1,1,3,0,2,633,6,1,77,0,0,0,0,Aug,Mdn-Med,M D O'Callaghan,Donagh O'Connor,49.86,38.9,0,2,10,100,100,100,33.33,100,100,100,95.31,728.64,4,0,1540,0,27,1,1,1,0,0,0, 
260812,1452,Gowran Park,This That,Turf, ,N,19,15.66,6,6,5,S,c,2,130,Y,0.77,25,5,11,5,5,5,0,0,440,1,1,4.01,0,0,0,0,Aug,Mdn-Med,G M Lyons,Colin Keane,33.82,41.42,0,4,-30,60,60,60,33.33,50,100,77,89.06,529.39,8,0,1540,0,27,1,1,1,0,0,0, 
260812,1452,Gowran Park,Snapequus,Turf, ,N,19,20,9,8.5,5,S,c,2,128,Y,0.73,32,8,5,12,99,99,0,0,319,0,5,2.33,0,0,0,0,Aug,Mdn-Med,Joseph Patrick O'Brien,Declan McDonogh,42.38,26.93,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,73,33.33,352.98,11,0,1540,0,0,0,0,0,0,0,0, 
260812,1452,Gowran Park,Mirren,Turf, ,N,19,38,8.5,8.5,5,S,g,2,128,Y,1.99,39,10,11,7,6,4,0,0,404,1,3,2.33,0,0,0,0,Aug,Mdn-Med,David Marnane,Luke McAteer,14.92,17.86,0,5,-30,60,60,60,33.33,33.33,33.33,125,90.62,495.61,2,0,1540,0,27,1,1,1,0,0,0, 
260812,1452,Gowran Park,Shenata,Turf, ,N,19,20.66,9,9,5,D,f,2,125,Y,1.46,29,6,11,4,7,5,0,0,451,1,2,11.33,0,0,0,0,Aug,Mdn-Med,J P Murtagh,Reserve 2,30.39,0,0,6,-30,33.33,50,50,33.33,80,80,125,89.06,540.72,7,0,1540,0,34,1,1,1,0,0,0, 
260812,1452,Gowran Park,Williamsburg,Turf, ,N,19,53,19,17,5,S,g,2,128,Y,0.36,52,17,11,16,8,5,0,0,282,0,6,16,0,0,0,0,Aug,Mdn-Med,David Marnane,Reserve 3,14.92,0,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,36,89.06,371.71,16,0,1540,0,27,1,1,1,0,0,0, 
260812,1452,Gowran Park,Cudawudashuda,Turf, ,N,19,48.66,19,19,5,S,c,2,128,Y,0.57,48,12,11,11,10,13,0,0,320,0,4,0.67,0,0,0,0,Aug,Mdn-Med,G M Lyons,Reserve 1,33.82,0,0,6,-30,33.33,33.33,33.33,33.33,50,80,57,33.33,353.65,9,0,1540,0,40,1,1,1,0,0,0, 
260812,1452,Gowran Park,Battle Ready,Turf, ,N,19,20.33,26,26,5,S,c,2,128,Y,1.23,30,7,5,9,99,99,0,0,389,2,5,28,0,0,0,0,Aug,Mdn-Med,Noel Meade,Chris Hayes,29.83,36.8,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,123,33.33,422.98,3,0,1540,0,0,0,0,0,0,0,0, 
260812,1452,Gowran Park,Dragon Scales,Turf, ,N,19,346.33,34,34,5,S,f,2,123,Y,1.08,48,12,5,15,99,99,0,0,307,1,6,25.33,0,0,0,0,Aug,Mdn-Med,Daniel McLoughlin,Nathan Crosse,12.61,20.2,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,108,33.33,341.31,12,0,1540,0,0,0,0,0,0,0,0, 
260812,1452,Gowran Park,Summer Sent You,Turf, ,N,19,21.33,29,34,5,S,f,2,123,Y,0.42,37,9,5,14,99,99,0,0,315,0,5,7.34,0,0,0,0,Aug,Mdn-Med,K J Condon,Shane Foley,40.11,38.62,0,0,-20,33.33,33.33,33.33,33.33,60,80,42,33.33,348.65,13,0,1540,0,0,0,0,0,0,0,0, 
260812,1452,Gowran Park,Feel The Sting,Turf, ,N,19,30.66,34,34,5,S,c,2,130,Y,0.84,41,11,5,13,99,99,0,0,317,0,4,2,0,0,0,0,Aug,Mdn-Med,Andrew Oliver,Gary Carroll,37.7,34.56,0,0,-20,33.33,33.33,33.33,33.33,50,50,84,33.33,350.65,6,0,1540,0,0,0,0,0,0,0,0, 
260812,1452,Gowran Park,Stay Curious,Turf, ,N,19,25.33,51,34,5,S,g,2,130,Y,1.76,49,16,19,10,9,9,0,0,361,1,5,41.33,0,0,0,0,Aug,Mdn-Med,Patrick T Foley,Gavin Ryan,57.13,19.82,0,9,-40,33.33,33.33,33.33,33.33,70,33.33,125,62.5,424.15,1,0,1540,0,61,1,2,2,0,0,0, 
260812,1452,Gowran Park,Rock On Johnny,Turf, ,N,19,67,34,34,5,S,g,2,128,Y,1.23,48,12,11,6,13,14,0,0,436,2,4,31.33,0,0,0,0,Aug,Mdn-Med,Adrian McGuinness,Ronan Whelan,40.44,38.66,0,8,-30,33.33,33.33,33.33,33.33,100,80,123,33.33,469.65,5,0,1540,0,40,1,1,1,0,0,0, 
260812,1452,Gowran Park,Closefield Beau,Turf, ,N,19,30.33,67,67,5,S,g,2,126,Y,0,48,12,5,19,11,10,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Med,Daniel McLoughlin,J A Powell,12.61,18.25,0,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,17,0,1540,0,54,1,1,1,0,0,0, 
260812,1452,Gowran Park,Scotty Cameron,Turf, ,N,19,27,126,151,5,S,c,2,128,Y,0,53,19,11,18,14,8,0,0,216,0,6,16.67,0,0,0,0,Aug,Mdn-Med,Kevin Coleman,Robbie Colgan,34.03,28.43,0,10,-30,33.33,33.33,33.33,33.33,50,33.33,0,70.31,286.96,19,0,1540,0,10,2,2,2,0,0,0, 
