Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260803,1430,Cork,Kauto Empress,Hurdle, ,N,20,44.66,101,101,4,S,m,5,161,Y,0,54,18,13,15,9,10,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Michael Winters,Ms A T O'Reilly,0,0,7,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3740,0,63,1,1,1,0,0,0, 
260803,1430,Cork,Queenofqueenstreet,Hurdle, ,N,20,348.66,101,101,4,U,m,5,161,Y,0,58,20,13,15,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,E Sheehy,I J Power,25.84,0,0,15,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3740,0,388,0,0,1,0,0,0, 
260803,1430,Cork,Sea Limit,Hurdle, ,N,20,27.33,67,101,4,S,m,6,161,Y,0,36,9,4,9,99,99,0,0,246,0,6,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Eugene M O'Sullivan,Reserve 2,14.06,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3740,0,0,0,0,0,0,0,0, 
260803,1430,Cork,Neat As A Pin,Hurdle, ,N,20,22.33,126,126,4,S,f,4,158,Y,0,46,16,13,15,11,1,0,1,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,E Bolger,R J Lane,20.98,3.38,7,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,79.03,279.01,0,0,3740,0,13,2,2,2,0,0,0, 
260803,1430,Cork,Thelittleredfox,Hurdle, ,N,20,55.33,126,126,4,U,m,5,161,Y,0,41,12,4,9,99,99,0,0,246,0,6,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Denis Ahern,Reserve 1,17.35,0,0,12,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3740,0,17,1,1,1,0,0,0, 
260803,1430,Cork,Misty Valentine,Hurdle, ,N,20,33.66,126,151,4,S,f,4,158,Y,0,52,17,13,15,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Michael Winters,Luke Burke Ott,0,1.75,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3740,0,63,1,1,1,0,0,0, 
260803,1430,Cork,Jolly d'Olivate,Hurdle, ,N,20,24,126,151,4,S,m,7,161,Y,0,33,8,4,13,8,9,0,0,216,0,6,16.67,0,0,0,0,Aug,Mdn-Mare-Hdle,P J Rothwell,Mr T Power Roche,35.94,22.95,0,9,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3740,0,11,2,2,2,0,0,0, 
260803,1430,Cork,Windy Grey,Hurdle, ,N,20,72,126,151,4,S,m,5,161,Y,0,55,19,13,13,10,99,0,0,216,0,6,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Paul O'Flynn,A Burke-Ott,39.1,0,7,254,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3740,0,130,0,2,2,0,0,0, 
260803,1430,Cork,Absolutley Fab,Hurdle, ,N,20,36.33,126,151,4,S,f,4,158,Y,0,43,14,4,12,12,11,0,0,236,0,6,20,0,0,0,0,Aug,Mdn-Mare-Hdle,W J Burke,John Shinnick,0.14,51,0,12,-20,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,3740,0,24,1,1,1,0,0,0, 
260803,1430,Cork,Kenny's Jewel,Hurdle, ,N,20,27.33,126,151,4,S,f,4,158,Y,0,38,10,13,8,7,6,0,0,266,1,6,20,0,0,0,0,Aug,Mdn-Mare-Hdle,Ms Margaret Mullins,J J Slevin,21.92,40.77,0,11,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3740,0,10,1,3,3,0,0,0, 
260803,1440,Nottingham,Moonlit Surf,Turf, ,N,6,4,3,2.75,4,S,f,3,128, ,1.16,6,1,2,2,1,1,1,4,506,1,0,31.01,0,0,0,0,Aug,Mdn-Fil,Owen Burrows,Callum Rodriguez,36.04,46.05,0,2,0,70,60,60,70,50,80,116,94.02,600.02,2,0,1835,0,16,4,5,5,0,0,0, 
260803,1440,Nottingham,Yimmna,Turf, ,N,6,5,3.25,3.5,4,S,f,3,128, ,1.06,12,3,2,5,3,3,3,0,439,3,4,48,0,0,0,0,Aug,Mdn-Fil,William Haggas,Tom Marquand,44.32,36.45,0,2,0,33.33,33.33,33.33,33.33,100,100,106,56.71,496.03,1,0,1835,0,38,2,2,2,0,0,0, 
260803,1440,Nottingham,Aura Champagne,Turf, ,N,6,6,3.25,3.75,4,D,f,3,128, ,1.32,15,4,4,3,4,4,5,0,474,3,3,30.67,0,0,0,0,Aug,Mdn-Fil,Richard Hannon,Sean Levey,39.38,35.67,0,3,-10,33.33,33.33,33.33,50,100,100,125,33.33,508.32,6,0,1835,0,16,1,2,2,0,0,0, 
260803,1440,Nottingham,Quisana,Turf, ,N,6,5,4.5,5,4,S,f,3,128, ,1.26,7,2,1,1,2,2,2,2,535,2,0,29,0,0,0,0,Aug,Mdn-Fil,Eve Johnson Houghton,Charles Bishop,30.82,34.21,0,2,10,60,60,50,60,100,80,125,38.8,573.8,3,0,1835,0,18,4,4,4,0,0,0, 
260803,1440,Nottingham,Moontune,Turf, ,N,6,9.33,34,19,4,S,f,3,128, ,0.98,19,5,5,6,99,99,6,0,391,0,4,0,0,0,0,0,Aug,Mdn-Fil,Stuart Williams,Marco Ghiani,37.34,45.37,0,0,-20,33.33,33.33,33.33,33.33,80,80,98,33.33,424.65,5,0,1835,0,0,0,0,0,0,0,0, 
260803,1440,Nottingham,My Prerogative,Turf, ,N,6,11,81,101,4,S,f,3,128, ,1.11,19,5,6,4,99,99,4,0,444,3,4,5,0,0,0,0,Aug,Mdn-Fil,Graeme McPherson,Oliver Stammers,100,46.06,0,8,-30,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,4,0,1835,0,313,0,1,1,0,0,0, 
260803,1447,Naas,Amiata,Turf, ,Y,11,8.66,4.33,4.33,3,S,g,3,140,Y,0.8,14,3,7,4,2,8,0,0,540,2,0,4.67,0,0,0,0,Aug,Hcap,G M Lyons,Colin Keane,37.35,36.75,0,1,0,90,70,100,100,50,50,80,90,630,9,0,1305,0,61,2,11,13,61,1,0, 
260803,1447,Naas,Gotta Catch'em All,Turf, ,Y,11,8.33,6.5,5.5,3,U,g,6,130,Y,1.52,12,2,3,2,5,2,0,0,561,4,2,21.33,0,0,0,0,Aug,Hcap,H Rogers,Siobhan Rutledge,45.99,25.33,0,1,30,33.33,70,100,100,100,33.33,125,104.28,665.94,1,0,1305,0,12,4,14,25,12,1,0, 
260803,1447,Naas,Moltophino,Turf, ,Y,11,10,9,6,3,D,g,5,137,Y,0.82,17,4,1,5,4,1,0,2,535,1,1,37,0,0,0,0,Aug,Hcap,J A Kinsella,Chris Hayes,0.49,34.09,0,9,80,90,60,100,90,33.33,80,82,90,625.33,11,0,1305,0,16,3,5,19,437,9,0, 
260803,1447,Naas,Spodo Komodo,Turf, ,Y,11,13.33,6,6,3,U,g,4,135,Y,0.67,23,6,8,3,3,5,0,0,540,3,1,0.33,0,0,0,0,Aug,Hcap,John James Feane,Ronan Whelan,52.85,51.22,0,2,-10,33.33,70,100,100,70,100,67,75.71,616.04,5,0,1305,0,12,2,4,6,309,3,0, 
260803,1447,Naas,Gavoo,Turf, ,Y,11,10,7,6.5,3,D,g,3,137,Y,1.43,20,5,2,7,6,3,0,0,444,2,3,4.66,0,0,0,0,Aug,Hcap,David Marnane,Luke McAteer,25.15,23.03,0,5,40,60,60,100,33.33,33.33,33.33,125,84.28,529.27,4,0,1305,0,16,4,5,10,262,5,0, 
260803,1447,Naas,Red Evolution,Turf, ,Y,11,8.66,6.5,6.5,3,D,g,4,140,Y,1.52,9,1,4,1,1,10,0,3,568,3,1,6.67,0,0,0,0,Aug,Hcap,M D O'Callaghan,Dylan Browne McMonagle,30.25,54.05,0,7,10,100,90,70,33.33,50,100,125,64.28,632.61,2,0,1305,0,16,2,3,11,374,4,0, 
260803,1447,Naas,Lohoobb,Turf, ,Y,11,12.33,8,8,3,U,c,3,128,Y,0.67,32,8,11,9,8,9,0,0,423,1,2,15.34,0,0,0,0,Aug,Hcap,M C Grassick,W J Lee,50.23,47.12,0,2,-30,33.33,60,60,33.33,70,100,67,82.85,506.51,6,0,1305,0,41,3,4,7,0,0,0, 
260803,1447,Naas,Smoke Them Out,Turf, ,Y,11,10.33,10,10,3,S,g,4,133,Y,1.15,23,6,4,6,7,6,0,0,498,2,1,53.34,0,0,0,0,Aug,Hcap,T G McCourt,S Tormey,31.18,57.89,7,3,10,70,33.33,100,60,50,70,115,70,568.33,10,0,1305,0,32,3,11,21,141,6,0, 
260803,1447,Naas,Flaming Rib,Turf, ,Y,11,16.33,17,17,3,U,g,7,128,Y,0.57,35,10,4,11,10,7,0,0,330,0,4,0,0,0,0,0,Aug,Hcap,Adrian McGuinness,Shane Foley,42.79,36.98,0,8,10,33.33,33.33,33.33,33.33,60,80,57,88.57,418.89,7,0,1305,0,12,3,7,12,0,0,0, 
260803,1447,Naas,Clonmacash,Turf, ,Y,11,14,19,17,3,S,g,5,130,Y,0.67,34,9,9,8,9,3,0,0,440,1,1,16.67,0,0,0,0,Aug,Hcap,Adrian McGuinness,Declan McDonogh,42.79,35.73,0,7,-20,33.33,60,100,70,60,50,67,88.57,528.9,8,0,1305,0,14,7,22,45,124,8,0, 
260803,1447,Naas,Leveraging,Turf, ,Y,11,19.66,34,34,3,D,g,3,132,Y,1.43,41,11,9,10,11,11,0,0,408,2,4,78,0,0,0,0,Aug,Hcap,Ms Sheila Lavery,Robbie Colgan,36.71,24.57,0,20,-20,33.33,33.33,100,33.33,50,33.33,125,33.33,441.65,3,0,1305,0,16,1,5,5,227,2,0, 
260803,1454,Ripon,Queen Sana,Turf, ,N,6,3.66,1.91,1.91,4,S,f,3,128, ,1.1,5,1,2,1,1,1,1,5,570,2,0,90.01,0,0,0,0,Aug,Nov-Fil,Ollie Sangster,Daniel Tudhope,59.61,44.47,0,2,-10,70,70,60,100,80,80,110,73.13,643.13,1,0,1320,0,20,4,11,11,0,0,0, 
260803,1454,Ripon,Royale Union,Turf, ,N,6,5,3,2.75,4,S,f,3,128, ,0.97,10,2,2,3,3,4,1,1,456,2,3,50.67,0,0,0,0,Aug,Nov-Fil,K R Burke,Clifford Lee,43.28,33.06,0,3,0,60,33.33,33.33,33.33,100,100,97,33.33,490.32,5,0,1320,0,5,2,2,2,0,0,0, 
260803,1454,Ripon,Secret Harvest,Turf, ,N,6,5.66,4,4,4,U,f,3,128, ,1.1,10,2,3,2,2,3,3,0,479,3,3,23,0,0,0,0,Aug,Nov-Fil,Conrad Allen,Cieren Fallon,14.42,36.18,0,6,-30,33.33,100,70,33.33,33.33,100,110,85.07,565.06,4,0,1320,0,51,2,2,2,0,0,0, 
260803,1454,Ripon,All Good,Turf, ,N,6,7,23,17,4,U,f,3,128, ,1.17,15,4,3,5,99,99,4,0,363,1,5,46,0,0,0,0,Aug,Nov-Fil,Julie Camacho,Tom Kiely-Marshall,22.75,27.55,5,7,-30,33.33,33.33,33.33,33.33,80,33.33,117,33.33,396.98,3,0,1320,0,293,0,2,2,0,0,0, 
260803,1454,Ripon,Rohini,Turf, ,N,6,8,51,67,4,U,f,3,128, ,1.01,21,6,5,6,5,5,6,0,317,1,5,0,0,0,0,0,Aug,Nov-Fil,Joey Ramsden,Miss Taryn Langley,6.99,31,5,7,-40,33.33,33.33,33.33,33.33,33.33,50,101,33.33,350.98,6,0,1320,0,27,2,4,5,0,0,0, 
260803,1454,Ripon,Aurora's Doublesix,Turf, ,N,6,10,101,126,4,U,f,4,132, ,1.23,19,5,5,4,4,2,5,0,406,2,4,42.67,0,0,0,0,Aug,Nov-Fil,Brian Rothwell,Shay Farmer,33.85,54.11,5,9,-40,33.33,33.33,33.33,33.33,50,100,123,62.68,469,2,0,1320,0,49,5,10,14,0,0,0, 
260803,1500,Cork,Metamorpheus,Hurdle, ,Y,12,11,4.5,4.5,4,D,g,7,153,Y,0,28,8,1,11,8,2,0,1,333,0,2,26.67,0,0,0,0,Aug,Hcap-Hdle,Andrew McNamara,Conor Stone-Walsh,45.94,32.11,0,2,105,60,60,50,33.33,80,50,0,122.58,455.91,0,0,3740,0,2,4,13,27,92,5,0, 
260803,1500,Cork,Gino Bella,Hurdle, ,Y,12,10,5,5.5,4,U,m,6,157,Y,0,19,5,3,6,6,5,0,0,450,2,1,6.67,0,0,0,0,Aug,Hcap-Hdle,Patrick T Foley,Alan O'Sullivan,37.91,24.19,5,1,60,50,70,100,100,50,80,0,106.45,556.45,0,0,3740,0,24,2,8,12,24,1,0, 
260803,1500,Cork,Max Meridius,Hurdle, ,Y,12,11.33,6.5,6,4,S,g,5,143,Y,0,25,7,9,4,7,7,0,0,460,2,1,0,0,0,0,0,Aug,Hcap-Hdle,Thomas Mullins,Danny Mullins,33.51,29.24,0,1,25,60,70,100,80,50,100,0,93.54,553.54,0,0,3740,0,13,5,12,14,13,1,0, 
260803,1500,Cork,Eastmore,Hurdle, ,Y,12,10,6,6.5,4,S,g,6,164,Y,0,18,3,6,7,4,3,0,0,443,1,2,73.33,0,0,0,0,Aug,Hcap-Hdle,C Byrnes,Mr P Byrnes,18.73,0,0,1,35,90,70,100,70,80,33.33,0,106.45,549.78,0,0,3740,0,32,3,9,15,32,1,0, 
260803,1500,Cork,Arctic Flame,Hurdle, ,Y,12,9.66,8,9,4,S,m,6,166,Y,0,12,1,5,2,2,8,0,1,500,4,1,36.67,0,0,0,0,Aug,Hcap-Hdle,Patrick T Foley,Simon Torrens,37.91,31.07,0,1,40,100,100,100,100,50,50,0,90.32,590.32,0,0,3740,0,24,2,7,12,24,1,0, 
260803,1500,Cork,Le Diablo,Hurdle, ,Y,12,14,9,10,4,S,g,5,148,Y,0,39,11,12,9,9,9,0,0,366,2,3,3.33,0,0,0,0,Aug,Hcap-Hdle,John Patrick Ryan,J J Slevin,31,40.77,0,3,0,50,33.33,100,33.33,50,100,0,85.48,452.14,0,0,3740,0,13,5,8,12,111,6,0, 
260803,1500,Cork,Midnight Eagle,Hurdle, ,Y,12,11.33,10,11,4,S,m,6,146,Y,0,31,9,4,10,11,1,0,1,363,1,3,30,0,0,0,0,Aug,Hcap-Hdle,Andrew McNamara,Phillip Enright,45.94,32.26,0,2,45,33.33,60,100,40,80,50,0,111.29,474.62,0,0,3740,0,18,3,10,23,480,14,0, 
260803,1500,Cork,Dairy Force,Hurdle, ,Y,12,9.66,12,15,4,S,g,7,155,Y,0,13,2,2,4,5,4,0,0,460,1,1,10,0,0,0,0,Aug,Hcap-Hdle,Gordon Elliott,Jack Kennedy,33.72,49.65,0,5,65,60,60,70,90,80,100,0,106.45,566.45,0,0,3740,0,7,4,12,13,0,0,0, 
260803,1500,Cork,Let's Go La Fichad,Hurdle, ,Y,12,14.33,13,15,4,S,g,5,160,Y,0,24,6,10,1,3,11,0,1,510,2,1,10,0,0,0,0,Aug,Hcap-Hdle,Ross O'Sullivan,Ricky Doyle,36.2,34.64,0,6,15,90,100,100,90,80,50,0,74.19,584.19,0,0,3740,0,7,2,6,6,55,2,0, 
260803,1500,Cork,Kilt,Hurdle, ,Y,12,21,17,19,4,S,g,5,148,Y,0,46,12,11,12,12,6,0,0,306,1,4,0,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,35.94,19.95,3,5,5,33.33,50,100,40,50,33.33,0,98.38,405.04,0,0,3740,0,18,3,10,14,68,3,0, 
260803,1500,Cork,Quint Major,Hurdle, ,Y,12,26.33,19,23,4,S,g,8,154,Y,0,37,10,7,8,10,10,0,0,370,1,2,3.34,0,0,0,0,Aug,Hcap-Hdle,M A Molloy,Donagh Meyler,37.53,34.36,0,7,30,50,50,100,40,50,80,0,66.12,436.12,0,0,3740,0,7,2,6,15,669,14,0, 
260803,1500,Cork,In The Trenches,Hurdle, ,Y,12,11.33,21,23,4,S,g,6,158,Y,0,18,3,7,3,1,12,0,1,463,3,2,3.33,0,0,0,0,Aug,Hcap-Hdle,Gavin Cromwell,Mr E Staples,30.95,37.52,5,4,30,100,100,100,33.33,80,50,0,83.87,547.2,0,0,3740,0,10,6,11,24,50,3,0, 
260803,1510,Nottingham,Lady Leora,Turf, ,N,7,7.66,2.2,2.2,4,S,f,2,128, ,1.27,12,4,4,1,99,99,3,1,458,3,4,24,0,0,0,0,Aug,Nov-Fil,Kevin Ryan,Kevin Stott,30.95,51.42,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1338,0,0,0,0,0,0,0,0, 
260803,1510,Nottingham,Blue Sign,Turf, ,N,7,8.66,5,3.75,4,D,f,2,128, ,0.97,21,7,7,7,2,1,1,2,380,1,4,0,0,0,0,0,Aug,Nov-Fil,Ismail Mohammed,Silvestre De Sousa,9.31,32.12,0,8,-30,50,33.33,33.33,33.33,33.33,100,97,80.59,460.91,3,0,1338,0,25,3,3,3,0,0,0, 
260803,1510,Nottingham,Piper Cee,Turf, ,N,7,5.33,4.5,5,4,S,f,2,128, ,0.97,10,2,2,3,99,99,4,0,430,2,4,28,0,0,0,0,Aug,Nov-Fil,K R Burke,S H James,43.28,40.54,0,0,-10,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,4,0,1338,0,0,0,0,0,0,0,0, 
260803,1510,Nottingham,Lola De Valence,Turf, ,N,7,5,7.5,8,4,S,f,2,128, ,0.89,8,1,2,4,1,2,7,2,402,1,4,10.67,0,0,0,0,Aug,Nov-Fil,Rod Millman,Lewis Edmunds,56.56,40.03,0,3,0,33.33,33.33,33.33,33.33,80,100,89,88.05,490.37,6,0,1338,0,13,1,1,1,0,0,0, 
260803,1510,Nottingham,Mandolin Rain,Turf, ,N,7,6.33,13,13,4,S,f,2,128, ,1.01,10,2,2,2,99,99,6,0,434,3,4,4,0,0,0,0,Aug,Nov-Fil,Dylan Cunha,Stevie Donohoe,28.72,27.42,0,0,-10,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,1,0,1338,0,0,0,0,0,0,0,0, 
260803,1510,Nottingham,Harlequin Gift,Turf, ,N,7,8.33,19,19,4,D,f,2,128, ,1.19,19,5,4,6,3,3,2,0,385,2,5,5.33,0,0,0,0,Aug,Nov-Fil,Kevin Ryan,Tom Eaves,30.95,25.71,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,119,33.33,418.98,2,0,1338,0,25,2,2,2,0,0,0, 
260803,1510,Nottingham,Casablanca Dream,Turf, ,N,7,8.66,17,19,4,S,f,2,128, ,1.27,19,5,4,5,99,99,5,0,391,2,5,6,0,0,0,0,Aug,Nov-Fil,Marco Botti,S Narredu,36.71,0,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,5,0,1338,0,0,0,0,0,0,0,0, 
