Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260813,1445,Beverley,Mrs Mole,Turf, ,Y,10,10,6.5,9,6,D,f,2,130, ,0.71,26,8,6,9,7,10,10,0,354,1,4,30.67,0,0,0,0,Aug,Hcap-Nur,Steph Hollinshead,Clifford Lee,24.69,35.93,0,3,-20,33.33,50,33.33,33.33,33.33,100,71,33.33,387.65,8,0,1100,0,29,3,3,3,0,0,0, 
260813,1445,Beverley,Targa,Turf, ,Y,10,10.66,8,9,6,S,f,2,124, ,0.96,23,6,4,7,6,5,1,1,379,1,4,7.67,0,0,0,0,Aug,Hcap-Nur,Archie Watson,Luke Morris,33.68,35.73,0,3,0,33.33,33.33,33.33,33.33,50,100,96,91.8,471.12,7,0,1100,0,22,5,5,5,0,0,0, 
260813,1445,Beverley,Lairy Mary,Turf, ,Y,10,6.66,9,10,6,S,f,2,128, ,1.73,8,2,2,2,2,2,2,0,598,4,1,160.01,0,0,0,0,Aug,Hcap-Nur,Tim Easterby,Duran Fentiman,32.45,16.09,0,6,40,70,70,100,100,100,33.33,125,80.32,678.65,1,0,1100,0,20,5,7,7,78,4,0, 
260813,1445,Beverley,Mardy Bum,Turf, ,Y,10,8,17,19,6,S,f,2,130, ,0.6,16,3,3,6,4,6,4,0,409,2,3,30.67,0,0,0,0,Aug,Hcap-Nur,David O'Meara,Mark Winn,45.43,30.17,0,10,30,33.33,33.33,50,33.33,100,100,60,81.96,491.95,10,0,1100,0,20,5,6,6,0,0,0, 
260813,1445,Beverley,Good Fighter,Turf, ,Y,10,16,19,21,6,D,c,2,121, ,0.77,34,9,7,10,9,9,5,0,323,0,5,0,0,0,0,0,Aug,Hcap-Nur,Ismail Mohammed,Tom Kiely-Marshall,21.04,32.11,5,9,-30,33.33,33.33,33.33,33.33,33.33,80,77,77.04,400.69,9,0,1100,0,21,3,3,3,0,0,0, 
260813,1445,Beverley,Articulate,Turf, ,Y,10,17,34,51,6,D,c,2,115, ,1.73,34,9,7,8,10,4,9,0,371,1,5,17.33,0,0,0,0,Aug,Hcap-Nur,K Frost,William Pyle,28.54,36.05,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,125,75.4,447.05,4,0,1100,0,12,3,3,3,0,0,0, 
260813,1515,Beverley,Ariane Sky,Turf, ,Y,11,5.66,3,2.63,6,S,f,2,135, ,1.04,5,1,2,1,1,3,1,4,587,4,1,45.67,0,0,0,0,Aug,Hcap-Nur,James Owen,Mason Paetel,44.42,33.16,5,1,60,100,70,100,33.33,80,100,104,101.63,688.96,4,0,1615,0,16,3,4,4,16,1,0, 
260813,1515,Beverley,State Of Gold,Turf, ,Y,11,9.33,5.5,5,6,D,f,2,135, ,1.29,13,3,3,3,3,7,0,0,464,2,3,6.67,0,0,0,0,Aug,Hcap-Nur,Craig Lidster,William Pyle,26.6,36.05,0,2,0,100,60,33.33,33.33,33.33,80,125,33.33,498.32,7,0,1615,0,56,3,4,4,0,0,0, 
260813,1515,Beverley,Court Legend,Turf, ,Y,11,15.66,10,6,6,D,g,2,132, ,1.38,24,5,6,4,8,9,3,0,458,3,4,36.33,0,0,0,0,Aug,Hcap-Nur,Michael Easterby,Billy Garritty,29.86,25.42,0,10,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1615,0,34,3,3,3,0,0,0, 
260813,1515,Beverley,Sovereign Beach,Turf, ,Y,11,9.33,5,6.5,6,S,f,2,131, ,0.92,16,4,4,5,4,8,2,0,421,1,3,22.67,0,0,0,0,Aug,Hcap-Nur,Ollie Sangster,S H James,37.69,37.05,0,3,-10,50,33.33,33.33,33.33,100,80,92,33.33,455.32,8,0,1615,0,20,4,4,4,0,0,0, 
260813,1515,Beverley,Amantha,Turf, ,Y,11,6.66,6,7,6,D,f,2,134, ,1.47,7,2,1,2,2,1,4,2,541,2,2,76.67,0,0,0,0,Aug,Hcap-Nur,Brian Ellison,Ben Robinson,37.13,33.14,0,3,65,90,33.33,100,33.33,80,80,125,83.6,625.26,1,0,1615,0,6,6,8,8,52,4,0, 
260813,1515,Beverley,Wells Fargo Stage,Turf, ,Y,11,22.33,17,11,6,D,f,2,124, ,0.86,30,10,6,9,6,5,7,0,369,1,4,24.67,0,0,0,0,Aug,Hcap-Nur,Tim Easterby,Duran Fentiman,32.45,16.09,0,9,-30,33.33,33.33,50,33.33,100,33.33,86,75.4,444.72,5,0,1615,0,38,3,3,3,0,0,0, 
260813,1515,Beverley,Yorkshire Dream,Turf, ,Y,11,31,11,12,6,D,g,2,120, ,0.92,38,11,6,11,11,11,9,0,338,0,5,0,0,0,0,0,Aug,Hcap-Nur,Ben Haslam,Andrew Mullen,25.02,33.35,0,11,-30,33.33,33.33,33.33,33.33,33.33,80,92,33.33,371.98,9,0,1615,0,47,3,3,3,0,0,0, 
260813,1515,Beverley,Farndale,Turf, ,Y,11,14,11,15,6,S,f,2,126, ,0.75,28,6,6,8,9,2,5,0,388,1,4,19,0,0,0,0,Aug,Hcap-Nur,Tim Easterby,David Allan,32.45,38.67,0,5,-30,33.33,33.33,33.33,33.33,100,80,75,90.16,478.48,10,0,1615,0,40,4,4,4,0,0,0, 
260813,1515,Beverley,Bonjour Belle,Turf, ,Y,11,19.33,19,23,6,D,f,2,127, ,1.2,28,6,6,7,7,4,6,0,393,1,4,5,0,0,0,0,Aug,Hcap-Nur,Brian Ellison,Faye McManoman,37.13,40.53,0,4,-30,33.33,33.33,33.33,33.33,80,60,120,77.04,470.36,3,0,1615,0,6,4,4,4,0,0,0, 
260813,1515,Beverley,Whisper Angel,Turf, ,Y,11,17.33,41,51,6,D,f,2,117, ,0.86,29,8,6,6,10,6,10,0,399,1,4,6,0,0,0,0,Aug,Hcap-Nur,Nigel Tinkler,Alex Jary,38.98,38.12,3,8,-30,33.33,33.33,33.33,33.33,80,100,86,60.65,459.97,6,0,1615,0,13,3,3,3,0,0,0, 
260813,1545,Beverley,American Bay,Turf, ,Y,12,10.33,3.75,4,5,D,g,5,134, ,1.73,11,1,2,1,1,8,1,4,568,4,1,1.33,0,0,0,0,Aug,Hcap,Paul Midgley,Jason Hart,34.07,35.16,0,5,150,100,60,100,33.33,50,100,125,103.12,671.45,4,0,1100,0,12,4,8,19,422,12,0, 
260813,1545,Beverley,Ventura Express,Turf, ,Y,12,18,6.5,4.5,5,D,g,9,131, ,1.21,35,9,7,8,8,6,6,0,484,2,1,1,0,0,0,0,Aug,Hcap,Paul Midgley,David Nolan,34.07,35.51,0,4,90,70,50,33.33,60,50,100,121,95.31,579.64,3,0,1100,0,19,3,10,20,0,0,0, 
260813,1545,Beverley,Shazani,Turf, ,Y,12,12,5.5,6.5,5,S,g,4,130, ,1.7,32,8,9,11,11,12,5,0,411,1,2,77.34,0,0,0,0,Aug,Hcap,Roy Bowring,Lewis Edmunds,39.91,36.67,0,1,40,70,50,33.33,33.33,50,50,125,33.33,444.99,2,0,1100,0,12,4,11,18,12,1,0, 
260813,1545,Beverley,Ingleby Archie,Turf, ,Y,12,10,6.5,8,5,D,g,5,131, ,0.75,17,4,5,5,4,7,2,0,535,2,0,6.67,0,0,0,0,Aug,Hcap,Adrian Nicholls,Jack Garritty,31.57,33.88,0,5,120,90,70,100,100,50,50,75,84.37,619.37,12,0,1100,0,20,5,10,19,54,3,0, 
260813,1545,Beverley,Call To Action,Turf, ,Y,12,11.33,8.5,9,5,S,g,5,135, ,0.96,23,6,6,7,2,9,9,0,512,3,2,28.33,0,0,0,0,Aug,Hcap,Michael Easterby,Lewis Chalkley,29.86,1.8,7,2,115,100,50,100,33.33,100,33.33,96,101.56,614.22,7,0,1100,0,70,2,3,7,402,4,0, 
260813,1545,Beverley,Squealer,Turf, ,Y,12,10.33,9,10,5,S,g,6,130, ,1.07,22,5,3,4,10,1,10,1,543,3,2,8.66,0,0,0,0,Aug,Hcap,Nigel Tinkler,Alex Jary,38.98,38.12,3,3,130,90,33.33,100,33.33,80,100,107,93.75,637.41,5,0,1100,0,23,4,10,15,411,12,0, 
260813,1545,Beverley,Castan,Turf, ,Y,12,9.33,15,10,5,D,g,6,134, ,1.07,12,2,3,2,5,2,4,0,567,3,0,16.67,0,0,0,0,Aug,Hcap,Bryan Smart,Paul Mulrennan,53.05,41.49,0,6,130,70,50,100,70,70,100,107,98.43,665.43,6,0,1100,0,12,3,13,31,128,5,0, 
260813,1545,Beverley,Jojo Rabbit,Turf, ,Y,12,15.33,12,11,5,S,g,8,125, ,0.19,38,11,8,10,9,4,11,0,472,3,2,60.67,0,0,0,0,Aug,Hcap,Ruth Carr,James Sullivan,33.35,23.89,0,4,50,50,70,100,100,100,33.33,19,93.75,566.08,11,0,1100,0,16,4,14,27,128,8,0, 
260813,1545,Beverley,Good Earth,Turf, ,Y,12,10.33,11,13,5,S,g,9,132, ,0.77,13,3,1,3,3,2,8,1,550,3,1,6.67,0,0,0,0,Aug,Hcap,Michael Herrington,Tom Eaves,42.62,20.08,0,5,170,90,50,100,33.33,100,100,77,103.12,653.45,9,0,1100,0,13,5,18,32,110,6,0, 
260813,1545,Beverley,Opal Storm,Turf, ,Y,12,15.33,23,17,5,S,m,6,117, ,0.6,35,9,10,9,6,5,12,0,483,2,1,11,0,0,0,0,Aug,Hcap,Brian Rothwell,Faye McManoman,3.02,40.53,0,8,30,60,70,100,100,33.33,60,60,85.93,569.26,10,0,1100,0,16,3,13,28,24,2,0, 
260813,1545,Beverley,Holbache,Turf, ,Y,12,12.66,17,17,5,S,g,8,135, ,1.73,27,7,10,6,7,10,3,0,528,2,1,15.67,0,0,0,0,Aug,Hcap,Julie Camacho,Tom Kiely-Marshall,51.22,32.11,5,5,30,50,60,100,33.33,80,80,125,87.5,615.83,1,0,1100,0,54,2,6,14,75,2,0, 
260813,1545,Beverley,Infinity Blue,Turf, ,Y,12,17.33,19,21,5,S,g,5,125, ,0.71,45,12,12,12,12,11,7,0,334,0,4,0,0,0,0,0,Aug,Hcap,Julie Camacho,Ryan Sexton,51.22,35.28,0,7,0,33.33,33.33,33.33,33.33,80,50,71,33.33,367.65,8,0,1100,0,304,0,3,12,0,0,0, 
260813,1615,Beverley,That Darn Cantor,Turf, ,Y,6,5.66,3.5,3.25,5,S,g,3,132, ,1.27,18,5,2,6,5,5,3,0,371,1,5,0,0,0,0,0,Aug,Hcap,Ed Dunlop,Cieren Fallon,23.84,48.03,0,3,0,33.33,33.33,33.33,33.33,33.33,80,125,76.56,448.21,3,0,2663,0,12,3,6,6,0,0,0, 
260813,1615,Beverley,Mr Moonshine,Turf, ,Y,6,4.66,3.5,3.25,5,S,g,3,130, ,0.91,5,1,2,1,1,1,2,4,514,2,1,2.67,0,0,0,0,Aug,Hcap,Richard Fahey,Oisin Orr,33.07,52.64,0,3,0,50,50,90,33.33,100,100,91,96.87,611.2,2,0,2663,0,19,3,5,8,0,0,0, 
260813,1615,Beverley,Wardlaw,Turf, ,Y,6,5,5,4.5,5,S,g,3,133, ,0.91,11,2,2,4,4,4,1,1,424,2,4,34,0,0,0,0,Aug,Hcap,Sir Mark Prescott Bt,Luke Morris,50.35,35.73,0,3,0,33.33,33.33,33.33,33.33,100,100,91,90.62,514.94,6,0,2663,0,48,4,7,7,0,0,0, 
260813,1615,Beverley,Grey Fable,Turf, ,Y,6,5,4.33,4.5,5,S,g,6,133, ,0.86,12,3,2,3,3,3,6,0,482,2,2,58.34,0,0,0,0,Aug,Hcap,Karl Thornton,Jason Hart,50.33,35.16,0,4,0,50,33.33,100,33.33,80,100,86,95.31,577.97,5,0,2663,0,19,5,12,18,79,4,0, 
260813,1615,Beverley,Sisterandbrother,Turf, ,Y,6,5.33,8.5,8.5,5,U,g,8,139, ,1.32,12,3,5,2,2,2,4,0,511,3,2,29,0,0,0,0,Aug,Hcap,Joey Ramsden,Lewis Edmunds,8,36.67,0,7,-20,33.33,70,100,100,33.33,50,125,87.5,599.16,1,0,2663,0,7,8,17,34,41,3,0, 
260813,1615,Beverley,Return With Gold,Turf, ,Y,6,15.66,19,19,5,S,g,4,140, ,1.07,20,6,6,5,99,6,5,0,390,2,4,18.67,0,0,0,0,Aug,Hcap,Ollie Pears,Harry Russell,22.72,31.99,0,10,-30,33.33,33.33,100,33.33,33.33,50,107,78.12,468.44,4,0,2663,0,19,1,2,10,470,5,0, 
260813,1645,Beverley,Saxon Grace,Turf, ,Y,10,7.33,2.2,2.2,6,S,f,3,134, ,1.18,9,2,4,2,2,5,2,0,551,4,1,15,0,0,0,0,Aug,Hcap,Daragh Bourke,Shane Gray,56.89,41.32,0,1,20,50,50,100,33.33,100,100,118,95.08,646.41,2,0,1860,0,5,6,14,15,5,1,0, 
260813,1645,Beverley,Dumfries,Turf, ,Y,10,6.66,7,5.5,6,D,g,6,138, ,0.93,8,1,1,3,1,1,4,4,536,2,1,59,0,0,0,0,Aug,Hcap,Ruth Carr,James Sullivan,33.35,23.89,0,5,110,90,70,50,100,100,33.33,93,101.63,637.96,8,0,1860,0,16,2,7,23,365,7,0, 
260813,1645,Beverley,Ten Sixty Six,Turf, ,Y,10,10.33,8,7.5,6,S,f,3,129, ,0.89,24,6,5,5,7,7,3,0,475,2,2,49.34,0,0,0,0,Aug,Hcap,David O'Meara,Mark Winn,45.43,30.17,0,6,10,50,33.33,33.33,70,100,100,89,77.04,552.7,7,0,1860,0,33,4,8,9,0,0,0, 
260813,1645,Beverley,Copper And Five,Turf, ,Y,10,7.66,8,8,6,S,g,10,132, ,0.97,12,3,2,1,5,2,5,1,627,4,0,75.67,0,0,0,0,Aug,Hcap,Ruth Carr,Miss Joanna Mason,33.35,38.19,0,8,40,60,70,100,100,100,100,97,98.36,725.36,4,0,1860,0,28,3,7,17,465,12,0, 
260813,1645,Beverley,Back From Dubai,Turf, ,Y,10,8,8,8.5,6,S,g,9,133, ,0.92,19,5,3,8,6,2,6,0,392,0,0,20.35,0,0,0,0,Aug,Hcap,Roy Bowring,Lewis Edmunds,39.91,36.67,0,6,30,50,50,50,50,50,50,92,93.44,485.44,9,0,1860,0,12,4,13,32,89,4,0, 
260813,1645,Beverley,Harswell River,Turf, ,Y,10,9.33,8.5,9,6,S,f,3,125, ,1.04,17,4,5,4,3,6,8,0,477,2,1,1.67,0,0,0,0,Aug,Hcap,Roger Fell,C Horgan,50.62,40.07,5,5,10,60,50,100,33.33,70,60,104,77.04,554.37,10,0,1860,0,17,5,16,23,323,14,0, 
260813,1645,Beverley,Amarachi,Turf, ,Y,10,11.66,10,10,6,S,f,4,137, ,1.1,25,7,8,7,4,10,1,1,419,1,3,27.99,0,0,0,0,Aug,Hcap,Joseph Parr,Cieren Fallon,22.91,48.03,0,9,-20,70,60,33.33,33.33,33.33,80,110,33.33,453.32,3,0,1860,0,167,0,9,13,427,10,0, 
260813,1645,Beverley,Royal Sizzler,Turf, ,Y,10,19,12,12,6,S,f,3,126, ,0.93,33,8,10,6,8,8,7,0,426,2,4,6.33,0,0,0,0,Aug,Hcap,Michael Dods,S B Kirrane,27.58,26.26,0,4,-40,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65,1,0,1860,0,51,2,4,4,0,0,0, 
260813,1645,Beverley,Aurora's Doublesix,Turf, ,Y,10,16.33,101,101,6,D,f,4,129, ,1.7,37,10,9,10,10,9,10,0,351,1,5,0,0,0,0,0,Aug,Hcap,Brian Rothwell,Faye McManoman,3.02,40.53,0,5,-30,33.33,33.33,33.33,33.33,33.33,60,125,54.09,405.74,6,0,1860,0,10,5,10,15,0,0,0, 
260813,1645,Beverley,Sweet Cicely,Turf, ,Y,10,27.33,81,101,6,S,f,4,129, ,1.26,35,9,7,9,9,4,9,0,371,1,5,20,0,0,0,0,Aug,Hcap,Mike Sowersby,William Pyle,14.06,36.05,0,4,-10,33.33,33.33,33.33,33.33,33.33,80,125,95.08,466.73,5,0,1860,0,25,4,7,23,0,0,0, 
260813,1711,Tramore,Killeemore Lad,Chase, ,N,6,4.33,2.2,2.38,4,S,g,8,159,Y,0,8,2,1,4,1,3,0,2,326,0,3,80.01,0,0,0,0,Aug,Nov-RSk-Cha,Andrew Slattery,Darragh O'Keeffe,44.29,53.42,0,2,20,50,33.33,50,33.33,80,80,0,33.33,359.99,0,0,3420,0,9,2,2,2,0,0,0, 
260813,1711,Tramore,Luker's Tipple,Chase, ,N,6,6.33,3.75,3,4,S,g,5,159,Y,0,14,4,3,5,99,99,0,0,246,0,6,13.33,0,0,0,0,Aug,Nov-RSk-Cha,Gavin Cromwell,Keith Donoghue,45.24,29.35,0,1,-10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3420,0,7,4,11,21,7,1,0, 
260813,1711,Tramore,Tell Us This,Chase, ,N,6,4,5,4.5,4,S,g,7,163,Y,0,6,1,2,1,2,2,0,2,393,2,2,53.34,0,0,0,0,Aug,Nov-RSk-Cha,Andrew McNamara,Conor Stone-Walsh,43.62,32.1,0,1,15,50,33.33,100,100,60,50,0,33.33,426.66,0,0,3420,0,16,3,12,15,16,1,0, 
260813,1711,Tramore,Playtime,Chase, ,N,6,5.66,8,9,4,D,g,5,159,Y,0,13,3,4,2,99,99,0,0,339,1,4,6.67,0,0,0,0,Aug,Nov-RSk-Cha,Gordon Elliott,Danny Gilligan,31.64,40.92,0,6,-20,33.33,33.33,100,33.33,80,60,0,33.33,373.32,0,0,3420,0,11,5,15,16,164,8,0, 
260813,1711,Tramore,Cappa Hill,Chase, ,N,6,6.66,9,10,4,S,g,6,159,Y,0,17,5,6,3,3,1,0,1,333,2,5,6.66,0,0,0,0,Aug,Nov-RSk-Cha,Sean Joseph Allen,Sam Ewing,0,19.18,0,5,-30,33.33,33.33,100,33.33,33.33,100,0,83.87,417.19,0,0,3420,0,27,1,5,10,312,5,0, 
260813,1711,Tramore,Missus Beeton,Chase, ,N,6,7.66,12,13,4,D,m,8,159,Y,0,19,6,4,6,99,99,0,0,233,0,5,0,0,0,0,0,Aug,Nov-RSk-Cha,J P Dempsey,Donagh Meyler,36.71,36.01,0,9,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3420,0,15,2,7,12,163,4,0, 
260813,1723,Lingfield,Eagles Attire,A/W,P,Y,9,13.66,3.5,3.5,5,D,g,3,134, ,1.17,26,7,6,8,99,99,6,0,450,3,4,0.33,0,0,0,0,Aug,Hcap,Oliver Cole,Daniel Muscutt,27.31,40.19,0,6,-30,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,5,0,2201,0,101,0,2,2,0,0,0, 
260813,1723,Lingfield,Barry's Boy,A/W,P,Y,9,7.66,5.5,5.5,5,S,g,4,141, ,1.1,11,2,2,5,1,3,8,1,496,2,2,4.67,0,0,0,0,Aug,Hcap,Denis Coakley,George Bass,11.93,24.94,0,2,25,90,70,100,60,33.33,33.33,110,100,596.66,6,0,2201,0,38,2,7,14,145,4,0, 
260813,1723,Lingfield,Alice De Clare,A/W,P,Y,9,11,6,6,5,S,f,3,132, ,0.92,24,6,6,6,7,7,2,0,491,3,3,33.67,0,0,0,0,Aug,Hcap,James Fanshawe,Callum Shepherd,50.3,40.49,0,7,-30,33.33,33.33,100,33.33,100,100,92,68.75,560.74,1,0,2201,0,56,2,7,7,79,2,0, 
260813,1723,Lingfield,Kaaranah,A/W,P,Y,9,5.66,6.5,6,5,S,g,8,142, ,1.13,6,1,2,1,2,2,3,2,583,4,0,26,0,0,0,0,Aug,Hcap,John Butler,Mr Jack Callan,54.15,39.16,0,1,25,60,60,100,50,100,100,113,95.31,678.31,7,0,2201,0,23,4,12,16,23,1,0, 
260813,1723,Lingfield,Booziebrunch,A/W,P,Y,9,7.33,9,7,5,S,g,3,135, ,0.98,14,3,5,4,3,5,4,0,521,1,1,24.67,0,0,0,0,Aug,Hcap,S P C Woods,Robert Havlin,11.34,48.96,0,2,5,60,90,100,60,33.33,80,98,93.75,615.08,8,0,2201,0,28,3,10,14,48,2,0, 
260813,1723,Lingfield,Jack Sparowe,A/W,P,Y,9,8,7.5,7.5,5,S,g,7,137, ,0.97,15,4,4,2,5,4,5,0,557,3,0,8.67,0,0,0,0,Aug,Hcap,John Butler,David Probert,54.15,28.93,0,3,10,60,50,100,50,100,100,97,100,657,2,0,2201,0,61,3,14,17,85,3,0, 
260813,1723,Lingfield,Barbury Boy,A/W,P,Y,9,11.33,7,8.5,5,D,g,3,134, ,1,29,9,6,9,8,8,7,0,449,3,3,0,0,0,0,0,Aug,Hcap,Alan King,Harry Vigors,32.45,41.75,5,7,-30,33.33,33.33,100,33.33,50,100,100,33.33,483.32,3,0,2201,0,40,2,7,7,71,2,0, 
260813,1723,Lingfield,Turku,A/W,P,Y,9,11.66,13,13,5,S,g,3,130, ,1.34,26,7,6,7,6,6,1,1,458,3,4,8,0,0,0,0,Aug,Hcap,Simon and Ed Crisford,Darragh Keenan,60.22,20.58,0,10,-30,33.33,33.33,33.33,33.33,100,100,125,82.81,541.13,4,0,2201,0,38,1,3,3,0,0,0, 
260813,1723,Lingfield,City Of God,A/W,P,Y,9,12.33,26,26,5,D,g,4,141, ,0.85,17,5,1,3,4,1,9,2,548,3,1,27,0,0,0,0,Aug,Hcap,Michael Attwater,Finley Marsh,28.26,33.01,0,5,40,100,70,33.33,60,100,100,85,106.25,654.58,9,0,2201,0,69,1,5,11,168,4,0, 
260813,1730,Salisbury,Kimeko Glory,Turf, ,Y,7,5,2.75,2.63,5,S,f,4,141, ,1.25,7,1,2,1,3,6,4,2,521,3,2,20,0,0,0,0,Aug,Hcap-App,Charles Hills,K S McHugh,59,7.95,0,4,40,60,70,33.33,100,100,33.33,125,33.33,554.99,4,0,1760,0,15,4,10,19,379,11,0, 
260813,1730,Salisbury,Decalogue,Turf, ,Y,7,5,4,4,5,S,g,3,134, ,1.03,8,2,1,3,2,1,5,2,496,3,1,51.34,0,0,0,0,Aug,Hcap-App,Jamie Osborne,Toby Moore,43.11,33.2,0,3,60,50,50,60,33.33,100,100,103,100,596.33,5,0,1760,0,7,3,4,4,0,0,0, 
260813,1730,Salisbury,Sydney Rock,Turf, ,Y,7,6.33,3.5,4.33,5,S,f,3,135, ,1.36,12,3,3,4,1,7,3,1,444,2,3,14,0,0,0,0,Aug,Hcap-App,Oliver Cole,Joe Bradnam,27.31,11.1,0,2,30,60,60,33.33,33.33,100,33.33,125,33.33,478.32,3,0,1760,0,7,4,6,7,0,0,0, 
260813,1730,Salisbury,Amathus,Turf, ,Y,7,6.66,7.5,9,5,U,g,9,126, ,0.65,21,6,5,7,6,2,1,1,384,1,3,0,0,0,0,0,Aug,Hcap-App,Patrick Chamings,Alfie Redman,13.77,31.4,0,1,-10,33.33,70,33.33,100,33.33,50,65,93.75,478.74,2,0,1760,0,23,4,10,21,23,1,0, 
