Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260802,1420,Galway,Mr Master Mac,Hurdle, ,Y,23,20.66,13,13,4,D,g,5,163,Y,0,29,6,14,8,5,21,0,0,426,2,3,6.66,0,0,0,0,Aug,Hcap-Hdle,Mark Fahey,Mr T E O'Connor,32.67,4.52,7,7,0,100,100,33.33,80,80,33.33,0,33.33,459.99,0,0,5340,0,49,2,5,5,72,2,0, 
260802,1420,Galway,Beggars Rock,Hurdle, ,Y,23,352.33,17,17,4,S,g,7,148,Y,0,67,19,16,17,13,7,0,0,353,1,3,3.34,0,0,0,0,Aug,Hcap-Hdle,Ian Donoghue,Conor Stone-Walsh,25.78,31.77,0,6,-5,60,60,60,40,33.33,100,0,72.58,425.91,0,0,5340,0,78,1,5,20,443,8,0, 
260802,1420,Galway,Elusive Ogie,Hurdle, ,Y,23,22.33,15,17,4,D,g,5,159,Y,0,42,9,5,15,11,5,0,0,356,1,3,3.33,0,0,0,0,Aug,Hcap-Hdle,Eoin Christopher McCarthy,Simon Torrens,43.23,23.88,0,5,90,70,50,70,33.33,100,33.33,0,103.22,459.88,0,0,5340,0,1,3,7,11,430,8,0, 
260802,1420,Galway,Pinot Rouge,Hurdle, ,Y,23,20.33,17,17,4,S,m,8,163,Y,0,38,8,2,11,15,10,0,0,396,2,3,0,0,0,0,0,Aug,Hcap-Hdle,Miss J Bedi,Mr C Rabbitt,26.08,18.36,3,2,125,100,50,100,80,33.33,33.33,0,33.33,429.99,0,0,5340,0,50,2,9,19,421,10,0, 
260802,1420,Galway,Warriors Wood,Hurdle, ,Y,23,18.33,17,17,4,D,g,6,161,Y,0,28,5,6,6,8,11,0,0,443,2,2,0,0,0,0,0,Aug,Hcap-Hdle,Andrew McNamara,Mr Kevin Healy,45.94,32.11,7,8,70,70,100,90,33.33,100,50,0,103.22,546.55,0,0,5340,0,2,5,7,13,63,4,0, 
260802,1420,Galway,Adaliz,Hurdle, ,Y,23,19.33,21,19,4,S,m,6,146,Y,0,34,7,12,4,14,6,0,0,473,3,2,30,0,0,0,0,Aug,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,54.88,48.04,0,10,25,33.33,60,100,80,100,100,0,74.19,547.52,0,0,5340,0,19,2,3,10,395,4,0, 
260802,1420,Galway,Pat Coyne,Hurdle, ,Y,23,54.66,19,21,4,S,g,12,141,Y,0,54,15,22,4,10,18,0,0,473,1,2,0,0,0,0,0,Aug,Hcap-Hdle,John Queally,Reserve 3,85.19,0,0,4,-25,90,90,33.33,80,100,80,0,33.33,506.66,0,0,5340,0,716,0,0,1,0,0,0, 
260802,1420,Galway,Forceonmyown,Hurdle, ,Y,23,38.33,23,23,4,S,m,7,153,Y,0,72,21,18,22,16,12,0,0,309,1,4,43.34,0,0,0,0,Aug,Hcap-Hdle,Gordon Elliott,J M Halford,33.91,37.32,7,8,-20,60,33.33,33.33,33.33,100,50,0,75.8,385.79,0,0,5340,0,110,0,5,7,566,6,0, 
260802,1420,Galway,Mento,Hurdle, ,Y,23,54.66,23,23,4,S,g,4,149,Y,0,54,15,11,15,9,20,0,0,356,0,3,0,0,0,0,0,Aug,Hcap-Hdle,Thomas Cooper,Mr J H Williamson,42.26,39.53,5,6,30,90,90,33.33,33.33,60,50,0,33.33,389.99,0,0,5340,0,6,2,4,4,63,2,0, 
260802,1420,Galway,Tullyveery Lad,Hurdle, ,Y,23,28,19,23,4,U,g,10,152,Y,0,42,9,7,9,12,4,0,0,420,1,1,6.67,0,0,0,0,Aug,Hcap-Hdle,R P Cody,Donagh Meyler,37.26,33.85,0,2,60,70,60,100,60,80,50,0,101.61,521.61,0,0,5340,0,27,3,7,17,350,6,0, 
260802,1420,Galway,Fair Damsel,Hurdle, ,Y,23,37.33,26,26,4,U,m,8,142,Y,0,72,21,18,18,20,22,0,0,349,1,4,23.33,0,0,0,0,Aug,Hcap-Hdle,C Collins,Reserve 2,46.11,0,0,245,-20,70,33.33,33.33,33.33,100,80,0,33.33,383.32,0,0,5340,0,27,2,5,8,665,8,0, 
260802,1420,Galway,Stormbreaker,Hurdle, ,Y,23,53.66,51,51,4,S,g,7,161,Y,0,64,18,7,20,18,16,0,0,323,0,3,6.67,0,0,0,0,Aug,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,29.05,38.43,5,254,60,70,50,33.33,40,80,50,0,33.33,356.66,0,0,5340,0,21,1,1,8,674,7,0, 
260802,1435,Yarmouth,Brighton View,Turf, ,Y,3,2.33,2.38,2.2,5,D,c,3,133, ,1.09,8,1,2,1,2,2,3,2,592,4,1,50.67,0,0,0,0,Aug,Hcap,William Knight,Marco Ghiani,47.54,46.43,0,2,50,100,60,33.33,90,100,100,109,33.33,625.66,2,0,2524,0,24,3,6,6,79,3,0, 
260802,1435,Yarmouth,Shadow Brigade,Turf, ,Y,3,2.33,2.75,2.75,5,S,g,3,138, ,1.17,8,1,1,3,3,3,2,2,540,3,1,0,0,0,0,0,Aug,Hcap,George Scott,Darragh Keenan,36.82,24.07,0,1,60,70,50,33.33,70,100,100,117,33.33,573.66,3,0,2524,0,10,3,5,6,10,1,0, 
260802,1435,Yarmouth,Mr Bollinger,Turf, ,Y,3,3,3,3,5,U,g,3,127, ,1.25,8,1,3,2,1,1,1,4,541,3,2,1.33,0,0,0,0,Aug,Hcap,Michael Bell,Billy Loughnane,23.33,56.48,0,1,-10,33.33,70,100,100,33.33,80,125,68.75,610.41,1,0,2524,0,10,3,5,5,10,1,0, 
260802,1445,Chester,Pure Grit,Turf, ,N,5,3,1.5,1.5,4,D,c,2,133, ,0.94,5,1,2,1,1,1,2,4,654,4,0,45.67,0,0,0,0,Aug,Mdn,Andrew Balding,Oisin Murphy,48.67,41.55,0,2,0,100,100,100,100,80,80,94,94.02,748.02,4,0,1337,0,64,2,2,2,0,0,0, 
260802,1445,Chester,Shakwaa,Turf, ,N,5,3.33,2.5,2.5,4,S,c,2,133, ,2,8,2,2,2,2,3,1,1,608,2,1,150.01,0,0,0,0,Aug,Mdn,Ed Walker,Kieran Shoemark,49.32,39.4,0,3,0,90,90,90,33.33,100,80,125,33.33,641.66,2,0,1337,0,31,1,1,1,0,0,0, 
260802,1445,Chester,Sovereigns High,Turf, ,N,5,5.33,9,9,4,S,c,2,133, ,0.82,13,4,3,4,3,2,3,0,328,0,5,49,0,0,0,0,Aug,Mdn,Ralph Beckett,Edward Greatrex,35.99,22.71,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,82,64.17,392.82,5,0,1337,0,20,2,2,2,0,0,0, 
260802,1445,Chester,Therewearethen,Turf, ,N,5,6,81,81,4,U,c,2,133, ,2,12,3,3,3,99,99,4,0,458,3,4,129.67,0,0,0,0,Aug,Mdn,Jennie Candlish,George Wood,37.94,28.37,0,10,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1337,0,10,2,2,2,0,0,0, 
260802,1445,Chester,Independent Roze,Turf, ,N,5,8.33,151,151,4,S,f,2,128, ,0.63,15,5,3,5,99,4,5,0,279,0,5,0,0,0,0,0,Aug,Mdn,Lisa Williamson,Faye McManoman,15.33,35.56,0,5,-20,33.33,33.33,33.33,33.33,33.33,50,63,33.33,312.98,3,0,1337,0,39,1,1,1,0,0,0, 
260802,1455,Galway,Journey So Far,Chase, ,Y,18,22,3.5,3.75,4,S,g,6,168,Y,0,33,8,17,2,6,6,0,0,460,2,1,16.67,0,0,0,0,Aug,Hcap-Cha,Gavin Cromwell,Keith Donoghue,30.97,30.46,0,1,-35,50,100,100,80,80,50,0,90.32,550.32,0,0,4951,0,65,2,7,11,65,1,0, 
260802,1455,Galway,Golden Temple,Chase, ,Y,18,15,5.5,5.5,4,S,g,6,163,Y,0,28,4,12,8,7,16,0,0,389,2,4,3.33,0,0,0,0,Aug,Hcap-Cha,Noel Meade,Sam Ewing,44.54,26.31,0,2,0,33.33,90,100,33.33,100,33.33,0,33.33,423.32,0,0,4951,0,4,4,11,18,9,2,0, 
260802,1455,Galway,Jukebox Johnny,Chase, ,Y,18,24.33,6.5,5.5,4,U,g,6,158,Y,0,32,7,18,1,2,13,0,1,466,4,3,6.66,0,0,0,0,Aug,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,54.88,48.04,0,2,-40,33.33,100,100,33.33,100,100,0,91.93,558.59,0,0,4951,0,73,1,7,8,0,0,0, 
260802,1455,Galway,Saunton Surf,Chase, ,Y,18,17.66,7,6.5,4,S,m,7,156,Y,0,23,3,10,5,1,15,0,1,416,3,3,0,0,0,0,0,Aug,Hcap-Cha,Gary McGill,Mr D McGill,22.97,38.14,7,1,10,100,100,100,33.33,33.33,50,0,33.33,449.99,0,0,4951,0,50,2,6,11,50,1,0, 
260802,1455,Galway,Drop A Threat,Chase, ,Y,18,23,8.5,8.5,4,S,g,7,160,Y,0,54,17,12,11,16,9,0,0,346,1,3,3.33,0,0,0,0,Aug,Hcap-Cha,W P Mullins,Danny Mullins,55.05,24.62,0,6,0,50,60,33.33,70,100,33.33,0,33.33,379.99,0,0,4951,0,5,4,10,11,0,0,0, 
260802,1455,Galway,Soldante,Chase, ,Y,18,14.66,10,10,4,S,g,8,169,Y,0,34,9,11,10,11,14,0,0,373,0,2,26.67,0,0,0,0,Aug,Hcap-Cha,Ciaran Murphy,E Finegan,44.5,37.13,5,3,5,90,70,33.33,50,80,50,0,33.33,406.66,0,0,4951,0,6,3,5,8,55,2,0, 
260802,1455,Galway,Smallcraftwarning,Chase, ,Y,18,18.33,11,10,4,S,g,9,156,Y,0,29,5,4,3,9,2,0,0,443,2,2,23.33,0,0,0,0,Aug,Hcap-Cha,John Patrick Ryan,Mr Bryan Carver,34.87,25.51,0,4,60,70,90,100,100,50,33.33,0,108.06,551.39,0,0,4951,0,17,6,14,24,380,15,0, 
260802,1455,Galway,Ira Hayes,Chase, ,Y,18,18.33,13,13,4,S,g,7,168,Y,0,22,2,3,4,3,4,0,0,420,1,1,3.34,0,0,0,0,Aug,Hcap-Cha,John C McConnell,Michael Kenneally,40.26,39.92,5,5,65,50,70,100,90,60,50,0,104.83,524.83,0,0,4951,0,56,2,8,14,104,3,0, 
260802,1455,Galway,Sammy Smart,Chase, ,Y,18,16.66,15,17,4,S,g,10,164,Y,0,34,9,6,7,13,3,0,0,396,1,3,6.67,0,0,0,0,Aug,Hcap-Cha,Thomas Gibney,James Smith,35.78,21.54,5,254,30,70,33.33,100,80,80,33.33,0,96.77,493.43,0,0,4951,0,33,3,8,16,214,7,0, 
260802,1455,Galway,Lawful Ruler,Chase, ,Y,18,19.33,19,19,4,S,g,7,165,Y,0,38,12,12,15,5,7,0,0,303,1,5,3.33,0,0,0,0,Aug,Hcap-Cha,Paul Stafford,Mr T J Stafford,0,0,7,254,0,70,33.33,100,33.33,33.33,33.33,0,70.96,374.28,0,0,4951,0,33,1,4,4,118,3,0, 
260802,1455,Galway,Le Grand Vert,Chase, ,Y,18,15.33,19,19,4,S,g,10,161,Y,0,34,9,8,11,12,12,0,0,346,1,3,0,0,0,0,0,Aug,Hcap-Cha,Noel C Kelly,Mr O McGill,29.24,41.5,5,254,20,60,60,100,33.33,33.33,60,0,82.25,428.91,0,0,4951,0,21,4,13,23,57,3,0, 
260802,1455,Galway,Mistyburn,Chase, ,Y,18,22.33,26,26,4,U,g,6,143,Y,0,53,15,16,14,18,18,0,0,309,1,4,6.67,0,0,0,0,Aug,Hcap-Cha,P J Rothwell,Simon Torrens,35.15,23.88,0,6,-30,33.33,60,100,33.33,50,33.33,0,33.33,343.32,0,0,4951,0,27,2,13,14,100,3,0, 
260802,1455,Galway,Inchidaly Copper,Chase, ,Y,18,18.33,26,26,4,U,g,10,161,Y,0,31,6,8,9,4,8,0,0,386,1,3,13.33,0,0,0,0,Aug,Hcap-Cha,Alexander Ott,Luke Burke Ott,0,2.63,7,3,20,60,70,100,90,33.33,33.33,0,33.33,419.99,0,0,4951,0,17,2,8,16,301,5,0, 
260802,1455,Galway,Kings Jet,Chase, ,Y,18,14.33,26,26,4,D,g,6,166,Y,0,19,1,2,5,8,10,0,1,416,2,3,20,0,0,0,0,Aug,Hcap-Cha,C W J Farrell,Mr T A Halford,19.27,11.1,7,247,70,100,70,100,33.33,80,33.33,0,100,516.66,0,0,4951,0,30,1,3,5,454,5,0, 
260802,1455,Galway,Gorthill,Chase, ,Y,18,32.33,29,29,4,S,g,10,156,Y,0,64,18,12,18,17,17,0,0,243,0,5,0,0,0,0,0,Aug,Hcap-Cha,Stephen Carlin,Mr S Connor,0,12.45,7,5,0,50,60,33.33,33.33,33.33,33.33,0,33.33,276.65,0,0,4951,0,72,1,1,4,0,0,0, 
260802,1455,Galway,Noble Talent,Chase, ,Y,18,22.66,34,34,4,S,g,9,159,Y,0,53,15,5,17,15,10,0,0,283,1,5,40,0,0,0,0,Aug,Hcap-Cha,T J Nagle Jr,J J Slevin,0,42.36,0,254,40,50,33.33,33.33,33.33,33.33,100,0,100,383.32,0,0,4951,0,57,1,6,12,631,10,0, 
260802,1455,Galway,Prince Palace,Chase, ,Y,18,19.33,34,34,4,D,g,8,162,Y,0,42,13,1,13,14,1,0,2,343,1,2,33.34,0,0,0,0,Aug,Hcap-Cha,P J Rothwell,R Sugrue,35.15,34.14,7,5,140,60,33.33,100,50,50,50,0,85.48,428.81,0,0,4951,0,9,2,8,16,519,11,0, 
260802,1455,Galway,Riggs,Chase, ,Y,18,345.33,41,41,4,S,g,11,159,Y,0,50,14,6,16,10,5,0,0,299,1,4,16.67,0,0,0,0,Aug,Hcap-Cha,P Cluskey,Liam McKenna,0,9.6,3,254,30,50,50,100,33.33,33.33,33.33,0,101.61,401.6,0,0,4951,0,33,3,5,13,442,8,0, 
260802,1508,Yarmouth,Keep Grating,Turf, ,N,9,5.66,2.38,2.25,2,U,c,2,130, ,1.22,6,1,2,1,2,1,3,3,635,4,1,63.67,0,0,0,0,Aug,Nov,Richard Hannon,Mr Joe Leavy,38.32,30.65,0,2,-20,33.33,90,100,90,100,100,122,33.33,668.66,7,0,1543,0,15,3,3,3,0,0,0, 
