Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260806,1455,Newmarket,Woodhay Wayfarer,Turf, ,Y,5,6.66,7.5,9,5,D,f,2,128, ,1.29,15,5,5,3,3,2,5,0,391,2,5,18,0,0,0,0,Aug,Hcap-Nur,Tom Ward,Saffie Osborne,25.99,45.21,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,5,0,1760,0,28,3,3,3,0,0,0, 
260806,1513,Brighton,The Monkey King,Turf, ,N,5,3,1.8,1.8,4,S,g,2,130, ,1.06,5,1,2,1,1,2,4,3,589,2,1,131.01,0,0,0,0,Aug,Nov,Ralph Beckett,Rhys Clutterbuck,38.28,36.3,0,3,0,90,90,90,33.33,80,100,106,76.11,665.44,2,0,1530,0,19,2,2,2,0,0,0, 
260806,1513,Brighton,Regalism,Turf, ,N,5,4.66,3,2.75,4,S,c,2,133, ,0.93,11,2,3,4,2,3,1,1,406,0,1,87.68,0,0,0,0,Aug,Nov,William Haggas,Harry Burns,46.83,36.13,3,5,-20,50,50,50,33.33,80,50,93,70.14,476.47,1,0,1530,0,19,1,1,1,0,0,0, 
260806,1513,Brighton,Foscarini,Turf, ,N,5,5.33,5.5,5.5,4,S,c,2,133, ,1.31,14,5,5,2,3,1,2,1,458,3,4,30,0,0,0,0,Aug,Nov,Eve Johnson Houghton,Charles Bishop,30,34.02,0,6,-30,33.33,33.33,33.33,33.33,100,100,125,73.13,531.45,5,0,1530,0,36,2,2,2,0,0,0, 
260806,1513,Brighton,Cinq Coins,Turf, ,N,5,7,19,21,4,S,c,2,130, ,1.15,13,4,3,3,99,99,5,0,428,2,4,21.99,0,0,0,0,Aug,Nov,Roger Teal,William Carson,28.18,26.64,0,0,-20,33.33,33.33,33.33,33.33,80,100,115,33.33,461.65,4,0,1530,0,0,0,0,0,0,0,0, 
260806,1513,Brighton,Demonstrate,Turf, ,N,5,5.33,34,29,4,D,c,2,133, ,1.02,12,3,2,5,99,99,3,0,318,1,5,0,0,0,0,0,Aug,Nov,Oliver Cole,Kaiya Fraser,39.18,27.37,0,15,-10,33.33,33.33,33.33,33.33,50,33.33,102,33.33,351.98,3,0,1530,0,9,1,1,1,0,0,0, 
260806,1530,Newmarket,Fast Performer,Turf, ,N,7,5.33,2.5,2,4,U,c,2,133, ,0.89,6,1,3,1,1,1,1,5,492,0,1,53.01,0,0,0,0,Aug,Nov,William Haggas,Cieren Fallon,46.83,42.15,0,2,-20,33.33,70,70,70,80,80,89,80.59,572.92,7,0,1320,0,19,1,1,1,0,0,0, 
260806,1530,Newmarket,Crown And Two,Turf, ,N,7,5.66,2.75,2.88,4,S,g,2,130, ,1.03,10,2,2,3,99,99,7,0,436,3,4,7,0,0,0,0,Aug,Nov,Tom Clover,Billy Loughnane,45.63,57.35,0,0,-10,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,5,0,1320,0,0,0,0,0,0,0,0, 
260806,1530,Newmarket,Kaboom,Turf, ,N,7,7.33,8,9,4,S,c,2,133, ,1.06,12,3,3,2,99,99,3,0,439,3,4,3,0,0,0,0,Aug,Nov,Richard Hannon,Mr Joe Leavy,38.83,30.55,0,0,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,1,0,1320,0,0,0,0,0,0,0,0, 
260806,1530,Newmarket,Scienza,Turf, ,N,7,6.33,9,11,4,S,c,2,133, ,1.11,15,4,2,7,99,99,2,0,394,2,4,0,0,0,0,0,Aug,Nov,Andrew Balding,Alfie Redman,47.2,31.6,7,0,-10,33.33,33.33,33.33,33.33,100,50,111,33.33,427.65,3,0,1320,0,0,0,0,0,0,0,0, 
260806,1530,Newmarket,Zephyra,Turf, ,N,7,8,11,12,4,S,f,2,128, ,1.2,17,6,3,5,99,99,3,0,413,2,4,12,0,0,0,0,Aug,Nov,Marco Botti,Mr Jack Gilligan,45.77,39.5,0,0,-20,33.33,33.33,33.33,33.33,60,100,120,33.33,446.65,2,0,1320,0,0,0,0,0,0,0,0, 
260806,1530,Newmarket,Hello You Ten,Turf, ,N,7,7.66,15,15,4,S,g,2,133, ,1.18,15,4,3,6,2,2,5,0,401,2,4,7,0,0,0,0,Aug,Nov,Jamie Osborne,Saffie Osborne,37.25,45.21,0,6,-20,33.33,33.33,33.33,33.33,50,100,118,33.33,434.65,6,0,1320,0,19,1,1,1,0,0,0, 
260806,1530,Newmarket,Water Angel,Turf, ,N,7,16.33,17,21,4,S,c,2,127, ,1.16,17,6,3,4,99,99,5,0,429,2,4,16,0,0,0,0,Aug,Nov,Dylan Cunha,Stevie Donohoe,28.56,26.99,0,0,-20,33.33,33.33,33.33,33.33,100,80,116,33.33,462.65,4,0,1320,0,0,0,0,0,0,0,0, 
260806,1550,Brighton,Gone Rogue,Turf, ,Y,6,4,3.75,2.63,6,D,g,5,134, ,0.75,6,1,1,3,1,2,1,4,595,3,0,130.34,0,0,0,0,Aug,Hcap,Gary Moore,Tom Queally,24.48,36.14,0,4,125,100,90,100,100,80,50,75,98.36,693.36,3,0,1756,0,14,4,11,19,30,2,0, 
260806,1550,Brighton,Kondratiev Wave,Turf, ,Y,6,5.33,4.5,4.33,6,S,g,9,126, ,1.16,9,2,3,1,2,3,5,1,616,4,0,13,0,0,0,0,Aug,Hcap,Tony Carroll,Jack Doughty,29.99,29.22,0,2,95,60,70,70,100,100,100,116,103.27,719.27,5,0,1756,0,17,4,19,35,162,7,0, 
260806,1550,Brighton,Danehill Star,Turf, ,Y,6,5,4.33,4.5,6,S,g,5,131, ,1.13,9,2,2,2,3,1,4,1,603,4,0,8,0,0,0,0,Aug,Hcap,Tony Carroll,William Carson,29.99,26.64,0,3,100,60,70,100,60,100,100,113,100,703,6,0,1756,0,17,5,15,31,128,6,0, 
260806,1550,Brighton,Boubyan,Turf, ,Y,6,7,5,6,6,S,g,4,134, ,0.88,18,4,4,4,4,4,2,0,464,1,2,54.34,0,0,0,0,Aug,Hcap,Michael Appleby,Kaiya Fraser,33.67,27.37,0,3,90,70,60,100,33.33,80,33.33,88,90.16,554.82,4,0,1756,0,14,2,16,22,154,8,0, 
260806,1550,Brighton,Winemaker,Turf, ,Y,6,9.33,5.5,7,6,S,g,6,125, ,0.69,23,6,6,6,6,99,3,0,402,2,4,0,0,0,0,0,Aug,Hcap,Richard Hughes,Finley Marsh,43.74,32.84,0,7,-20,33.33,33.33,33.33,33.33,100,100,69,33.33,435.65,1,0,1756,0,31,1,6,13,205,5,0, 
260806,1550,Brighton,Dandy G Boy,Turf, ,Y,6,6.66,10,12,6,D,g,4,135, ,1.07,19,5,5,5,5,5,6,0,410,2,4,8,0,0,0,0,Aug,Hcap,Warren Greatrex,Charles Bishop,24.11,34.02,0,6,30,70,33.33,33.33,33.33,33.33,100,107,33.33,443.65,2,0,1756,0,23,2,7,15,295,5,0, 
260806,1600,Newmarket,Cerro Blanco,Turf, ,N,4,1.66,1.05,1.02,4,D,c,3,137, ,1.18,4,1,1,1,1,1,1,6,718,7,0,273.01,0,0,0,0,Aug,Nov,Charlie Appleby,Billy Loughnane,69.38,57.35,0,2,40,100,100,100,100,100,100,118,33.33,751.33,1,0,1540,0,97,0,2,2,114,2,0, 
260806,1600,Newmarket,Tacticalist,Turf, ,N,4,4.66,13,13,4,S,f,3,125, ,1.14,9,2,2,3,99,99,3,0,427,2,4,50,0,0,0,0,Aug,Nov,James Owen,Cieren Fallon,46.84,42.15,0,0,-10,33.33,33.33,33.33,33.33,100,80,114,33.33,460.65,3,0,1540,0,0,0,0,0,0,0,0, 
260806,1600,Newmarket,Nothing But Love,Turf, ,N,4,5.66,12,15,4,U,f,4,131, ,1.28,12,4,4,2,2,99,4,0,444,2,3,17.67,0,0,0,0,Aug,Nov,Dr Jon Scargill,George Wood,0,29.45,0,4,-20,60,33.33,60,33.33,33.33,100,125,33.33,478.32,2,0,1540,0,31,2,2,2,0,0,0, 
260806,1600,Newmarket,Winston's Oath,Turf, ,N,4,4.66,101,101,4,S,g,4,136, ,0.94,11,3,2,4,99,2,2,0,377,1,4,0,0,0,0,0,Aug,Nov,James Owen,Mason Paetel,46.84,34.3,5,4,-10,33.33,33.33,33.33,33.33,100,50,94,33.33,410.65,4,0,1540,0,8,4,10,10,0,0,0, 
260806,1625,Brighton,Sarangpur,Turf, ,Y,6,4.66,2.63,1.91,4,U,g,4,139, ,0.86,10,2,3,2,3,2,2,0,619,5,1,43.33,0,0,0,0,Aug,Hcap,Richard Hughes,Finley Marsh,43.74,32.84,0,1,20,33.33,100,100,100,100,100,86,80.59,699.92,1,0,2618,0,14,4,10,10,14,1,0, 
260806,1625,Brighton,Nibras Gold,Turf, ,Y,6,4,4.5,4,4,U,g,8,141, ,1.58,5,1,2,1,1,6,1,4,648,5,1,29,0,0,0,0,Aug,Hcap,James Owen,P J Dobbs,46.84,45.9,0,1,30,100,90,100,33.33,100,100,125,76.11,724.44,6,0,2618,0,26,3,6,11,26,1,0, 
260806,1625,Brighton,Bohemian Breeze,Turf, ,Y,6,5.33,6.5,5,4,U,g,6,129, ,0.86,13,3,5,3,2,3,6,0,576,1,0,124.34,0,0,0,0,Aug,Hcap,Gary Moore,Warren Fentiman,24.48,38.95,3,1,0,90,90,50,100,80,80,86,77.61,653.61,4,0,2618,0,37,2,12,25,37,1,0, 
260806,1625,Brighton,Tai Hang Pegasus,Turf, ,Y,6,8.66,15,9,4,U,g,3,127, ,1.39,20,6,6,4,5,4,5,0,451,1,2,18.34,0,0,0,0,Aug,Hcap,Charlie Fellowes,Paddy Bradley,26.82,35.23,0,3,-20,33.33,50,60,70,33.33,80,125,92.53,544.19,2,0,2618,0,19,3,5,5,0,0,0, 
260806,1625,Brighton,Maasai Mara,Turf, ,Y,6,6.33,17,12,4,S,g,6,140, ,1.1,18,5,3,5,6,1,4,1,433,2,4,31.66,0,0,0,0,Aug,Hcap,John O'Shea,William Carson,15.63,26.64,0,7,20,33.33,33.33,33.33,90,33.33,100,110,101.49,534.81,3,0,2618,0,55,3,6,10,0,0,0, 
260806,1633,Newmarket,High Fibre,Turf, ,Y,5,4.33,2.75,2.63,4,D,g,7,138, ,1.29,10,2,5,1,3,5,1,2,645,3,0,127,0,0,0,0,Aug,Hcap,James Owen,Cieren Fallon,46.84,42.15,0,1,0,60,90,100,90,100,80,125,33.33,678.33,1,0,3520,0,19,3,10,18,19,1,0, 
260806,1633,Newmarket,Koala Rose,Turf, ,Y,5,4,4,4,4,S,f,3,125, ,1.03,10,2,2,3,4,3,2,0,479,2,2,14.67,0,0,0,0,Aug,Hcap,Ralph Beckett,Hector Crouch,38.28,35.23,0,2,30,70,60,33.33,33.33,80,100,103,33.33,512.99,3,0,3520,0,20,3,4,4,0,0,0, 
260806,1633,Newmarket,Minhad,Turf, ,Y,5,5,4.5,5,4,S,g,4,142, ,1.29,13,4,4,4,2,4,4,0,464,2,3,87,0,0,0,0,Aug,Hcap,Ismail Mohammed,K S McHugh,8.52,14.92,7,4,15,70,70,33.33,100,33.33,33.33,125,33.33,498.32,4,0,3520,0,34,2,6,11,110,3,0, 
260806,1633,Newmarket,Imperial Sovereign,Turf, ,Y,5,5.66,5.5,6,4,S,g,5,135, ,0.78,17,5,3,5,5,2,5,0,377,1,3,0,0,0,0,0,Aug,Hcap,Philip Kirby,Billy Loughnane,21.83,57.35,0,2,20,50,50,33.33,33.33,33.33,100,78,33.33,411.32,2,0,3520,0,26,4,12,18,0,0,0, 
260806,1633,Newmarket,Percy Shelley,Turf, ,Y,5,4.66,7.5,8,4,D,g,7,141, ,0.78,9,1,1,2,1,1,3,4,518,2,0,38.34,0,0,0,0,Aug,Hcap,James Owen,George Wood,46.84,29.45,0,6,80,60,50,60,70,100,100,78,88.05,606.05,5,0,3520,0,19,3,10,20,324,8,0, 
260806,1640,Sligo,Raydamann,Hurdle, ,N,10,6,3.25,3.5,5,D,g,5,162,Y,0,5,1,1,1,2,4,0,3,503,3,2,73.33,0,0,0,0,Aug,Clm-Hdle,Gordon Elliott,James Smith,33.54,23.54,5,10,145,100,90,100,100,80,33.33,0,33.33,536.66,0,0,3933,0,26,2,7,20,58,2,0, 
260806,1640,Sligo,Oh So Charming,Hurdle, ,N,10,8.33,6.5,6.5,5,S,g,6,146,Y,0,17,4,3,4,5,1,0,1,390,1,1,3.34,0,0,0,0,Aug,Clm-Hdle,Declan Queally,Mr Kevin Healy,42.41,32.04,7,12,100,70,50,50,70,100,50,0,89.83,479.83,0,0,3933,0,34,4,12,22,426,15,0, 
260806,1640,Sligo,God Of Thunder,Hurdle, ,N,10,8.66,6,6.5,5,S,g,7,156,Y,0,15,3,4,2,3,3,0,0,430,2,2,13.34,0,0,0,0,Aug,Clm-Hdle,Denis Gerard Hogan,Daniel King,32.9,49.94,0,6,95,100,50,100,40,80,60,0,33.33,463.33,0,0,3933,0,22,6,16,30,411,20,0, 
260806,1640,Sligo,Rich Belief,Hurdle, ,N,10,7,7,7,5,S,g,9,162,Y,0,8,2,2,3,1,2,0,1,416,2,3,26.66,0,0,0,0,Aug,Clm-Hdle,Karl Thornton,Mr Ben Harvey,44.43,29.63,0,6,140,100,33.33,100,90,60,33.33,0,33.33,449.99,0,0,3933,0,25,3,8,14,71,3,0, 
260806,1640,Sligo,Howdoyalikeherhome,Hurdle, ,N,10,9.66,8,8.5,5,D,g,7,146,Y,0,23,6,6,5,8,6,0,0,386,1,3,6.67,0,0,0,0,Aug,Clm-Hdle,Gordon Elliott,Mr J H Williamson,33.54,40.91,5,11,20,90,33.33,33.33,50,80,100,0,33.33,419.99,0,0,3933,0,19,4,5,13,480,11,0, 
260806,1640,Sligo,Bryson,Hurdle, ,N,10,13,9,9,5,S,g,6,162,Y,0,32,8,8,9,7,8,0,0,269,0,4,53.34,0,0,0,0,Aug,Clm-Hdle,W R Crawford,J M Halford,14.9,39.47,7,6,-10,60,33.33,60,33.33,33.33,50,0,54.23,324.22,0,0,3933,0,23,3,7,8,0,0,0, 
260806,1640,Sligo,Truckers Cruising,Hurdle, ,N,10,13,10,9,5,D,g,8,146,Y,0,33,9,9,8,9,10,0,0,339,1,4,70,0,0,0,0,Aug,Clm-Hdle,Gordon Elliott,Sam Ewing,33.54,23.68,0,13,-20,33.33,60,100,33.33,80,33.33,0,33.33,373.32,0,0,3933,0,9,2,9,13,248,6,0, 
260806,1640,Sligo,Warm In Gorey,Hurdle, ,N,10,11,11,12,5,D,g,8,152,Y,0,25,7,5,7,4,5,0,0,373,1,2,33.34,0,0,0,0,Aug,Clm-Hdle,P J Rothwell,R Sugrue,32.46,31.87,7,6,40,100,33.33,90,50,50,50,0,33.33,406.66,0,0,3933,0,35,3,10,22,623,17,0, 
260806,1640,Sligo,Presenting Lad,Hurdle, ,N,10,10,15,15,5,D,g,10,162,Y,0,22,5,7,6,6,9,0,0,379,2,4,6.66,0,0,0,0,Aug,Clm-Hdle,Mark Michael McNiff,Phillip Enright,0,38.99,0,254,15,100,33.33,100,33.33,33.33,80,0,33.33,413.32,0,0,3933,0,37,3,8,18,699,16,0, 
260806,1640,Sligo,Slowdownbarney,Hurdle, ,N,10,29,34,34,5,S,g,5,146,Y,0,40,10,10,10,10,7,0,0,216,0,6,0,0,0,0,0,Aug,Clm-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,19.53,34.02,0,14,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3933,0,31,3,10,24,486,12,0, 
260806,1650,Leopardstown,Francillon,Turf, ,N,9,5.66,1.67,1.67,4,S,c,2,131,Y,0.91,4,1,1,1,1,1,0,5,537,2,2,79.34,0,0,0,0,Aug,Mdn,G M Lyons,Colin Keane,37.1,34.09,0,2,10,90,33.33,90,33.33,100,100,91,94.02,631.68,5,0,1760,0,24,1,1,1,0,0,0, 
260806,1650,Leopardstown,Drumbeat,Turf, ,N,9,7.33,4.33,5.5,4,U,c,2,131,Y,0.83,13,2,3,4,99,3,0,0,416,2,4,16,0,0,0,0,Aug,Mdn,A P O'Brien,Ryan Moore,43.88,55.27,0,6,-20,33.33,33.33,33.33,33.33,100,100,83,33.33,449.65,6,0,1760,0,19,1,1,1,0,0,0, 
260806,1650,Leopardstown,Wall Street,Turf, ,N,9,8,5.5,6.5,4,S,c,2,131,Y,1.98,13,2,3,2,99,99,0,0,458,3,4,20,0,0,0,0,Aug,Mdn,A P O'Brien,Wayne Lordan,43.88,40.55,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1760,0,0,0,0,0,0,0,0, 
260806,1650,Leopardstown,Activity,Turf, ,N,9,11,11,11,4,S,c,2,131,Y,1.01,20,7,3,7,99,99,0,0,394,1,4,7,0,0,0,0,Aug,Mdn,Mrs John Harrington,Shane Foley,42.65,41.96,0,0,-20,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65,9,0,1760,0,0,0,0,0,0,0,0, 
260806,1650,Leopardstown,Pints Of Glory,Turf, ,N,9,9,11,13,4,S,c,2,131,Y,0.83,25,9,9,9,2,2,0,0,376,1,4,0,0,0,0,0,Aug,Mdn,G M Lyons,Gary Carroll,37.1,40.33,0,4,-30,33.33,33.33,33.33,33.33,100,60,83,77.61,453.93,4,0,1760,0,22,1,1,1,0,0,0, 
260806,1650,Leopardstown,Jesus Green,Turf, ,N,9,8,13,19,4,S,c,2,131,Y,0.74,17,4,2,8,99,99,0,0,387,1,4,11,0,0,0,0,Aug,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,49.28,51.08,0,0,-10,33.33,33.33,33.33,33.33,80,100,74,33.33,420.65,7,0,1760,0,0,0,0,0,0,0,0, 
260806,1650,Leopardstown,Ryano Bhino,Turf, ,N,9,14.66,34,34,4,S,g,2,131,Y,1.4,18,5,3,3,99,99,0,0,438,2,4,22,0,0,0,0,Aug,Mdn,Henry De Bromhead,W J Lee,61.27,46.23,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,8,0,1760,0,0,0,0,0,0,0,0, 
260806,1650,Leopardstown,Sovereign Jazz,Turf, ,N,9,12.33,67,67,4,S,c,2,131,Y,1.07,19,6,3,5,99,99,0,0,400,2,4,2,0,0,0,0,Aug,Mdn,Noel Meade,Adam Caffrey,40.02,42.37,0,0,-20,33.33,33.33,33.33,33.33,100,60,107,33.33,433.65,1,0,1760,0,0,0,0,0,0,0,0, 
260806,1655,Brighton,Gearing's Point,Turf, ,N,6,4,1.91,1.73,6,S,m,8,135, ,1.1,7,2,2,2,2,1,1,2,496,3,2,55,0,0,0,0,Aug,Cla,Sheena West,George Bass,13.89,25.69,0,6,40,50,70,100,100,33.33,33.33,110,88.52,585.18,3,0,2618,0,2,5,12,18,45,3,0, 
260806,1655,Brighton,Foinix,Turf, ,N,6,4.66,4,3.75,6,S,g,6,135, ,1.05,6,1,1,1,1,2,2,4,578,4,1,81.67,0,0,0,0,Aug,Cla,Suzi Best,Finley Marsh,8.75,32.84,0,3,70,70,70,100,100,33.33,100,105,86.88,665.21,5,0,2618,0,45,2,13,27,352,11,0, 
260806,1655,Brighton,Dogged,Turf, ,N,6,5,6,6,6,S,g,9,135, ,0.86,12,3,2,4,4,3,6,0,419,2,4,11,0,0,0,0,Aug,Cla,Tony Carroll,William Carson,29.99,26.64,0,5,40,33.33,33.33,33.33,33.33,100,100,86,91.8,511.12,1,0,2618,0,12,5,9,18,0,0,0, 
