Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260808,1335,Ascot,Gold Star Hero,Turf, ,Y,12,18.33,17,17,2,S,g,4,134, ,1.18,38,11,12,8,10,4,3,0,467,3,3,8.33,0,0,0,0,Aug,Hcap,Michael Bell,C Y Ho,17.78,0.66,0,18,-45,33.33,33.33,100,50,100,33.33,118,86.3,554.29,1,0,1100,0,7,2,11,17,113,3,0, 
260808,1335,Ascot,Gaeli,Turf, ,Y,12,35,26,23,2,S,g,5,136, ,0.91,47,12,11,12,12,12,8,0,357,1,5,0,0,0,0,0,Aug,Hcap,Philip Kirby,Y Take,15.84,0,0,14,-20,33.33,33.33,100,33.33,33.33,33.33,91,33.33,390.98,6,0,1100,0,43,3,5,5,157,5,0, 
260808,1350,Haydock,Brighton View,Turf, ,Y,6,3.33,1.83,1.8,5,S,c,3,139, ,1.28,5,1,2,1,1,1,2,4,655,5,0,113.34,0,0,0,0,Aug,Hcap,William Knight,Oisin Murphy,43.52,44.27,0,1,50,100,70,100,100,60,100,125,103.12,758.12,5,0,2242,0,6,4,7,7,6,1,0, 
260808,1350,Haydock,Saxophonist,Turf, ,Y,6,4.33,4.33,4.5,5,S,g,3,132, ,1.34,11,3,1,3,4,2,3,1,491,2,2,64.67,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,38.55,52.82,0,2,70,33.33,33.33,50,70,80,100,125,95.31,586.97,4,0,2242,0,16,3,6,7,0,0,0, 
260808,1350,Haydock,Relentless Hero,Turf, ,Y,6,4.66,4,4.5,5,S,g,3,132, ,1.05,10,2,4,2,2,5,1,1,541,4,2,50,0,0,0,0,Aug,Hcap,Andrew Balding,Colin Keane,46.83,35.9,0,8,0,70,33.33,100,33.33,100,100,105,87.5,629.16,3,0,2242,0,42,4,5,5,63,2,0, 
260808,1350,Haydock,Mandarin Spirit,Turf, ,Y,6,7.33,10,11,5,D,f,3,135, ,0.47,14,4,3,4,3,3,4,0,426,2,4,16.67,0,0,0,0,Aug,Hcap,Kevin Ryan,Kevin Stott,28.45,55.34,0,4,45,100,33.33,33.33,33.33,80,100,47,79.68,506.67,1,0,2242,0,25,2,4,6,379,5,0, 
260808,1350,Haydock,Lc Tiffen,Turf, ,Y,6,16.66,41,51,5,U,f,3,116, ,1.17,20,5,5,5,5,4,5,0,410,2,4,57,0,0,0,0,Aug,Hcap,Lisa Williamson,Molly Gunn,9.2,34.9,5,3,-40,33.33,33.33,60,33.33,33.33,100,117,84.37,494.69,6,0,2242,0,12,3,4,7,0,0,0, 
260808,1355,Newmarket,Graceful Song,Turf, ,N,7,5,2.5,2.5,1,U,f,2,128, ,1.14,5,1,2,1,1,2,1,4,647,6,1,6,0,0,0,0,Aug,Fil-Gp3,Charlie Appleby,Billy Loughnane,66.27,56.35,0,1,-10,33.33,100,100,100,100,100,114,57.89,705.22,3,0,1540,0,22,1,1,1,22,1,0, 
260808,1355,Newmarket,Nuit d'Eclair,Turf, ,N,7,6.33,3.75,3.5,1,S,f,2,128, ,1.12,14,4,2,6,3,6,0,0,555,4,1,167.34,0,0,0,0,Aug,Fil-Gp3,Kevin Foy,D Egan,34.48,32.65,0,4,-15,60,100,33.33,100,50,100,112,33.33,588.66,5,0,1540,0,14,2,2,2,37,2,0, 
260808,1355,Newmarket,Martinet,Turf, ,N,7,6,8,7,1,U,f,2,128, ,0.94,11,2,3,5,1,3,3,1,560,4,2,5.33,0,0,0,0,Aug,Fil-Gp3,Sir Mark Prescott Bt,Mr Jack Gilligan,52.45,47.44,0,1,-20,33.33,100,100,33.33,100,100,94,76.31,636.97,4,0,1540,0,15,2,2,2,15,1,0, 
260808,1355,Newmarket,Harlequin Sky,Turf, ,N,7,7,7,9,1,S,f,2,128, ,1.28,20,6,6,4,5,5,2,0,568,3,1,7.67,0,0,0,0,Aug,Fil-Gp3,Jane Chapple-Hyam,Silvestre De Sousa,57.05,33.77,0,6,-30,70,100,33.33,70,70,100,125,33.33,601.66,2,0,1540,0,14,4,4,4,0,0,0, 
260808,1355,Newmarket,China In Your Hand,Turf, ,N,7,6,9,9,1,U,f,2,128, ,1.08,11,2,3,2,2,1,5,1,641,6,1,56.67,0,0,0,0,Aug,Fil-Gp3,Charlie Fellowes,Paddy Bradley,43.85,36.7,0,1,-20,33.33,100,100,100,100,100,108,82.89,724.22,6,0,1540,0,21,2,2,2,21,1,0, 
260808,1355,Newmarket,Sugar Yes Please,Turf, ,N,7,9,15,15,1,U,f,2,128, ,1.18,18,5,5,3,4,7,4,0,584,5,2,16.33,0,0,0,0,Aug,Fil-Gp3,Eve Johnson Houghton,Charles Bishop,28.73,35.84,0,1,-25,33.33,100,33.33,100,100,100,118,33.33,617.99,1,0,1540,0,30,2,2,2,30,1,0, 
260808,1355,Newmarket,Tie A Navyribbon,Turf, ,N,7,15,51,51,1,U,f,2,128, ,1.08,26,7,6,7,6,4,7,0,387,1,3,0,0,0,0,0,Aug,Fil-Gp3,William Stone,Josephine Gordon,7.24,12.08,0,3,-30,33.33,60,60,60,33.33,33.33,108,52.63,440.62,7,0,1540,0,22,1,1,1,0,0,0, 
260808,1402,Redcar,Yimmna,Turf, ,N,8,5.33,1.83,1.8,4,S,f,3,128, ,1.47,10,3,2,4,3,4,1,1,438,2,4,46.67,0,0,0,0,Aug,Mdn,William Haggas,Cieren Fallon,47.3,41.59,0,2,0,33.33,33.33,33.33,33.33,100,80,125,67.16,505.48,8,0,1540,0,43,2,2,2,0,0,0, 
260808,1402,Redcar,Raggaas,Turf, ,N,8,5.66,2.75,3,4,S,g,3,133, ,1.3,8,2,2,2,2,6,2,0,484,3,3,26.67,0,0,0,0,Aug,Mdn,Simon and Ed Crisford,Oisin Orr,49.26,50.09,0,2,0,60,33.33,33.33,33.33,100,100,125,33.33,518.32,7,0,1540,0,14,3,3,3,0,0,0, 
260808,1402,Redcar,War And Love,Turf, ,N,8,17.66,15,7,4,U,f,4,134, ,0.62,26,8,7,7,4,1,3,1,361,1,3,37.01,0,0,0,0,Aug,Mdn,Brian Ellison,Ben Robinson,36.64,30.82,0,4,-40,33.33,33.33,50,33.33,100,50,62,89.55,451.54,3,0,1540,0,8,4,4,7,0,0,0, 
260808,1402,Redcar,Vastern,Turf, ,N,8,6.33,7,9,4,S,g,3,133, ,0.96,7,1,2,1,1,3,7,3,489,0,1,4.34,0,0,0,0,Aug,Mdn,Adam Kirby,Tom Eaves,27.77,19.01,0,3,0,70,70,90,50,33.33,80,96,76.11,565.44,6,0,1540,0,22,2,2,2,0,0,0, 
260808,1402,Redcar,Khanimambo,Turf, ,N,8,9.66,12,19,4,S,g,3,133, ,1.59,21,5,4,8,99,99,3,0,324,1,6,0,0,0,0,0,Aug,Mdn,David Barron,David Nolan,29.56,27.72,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,1,0,1540,0,0,0,0,0,0,0,0, 
260808,1402,Redcar,Magic Lady Mae,Turf, ,N,8,9.33,51,51,4,U,f,3,128, ,1.13,22,6,7,6,5,2,8,0,379,2,5,17.66,0,0,0,0,Aug,Mdn,Lawrence Mullaney,Darragh Keenan,31.47,21.59,0,10,-40,33.33,33.33,33.33,33.33,100,33.33,113,55.22,434.87,5,0,1540,0,7,3,8,8,0,0,0, 
260808,1402,Redcar,Suntino Lady,Turf, ,N,8,9.66,41,51,4,S,f,3,128, ,1.59,19,4,4,5,99,99,6,0,391,2,5,12,0,0,0,0,Aug,Mdn,David Barron,William Pyle,29.56,37.73,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,4,0,1540,0,0,0,0,0,0,0,0, 
260808,1402,Redcar,Bowie Lass,Turf, ,N,8,11.66,51,81,4,S,f,3,128, ,1.25,22,6,6,3,6,5,5,0,458,3,4,20,0,0,0,0,Aug,Mdn,Nigel Tinkler,Alex Jary,41.05,36.21,3,6,-30,33.33,33.33,33.33,33.33,100,100,125,55.22,513.54,2,0,1540,0,10,1,1,1,0,0,0, 
260808,1410,Ascot,Shrimp Shady,Turf, ,Y,11,6.66,2.75,2.75,2,S,c,4,132, ,0.95,7,1,4,1,1,4,1,4,665,5,0,30,0,0,0,0,Aug,Hcap,Andrew Balding,Ryan Moore,46.83,57.99,0,1,20,100,100,100,70,100,100,95,33.33,698.33,10,0,3509,0,21,2,10,12,21,1,0, 
260808,1410,Ascot,Beylerbeyi,Turf, ,Y,11,9.66,4,4,2,S,g,6,143, ,1.34,13,3,4,2,2,2,0,0,635,3,0,52,0,0,0,0,Aug,Hcap,Ian Williams,Reserve 1,34.79,0,0,4,20,70,70,100,90,100,80,125,33.33,668.33,1,0,3509,0,29,3,12,24,301,9,0, 
260808,1410,Ascot,Hermetic,Turf, ,Y,11,19,6,5.5,2,S,g,4,123, ,0.67,39,11,8,10,11,10,5,0,390,1,4,7.66,0,0,0,0,Aug,Hcap,Ian Williams,Christophe-Patrice Lemaire,34.79,6.25,0,4,-20,33.33,33.33,33.33,90,100,33.33,67,33.33,423.65,8,0,3509,0,42,3,3,3,0,0,0, 
260808,1410,Ascot,Dancing In Paris,Turf, ,Y,11,10.33,9,7.5,2,S,g,6,132, ,1.45,19,5,2,5,6,6,5,0,518,2,1,48.67,0,0,0,0,Aug,Hcap,Ian Williams,L Ferraris,34.79,0,0,5,30,60,70,70,60,100,33.33,125,33.33,551.66,3,0,3509,0,15,3,5,14,709,13,0, 
260808,1410,Ascot,Pole Star,Turf, ,Y,11,10.33,9,7.5,2,S,g,4,126, ,1.3,18,4,6,4,4,7,8,0,538,3,1,20,0,0,0,0,Aug,Hcap,Charlie Johnston,Dylan Browne McMonagle,31.37,47.95,0,9,10,50,70,33.33,60,100,100,125,33.33,571.66,11,0,3509,0,29,3,8,14,380,9,0, 
260808,1410,Ascot,Kilmeaden,Turf, ,Y,11,13.66,8,11,2,S,g,4,133, ,1,29,6,8,9,5,8,10,0,393,2,4,3,0,0,0,0,Aug,Hcap,Faye Bramley,C Y Ho,18.73,0.66,0,5,-20,33.33,60,100,33.33,33.33,33.33,100,33.33,426.65,7,0,3509,0,43,2,9,14,208,6,0, 
260808,1410,Ascot,Mountain Road,Turf, ,Y,11,13,12,12,2,U,g,7,129, ,0.64,29,6,10,8,8,5,2,0,403,1,3,10.67,0,0,0,0,Aug,Hcap,Jim Goldie,Y Take,32.82,0,0,1,-30,33.33,60,100,33.33,80,33.33,64,33.33,437.32,9,0,3509,0,69,2,4,5,69,1,0, 
260808,1410,Ascot,Spirit Mixer,Turf, ,Y,11,7.66,12,12,2,S,g,8,136, ,1.23,9,2,1,3,3,1,4,2,583,4,0,44.67,0,0,0,0,Aug,Hcap,Andrew Balding,Saffie Osborne,46.83,45.43,0,19,35,50,60,100,50,100,100,123,89.04,672.04,2,0,3509,0,42,1,7,16,329,5,0, 
260808,1410,Ascot,Lavender Hill Mob,Turf, ,Y,11,12.66,21,15,2,S,g,5,134, ,1.12,30,8,6,7,9,3,3,0,441,2,3,38,0,0,0,0,Aug,Hcap,James Owen,Jamie Melham,42.17,0,0,14,10,33.33,50,100,33.33,80,33.33,112,33.33,475.32,5,0,3509,0,53,1,6,17,266,5,0, 
260808,1410,Ascot,Marnier,Turf, ,Y,11,20.66,11,19,2,U,g,4,129, ,1.23,34,10,10,6,7,9,5,0,469,2,2,27.67,0,0,0,0,Aug,Hcap,Gary Moore,S Narredu,26.25,1.39,0,1,-30,70,60,33.33,50,100,33.33,123,33.33,502.99,4,0,3509,0,36,3,7,11,36,1,0, 
260808,1410,Ascot,Oneforthegutter,Turf, ,Y,11,14,17,26,2,S,g,7,128, ,0.56,33,9,3,11,10,11,9,0,382,1,2,0,0,0,0,0,Aug,Hcap,Ian Williams,Marie Velon,34.79,0,0,8,25,50,60,33.33,50,100,33.33,56,33.33,415.99,6,0,3509,0,29,2,8,14,393,9,0, 
260808,1415,Wexford,Tell The Boys,Hurdle, ,N,12,8.33,2.25,2.38,4,U,f,4,156,Y,0,12,2,2,2,99,99,0,0,333,2,5,20,0,0,0,0,Aug,Mdn-Fil-Hdle,Declan Queally,Kevin Sexton,49.99,0,0,6,-20,33.33,33.33,100,33.33,100,33.33,0,33.33,366.65,0,0,3710,0,61,3,4,4,70,2,0, 
260808,1415,Wexford,Baby Pearl,Hurdle, ,N,12,9,4.5,5,4,S,f,4,148,Y,0,14,4,2,3,6,5,0,0,313,1,5,3.33,0,0,0,0,Aug,Mdn-Fil-Hdle,Henry De Bromhead,Darragh O'Keeffe,54.46,53.3,0,8,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3710,0,245,0,1,1,0,0,0, 
260808,1415,Wexford,Felicity Smoak,Hurdle, ,N,12,8,7,6,4,S,f,4,148,Y,0,9,1,2,5,1,1,0,3,309,1,4,26.67,0,0,0,0,Aug,Mdn-Fil-Hdle,Paul Nolan,Alan O'Sullivan,30.46,31.53,5,3,0,33.33,60,33.33,33.33,50,100,0,91.93,401.92,0,0,3710,0,29,3,8,16,0,0,0, 
260808,1415,Wexford,Casheldale Lass,Hurdle, ,N,12,13.33,8,8,4,S,f,4,156,Y,0,25,8,10,7,4,3,0,0,266,1,6,20,0,0,0,0,Aug,Mdn-Fil-Hdle,A Kinirons,C D Smithers,17.14,73.32,7,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,85.48,352.13,0,0,3710,0,27,4,7,12,399,8,0, 
260808,1415,Wexford,Kingside Lady,Hurdle, ,N,12,26.66,8,9,4,U,f,4,148,Y,0,28,10,2,9,99,99,0,0,246,0,6,0,0,0,0,0,Aug,Mdn-Fil-Hdle,John C McConnell,A Harvey,28.33,26.8,0,13,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3710,0,35,1,1,1,0,0,0, 
260808,1415,Wexford,Banner Beauty,Hurdle, ,N,12,17.66,9,11,4,S,f,4,156,Y,0,26,9,2,9,99,99,0,0,246,0,6,46.67,0,0,0,0,Aug,Mdn-Fil-Hdle,E Buckley,Mr Kieren Buckley,21.45,22.16,0,18,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3710,0,43,2,4,8,449,6,0, 
260808,1415,Wexford,Sonas,Hurdle, ,N,12,12.66,17,17,4,S,f,4,148,Y,0,19,5,2,7,99,99,0,0,266,1,6,0,0,0,0,0,Aug,Mdn-Fil-Hdle,Henry De Bromhead,Dylan Whelan,54.46,11.07,7,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3710,0,0,0,0,0,0,0,0, 
260808,1415,Wexford,Staywitherjohnny,Hurdle, ,N,12,14,26,21,4,U,f,4,148,Y,0,22,6,2,6,99,99,0,0,283,1,5,16.67,0,0,0,0,Aug,Mdn-Fil-Hdle,Ciaran Murphy,Mr Kevin Healy,38.61,40.08,7,5,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3710,0,58,2,6,9,0,0,0, 
260808,1415,Wexford,Ballyhahill,Hurdle, ,N,12,13.33,19,21,4,U,f,4,148,Y,0,12,2,2,1,2,4,0,1,346,1,3,13.34,0,0,0,0,Aug,Mdn-Fil-Hdle,Gordon Elliott,Mr J H Williamson,33.14,35.94,5,15,-20,50,33.33,50,33.33,80,100,0,33.33,379.99,0,0,3710,0,29,1,3,3,0,0,0, 
260808,1415,Wexford,Shakita,Hurdle, ,N,12,20,41,41,4,U,f,4,148,Y,0,36,12,10,11,5,5,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Fil-Hdle,Thomas Mullins,Danny Mullins,25.73,29.44,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3710,0,32,4,10,12,0,0,0, 
260808,1415,Wexford,Ribadora,Hurdle, ,N,12,13.66,41,41,4,S,f,4,148,Y,0,22,6,10,3,3,2,0,0,313,1,5,0,0,0,0,0,Aug,Mdn-Fil-Hdle,Eoin Christopher McCarthy,G B Noonan,44.37,39.36,0,7,-30,33.33,33.33,33.33,33.33,80,100,0,75.8,389.12,0,0,3710,0,1,3,4,4,0,0,0, 
260808,1415,Wexford,Willows Word,Hurdle, ,N,12,33.33,101,101,4,S,f,4,148,Y,0,31,11,2,11,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Fil-Hdle,Patrick Rooney,A Balfe,0,11.1,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3710,0,0,0,0,0,0,0,0, 
260808,1425,Haydock,Sallaal,Turf, ,N,5,3.66,1.67,1.62,1,S,g,4,133, ,0.47,8,1,1,4,2,3,3,2,577,4,1,7,0,0,0,0,Aug,Gp3,Roger Varian,Ray Dawson,51.93,36.84,0,1,110,60,100,100,70,100,100,47,101.31,678.31,1,0,2242,0,36,2,5,9,36,1,0, 
260808,1425,Haydock,Nahraan,Turf, ,N,5,4.66,3.5,3.5,1,S,c,4,133, ,1.28,9,2,3,2,1,4,1,2,628,4,1,0,0,0,0,0,Aug,Gp3,John Gosden,Oisin Murphy,41.17,44.27,0,9,30,90,100,100,33.33,80,100,125,101.31,729.64,5,0,2242,0,53,1,1,4,386,2,0, 
260808,1425,Haydock,Convergent,Turf, ,N,5,4.33,6,5,1,S,c,4,136, ,1.05,10,3,2,1,3,2,4,1,675,6,0,46.67,0,0,0,0,Aug,Gp3,K R Burke,Clifford Lee,39.69,36.59,0,4,40,70,100,100,100,100,100,105,98.68,773.68,3,0,2242,0,30,2,4,7,112,3,0, 
260808,1425,Haydock,Danger Bay,Turf, ,N,5,4.33,6,6,1,U,c,4,133, ,1.34,12,4,4,2,4,1,0,1,628,5,1,51.33,0,0,0,0,Aug,Gp3,Ed Bethell,Daniel Tudhope,52.03,52.82,0,4,20,33.33,100,100,70,100,100,125,101.31,729.64,4,0,2242,0,28,2,4,7,75,2,0, 
260808,1425,Haydock,Sea Scout,Turf, ,N,5,8.66,21,19,1,S,g,4,133, ,0.7,20,5,5,5,5,5,2,0,570,3,0,0,0,0,0,0,Aug,Gp3,Simon and Ed Crisford,James Doyle,49.26,46.5,0,3,-20,60,90,100,50,100,100,70,92.1,662.1,2,0,2242,0,287,0,1,7,473,5,0, 
260808,1430,Newmarket,Mysterious Times,Turf, ,Y,8,6.66,2.75,2.75,4,D,c,2,136, ,1.18,15,4,3,4,5,5,1,1,571,3,1,79.67,0,0,0,0,Aug,Hcap-Nur,Charlie Appleby,Billy Loughnane,66.27,56.35,0,2,0,60,90,33.33,70,100,100,118,33.33,604.66,1,0,1540,0,29,3,3,3,0,0,0, 
260808,1430,Newmarket,Sanbona Warrior,Turf, ,Y,8,5.66,3.5,3.25,4,S,c,2,128, ,1.08,6,1,2,2,1,3,3,2,648,5,0,22.67,0,0,0,0,Aug,Hcap-Nur,William Knight,Marco Ghiani,43.52,44.91,0,1,5,100,100,100,100,60,80,108,82.08,730.08,7,0,1540,0,21,2,2,2,21,1,0, 
260808,1430,Newmarket,Betty Boop,Turf, ,Y,8,6.33,7,5.5,4,D,f,2,131, ,1.12,12,3,4,3,3,6,2,0,625,4,1,54,0,0,0,0,Aug,Hcap-Nur,Richard Hughes,Neil Callan,42.8,57.24,0,1,-5,90,90,33.33,100,100,100,112,33.33,658.66,5,0,1540,0,29,2,2,2,29,1,0, 
260808,1430,Newmarket,Eabha,Turf, ,Y,8,7,7,8.5,4,S,f,2,131, ,1.14,9,2,1,1,2,2,5,2,684,4,0,36,0,0,0,0,Aug,Hcap-Nur,Eve Johnson Houghton,Charles Bishop,28.73,35.84,0,1,10,90,90,100,90,100,100,114,89.55,773.55,3,0,1540,0,30,3,3,3,30,1,0, 
260808,1430,Newmarket,Regal Tiger,Turf, ,Y,8,9.66,9,13,4,S,c,2,123, ,0.96,25,6,7,7,4,8,7,0,462,1,2,55.34,0,0,0,0,Aug,Hcap-Nur,Hugo Palmer,David Probert,35.8,33.23,0,2,-20,60,90,33.33,33.33,50,100,96,33.33,495.99,8,0,1540,0,19,3,3,3,0,0,0, 
260808,1430,Newmarket,Rhodes Runner,Turf, ,Y,8,8.66,15,15,4,S,f,2,126, ,0.94,25,6,5,8,8,1,4,1,407,1,4,0,0,0,0,0,Aug,Hcap-Nur,Ralph Beckett,Hector Crouch,41.69,34.18,0,4,-10,33.33,33.33,33.33,33.33,80,100,94,88.05,495.37,4,0,1540,0,16,3,4,4,0,0,0, 
260808,1430,Newmarket,Desert Legend,Turf, ,Y,8,10.66,19,26,4,S,c,2,124, ,1.28,24,5,5,5,6,7,8,0,491,2,2,13.67,0,0,0,0,Aug,Hcap-Nur,Richard Hannon,D Egan,39.08,32.65,0,3,-10,70,50,33.33,33.33,80,100,125,33.33,524.99,2,0,1540,0,14,3,3,3,0,0,0, 
260808,1430,Newmarket,Theheatison,Turf, ,Y,8,9.66,19,29,4,S,c,2,121, ,1.08,27,8,8,6,7,4,6,0,477,3,3,15.33,0,0,0,0,Aug,Hcap-Nur,Nick Scholfield,Silvestre De Sousa,4,33.77,0,4,-35,33.33,70,33.33,100,33.33,100,108,67.16,545.15,6,0,1540,0,19,4,4,4,38,2,0, 
260808,1437,Redcar,Here Comes Louie,Turf, ,Y,8,6,3.5,2.88,6,S,g,3,131, ,1.08,10,2,2,4,3,2,1,1,454,1,2,16.34,0,0,0,0,Aug,Hcap,Roger Fell,Miss Joanna Mason,47.2,27.67,0,2,20,70,70,60,33.33,80,33.33,108,106.55,561.21,4,0,1759,0,2,3,6,6,0,0,0, 
260808,1437,Redcar,Saxon Grace,Turf, ,Y,8,7.33,3.25,3.25,6,S,f,3,132, ,0.8,17,4,2,7,5,7,4,0,373,1,4,1.67,0,0,0,0,Aug,Hcap,Daragh Bourke,Shane Gray,42.52,22.31,0,3,20,33.33,33.33,33.33,33.33,60,100,80,33.33,406.65,8,0,1759,0,7,5,13,14,0,0,0, 
260808,1437,Redcar,Park Lane Penny,Turf, ,Y,8,5.33,4,5,6,S,f,3,131, ,1.2,5,1,1,1,1,1,6,5,600,3,0,82.67,0,0,0,0,Aug,Hcap,Ivan Furtado,Tom Eaves,37.74,19.01,0,1,60,100,70,100,50,80,80,120,106.55,706.55,6,0,1759,0,23,5,5,5,23,1,0, 
260808,1437,Redcar,Dalamara,Turf, ,Y,8,8.66,7.5,10,6,S,f,3,135, ,1.04,16,3,5,2,2,4,8,0,517,3,1,60.01,0,0,0,0,Aug,Hcap,Ben Haslam,Cam Hardie,26.98,29.31,0,6,-10,60,50,100,70,100,33.33,104,83.6,600.93,5,0,1759,0,51,2,8,8,249,5,0, 
260808,1437,Redcar,Diamond Aura,Turf, ,Y,8,8,12,13,6,S,f,3,126, ,1.08,19,5,4,6,4,3,3,0,437,2,3,64.67,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,29.76,49.57,0,7,0,33.33,33.33,33.33,50,100,80,108,85.24,523.23,3,0,1759,0,12,5,9,9,0,0,0, 
