Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260816,1335,Curragh,I Ready,Turf, ,Y,9,5.66,8,7,4,S,g,2,140,Y,0.9,7,1,2,1,2,2,0,2,553,3,1,28.34,0,0,0,0,Aug,Hcap-Nur-EBF,Paul W Flynn,Dylan Browne McMonagle,19.25,39.31,0,4,0,60,70,100,100,33.33,100,90,88.05,641.38,1,0,1320,0,17,5,5,5,28,2,0, 
260816,1335,Curragh,Shesthedevil,Turf, ,Y,9,7,9,8.5,4,D,f,2,138,Y,1.13,13,3,3,5,4,1,0,1,422,2,3,30,0,0,0,0,Aug,Hcap-Nur-EBF,Patrick Magee,J Kearney,36.29,26.45,3,6,-20,33.33,60,100,33.33,50,33.33,113,91.04,514.03,7,0,1320,0,25,4,4,4,36,2,0, 
260816,1335,Curragh,Away And Gone,Turf, ,Y,9,14.66,9,12,4,S,f,2,125,Y,1.13,29,9,5,9,7,6,0,0,312,1,6,0,0,0,0,0,Aug,Hcap-Nur-EBF,Donnacha O'Brien,Gavin Ryan,27.29,23.12,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,113,71.64,384.62,3,0,1320,0,46,3,3,3,0,0,0, 
260816,1335,Curragh,Celestial Crown,Turf, ,Y,9,8,10,12,4,U,f,2,129,Y,0.81,21,5,3,4,8,9,0,0,430,2,3,8,0,0,0,0,Aug,Hcap-Nur-EBF,J P Murtagh,Ben Coen,37.29,44.88,0,7,-20,50,33.33,33.33,33.33,100,100,81,33.33,464.32,9,0,1320,0,23,3,4,4,0,0,0, 
260816,1335,Curragh,Howlin Wolf,Turf, ,Y,9,34,13,13,4,S,g,2,124,Y,1.13,28,8,5,8,6,7,0,0,366,1,4,53.34,0,0,0,0,Aug,Hcap-Nur-EBF,Jack W Davison,J J G Ryan,40.49,44.03,0,4,-30,33.33,33.33,33.33,33.33,60,60,113,52.23,418.55,8,0,1320,0,44,2,3,3,0,0,0, 
260816,1335,Curragh,High Morals,Turf, ,Y,9,13.33,13,15,4,U,c,2,134,Y,0.53,26,6,8,6,5,4,0,0,392,1,3,26.34,0,0,0,0,Aug,Hcap-Nur-EBF,William Durkan,Chris Hayes,56.12,37.98,0,13,-40,33.33,60,33.33,33.33,100,80,53,73.13,466.12,6,0,1320,0,16,2,3,3,0,0,0, 
260816,1345,Tramore,Speed For Fun,Hurdle, ,N,10,7.33,2,2.1,4,S,g,5,166,Y,0,11,2,3,3,4,4,0,0,393,1,2,20,0,0,0,0,Aug,Mdn-Hdle,W P Mullins,Brian Hayes,69.16,60.53,0,2,-10,50,50,100,33.33,80,80,0,90.32,483.65,0,0,3660,0,27,2,2,2,0,0,0, 
260816,1345,Tramore,Ivatt,Hurdle, ,N,10,12.66,4.5,4.5,4,S,g,4,155,Y,0,25,7,6,7,99,99,0,0,246,0,6,0,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Danny Gilligan,32.95,27.9,0,6,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3660,0,15,1,4,8,0,0,0, 
260816,1345,Tramore,Ballybollen,Hurdle, ,N,10,8.66,5,5,4,U,g,5,158,Y,0,16,5,3,6,99,99,0,0,313,1,5,66.67,0,0,0,0,Aug,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,45.87,48.75,0,4,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3660,0,26,1,1,1,0,0,0, 
260816,1345,Tramore,Louiescall,Hurdle, ,N,10,6.33,9,9,4,S,g,5,166,Y,0,8,1,1,1,3,2,0,3,470,3,1,46.67,0,0,0,0,Aug,Mdn-Hdle,David Harry Kelly,Daniel King,35.36,37.74,0,11,55,70,50,100,100,50,100,0,85.48,555.48,0,0,3660,0,18,2,5,13,374,7,0, 
260816,1345,Tramore,Penzance,Hurdle, ,N,10,9.33,11,11,4,D,g,6,166,Y,0,20,6,6,5,5,1,0,1,319,0,4,6.67,0,0,0,0,Aug,Mdn-Hdle,John Joseph Hanlon,Mr H E Sexton,20.07,40.44,7,11,-20,90,33.33,70,33.33,33.33,60,0,93.54,413.53,0,0,3660,0,14,6,13,26,521,22,0, 
260816,1345,Tramore,Captain Hanley,Hurdle, ,N,10,9,11,11,4,S,g,6,158,Y,0,14,4,2,4,2,5,0,0,373,0,2,53.34,0,0,0,0,Aug,Mdn-Hdle,Eamonn O'Connell,Danny Mullins,29.03,33.14,0,4,0,70,70,60,90,33.33,50,0,33.33,406.66,0,0,3660,0,8,5,16,24,0,0,0, 
260816,1345,Tramore,Bobby Kirova,Hurdle, ,N,10,9.33,21,21,4,S,g,4,155,Y,0,11,2,3,2,1,3,0,1,423,0,2,30,0,0,0,0,Aug,Mdn-Hdle,Michael Butler,P J Cody,69.43,58,7,6,-10,70,70,90,33.33,90,70,0,93.54,516.87,0,0,3660,0,23,3,8,8,0,0,0, 
260816,1345,Tramore,Grabat,Hurdle, ,N,10,31,51,51,4,S,g,5,158,Y,0,37,10,10,10,7,6,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,Philip Fenton,Mr Niall Moore,12.12,10.25,5,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3660,0,31,2,2,2,0,0,0, 
260816,1345,Tramore,Sankofa,Hurdle, ,N,10,18.33,67,81,4,S,g,5,158,Y,0,30,9,6,9,6,7,0,0,216,0,6,16.67,0,0,0,0,Aug,Mdn-Hdle,David Harry Kelly,John Shinnick,35.36,27.91,0,9,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3660,0,13,1,1,1,0,0,0, 
260816,1345,Tramore,Cairo King,Hurdle, ,N,10,14.66,67,81,4,S,g,7,158,Y,0,26,8,6,7,99,99,0,0,246,0,6,30,0,0,0,0,Aug,Mdn-Hdle,Andrew Slattery,Mr J Younge,44.88,7.69,7,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3660,0,829,0,0,0,0,0,0, 
260816,1400,Southwell,Barleybrown,A/W,T,Y,14,14,6.5,6,6,S,g,6,134, ,1.34,22,5,6,3,3,7,0,0,578,3,1,6,0,0,0,0,Aug,Hcap,Ruth Carr,P J McDonald,35.27,36.77,0,8,20,70,70,100,33.33,100,80,125,80.64,658.97,13,0,1773,0,52,2,9,25,663,20,0, 
260816,1400,Southwell,Ribston Pippin,A/W,T,Y,14,9,4.5,6.5,6,S,g,4,134, ,0.89,4,1,1,1,1,1,0,5,649,4,0,51,0,0,0,0,Aug,Hcap,Lemos De Souza,Darragh Keenan,64.92,20.37,0,7,50,90,70,100,100,100,100,89,106.45,755.45,7,0,1773,0,29,2,10,15,240,5,0, 
260816,1400,Southwell,Mercurius Power,A/W,T,Y,14,10.33,7,7,6,S,g,8,133, ,1.09,11,2,1,4,4,7,0,1,572,4,1,4,0,0,0,0,Aug,Hcap,Jessica Macey,Ray Dawson,23.63,43.76,0,2,50,70,60,100,100,33.33,100,109,53.22,625.55,10,0,1773,0,22,3,14,23,716,22,0, 
260816,1400,Southwell,Love You More,A/W,T,Y,14,14.66,6.5,7.5,6,S,f,4,133, ,1.06,33,8,9,8,8,5,0,0,455,3,3,12.67,0,0,0,0,Aug,Hcap,Joseph Parr,Mr Jack Callan,22.16,38.99,0,1,-10,50,33.33,100,33.33,33.33,100,106,98.38,554.37,8,0,1773,0,34,3,10,14,34,1,0, 
260816,1400,Southwell,Heretic,A/W,T,Y,14,10.66,10,7.5,6,S,g,7,131, ,0.98,16,4,4,2,6,4,0,0,598,4,0,19.67,0,0,0,0,Aug,Hcap,Michael Herrington,David Probert,40.17,30.79,0,2,30,50,50,100,100,100,100,98,90.32,688.32,6,0,1773,0,66,1,15,24,289,12,0, 
260816,1400,Southwell,Tardaff,A/W,T,Y,14,19.33,8,8,6,D,f,4,135, ,1.02,47,13,11,13,10,13,0,0,395,1,4,23,0,0,0,0,Aug,Hcap,Ian Williams,Billy Loughnane,39.66,50.28,0,5,-20,33.33,33.33,33.33,33.33,80,80,102,33.33,428.65,4,0,1773,0,17,2,4,8,0,0,0, 
260816,1400,Southwell,Have You A Minute,A/W,T,Y,14,12,17,9,6,D,g,6,130, ,2,23,6,6,5,5,2,0,0,568,4,1,48,0,0,0,0,Aug,Hcap,Tom Tate,Hector Crouch,7.43,58.62,0,9,20,60,50,100,100,33.33,100,125,95.16,663.49,12,0,1773,0,61,1,6,15,316,5,0, 
260816,1400,Southwell,Timebar,A/W,T,Y,14,13.66,8,10,6,S,g,5,129, ,0.61,30,7,4,10,7,5,0,0,404,1,1,4.34,0,0,0,0,Aug,Hcap,Roy Bowring,Mr Jack Gilligan,80.24,49.15,0,2,30,50,50,50,33.33,100,60,61,88.7,493.03,9,0,1773,0,22,3,3,13,0,0,0, 
260816,1400,Southwell,Create,A/W,T,Y,14,14.33,11,11,6,S,m,6,131, ,0,34,9,9,11,9,10,0,0,399,3,4,0.67,0,0,0,0,Aug,Hcap,Scott Dixon,Kieran O'Neill,34.82,0,0,1,-10,33.33,33.33,100,100,100,33.33,0,74.19,474.18,14,0,1773,0,19,3,9,22,19,1,0, 
260816,1400,Southwell,The Spotlight Kid,A/W,T,Y,14,10.66,15,17,6,S,g,7,131, ,1.07,11,2,1,6,2,3,0,1,520,3,1,37.34,0,0,0,0,Aug,Hcap,Dean Ivory,Rob Hornby,15.62,39.01,0,6,50,60,60,100,60,33.33,100,107,96.77,617.1,11,0,1773,0,17,2,9,19,634,16,0, 
260816,1400,Southwell,Splinterwood,A/W,T,Y,14,16.66,15,21,6,S,g,4,130, ,1.1,38,11,13,9,11,11,0,0,443,3,4,38.99,0,0,0,0,Aug,Hcap,Michael Appleby,Daniel Muscutt,28.99,37.09,0,9,-40,33.33,33.33,33.33,33.33,100,100,110,85.48,528.8,2,0,1773,0,41,1,4,4,0,0,0, 
260816,1400,Southwell,Evelyn's Phoenix,A/W,T,Y,14,17.33,23,26,6,S,g,5,128, ,1.23,37,10,11,7,99,99,0,0,482,2,3,27,0,0,0,0,Aug,Hcap,Tim Easterby,Duran Fentiman,34.24,19.8,0,6,-20,33.33,33.33,100,33.33,80,80,123,33.33,516.32,5,0,1773,0,15,4,8,17,120,7,0, 
260816,1400,Southwell,Implied Volatility,A/W,T,Y,14,16.66,13,34,6,S,g,4,132, ,1.06,43,12,8,12,12,9,0,0,399,2,4,4,0,0,0,0,Aug,Hcap,Jennie Candlish,George Wood,41.64,31.47,0,10,-5,33.33,33.33,33.33,33.33,60,100,106,83.87,483.19,3,0,1773,0,41,2,6,11,0,0,0, 
260816,1400,Southwell,Muddy Marvellous,A/W,T,Y,14,348.33,81,51,6,D,g,6,129, ,0.89,55,14,14,14,13,12,0,0,372,0,4,0,0,0,0,0,Aug,Hcap,Seb Spencer,Dale Swift,48.39,51.59,0,5,-50,33.33,33.33,33.33,33.33,80,70,89,79.03,451.35,1,0,1773,0,257,0,2,2,0,0,0, 
260816,1410,Curragh,The Pipeman,Turf, ,N,19,10.66,2.88,3,5,S,c,2,134,Y,1.13,5,1,2,1,1,2,0,3,636,5,1,170,0,0,0,0,Aug,Mdn-Med-EBF,Miss N Lupini,Wayne Lordan,62.31,49.88,0,2,-10,100,100,100,33.33,90,100,113,90.62,726.95,3,0,1320,0,36,1,1,1,0,0,0, 
260816,1410,Curragh,Coincidenza,Turf, ,N,19,14.66,5,5,5,S,f,2,127,Y,1.36,25,5,2,11,99,99,0,0,371,1,5,20,0,0,0,0,Aug,Mdn-Med-EBF,Donnacha O'Brien,Oisin Murphy,27.29,48.58,0,0,-10,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,18,0,1320,0,0,0,0,0,0,0,0, 
260816,1410,Curragh,Heart Of You,Turf, ,N,19,16,4.5,5,5,S,f,2,127,Y,1.28,15,3,3,3,3,99,0,0,454,1,3,1.67,0,0,0,0,Aug,Mdn-Med-EBF,Mrs John Harrington,Shane Foley,33.57,34.96,0,5,-20,70,33.33,33.33,33.33,80,80,125,33.33,488.32,5,0,1320,0,16,1,1,1,0,0,0, 
260816,1410,Curragh,Williamsburg,Turf, ,N,19,17.66,5.5,5.5,5,S,g,2,132,Y,0.9,33,7,14,9,5,7,0,0,383,0,4,1,0,0,0,0,Aug,Mdn-Med-EBF,David Marnane,Luke McAteer,37.71,36.69,0,7,-30,33.33,33.33,33.33,33.33,80,80,90,33.33,416.65,1,0,1320,0,31,1,1,1,0,0,0, 
260816,1410,Curragh,Cat Blade,Turf, ,N,19,18.33,8,9,5,S,g,2,132,Y,1.2,25,5,3,4,99,99,0,0,453,3,4,35,0,0,0,0,Aug,Mdn-Med-EBF,Robson Aguiar,Donagh O'Connor,39.26,41.4,0,0,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,4,0,1320,0,0,0,0,0,0,0,0, 
260816,1410,Curragh,Kindacan,Turf, ,N,19,15.66,10,11,5,S,f,2,129,Y,0.53,24,4,3,8,99,99,0,0,386,2,4,3,0,0,0,0,Aug,Mdn-Med-EBF,J P Murtagh,Ben Coen,37.29,44.88,0,0,-20,33.33,33.33,33.33,33.33,100,100,53,33.33,419.65,6,0,1320,0,0,0,0,0,0,0,0, 
260816,1410,Curragh,This That,Turf, ,N,19,14,11,13,5,S,c,2,134,Y,1.13,9,2,3,2,2,1,0,1,466,1,1,11.34,0,0,0,0,Aug,Mdn-Med-EBF,G M Lyons,Gary Carroll,37.76,26.11,0,9,-20,50,50,60,33.33,80,80,113,89.06,555.39,7,0,1320,0,4,2,2,2,0,0,0, 
260816,1410,Curragh,Cromane,Turf, ,N,19,28,19,19,5,S,f,2,125,Y,1.5,35,10,3,17,4,8,0,0,324,1,6,9.33,0,0,0,0,Aug,Mdn-Med-EBF,Joseph G Murphy,Seamie Heffernan,28.92,15.93,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,17,0,1320,0,16,2,2,2,0,0,0, 
260816,1410,Curragh,Roeillaun,Turf, ,N,19,17.33,15,19,5,S,f,2,125,Y,1.28,33,7,14,5,8,6,0,0,418,1,4,26.67,0,0,0,0,Aug,Mdn-Med-EBF,Noel Meade,Chris Hayes,22.41,37.98,0,7,-30,33.33,33.33,33.33,33.33,80,80,125,64.06,482.38,2,0,1320,0,23,1,2,2,0,0,0, 
260816,1410,Curragh,Tavernise,Turf, ,N,19,346,21,26,5,S,f,2,125,Y,1.13,43,15,3,15,99,99,0,0,329,1,5,2,0,0,0,0,Aug,Mdn-Med-EBF,Ross O'Sullivan,Siobhan Rutledge,37.64,22.41,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,113,33.33,362.98,8,0,1320,0,0,0,0,0,0,0,0, 
260816,1410,Curragh,Killashee Supreme,Turf, ,N,19,346.33,29,29,5,S,f,2,125,Y,1.15,47,17,3,19,99,99,0,0,314,1,6,0,0,0,0,0,Aug,Mdn-Med-EBF,Edward P Harty,J A Powell,18.36,16.58,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,115,33.33,348.31,14,0,1320,0,0,0,0,0,0,0,0, 
260816,1410,Curragh,Mickian Thomas,Turf, ,N,19,346,51,34,5,S,c,2,126,Y,0.81,44,16,3,16,99,99,0,0,327,0,5,2.67,0,0,0,0,Aug,Mdn-Med-EBF,Rory Devine,Gavin Ryan,28.33,23.12,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,81,33.33,360.98,9,0,1320,0,0,0,0,0,0,0,0, 
260816,1410,Curragh,Lion Of Fortune,Turf, ,N,19,45,41,41,5,S,c,2,128,Y,0.93,41,14,3,14,99,99,0,0,339,0,5,10,0,0,0,0,Aug,Mdn-Med-EBF,Kieran P Cotter,Rory Cleary,9.69,38.72,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,93,33.33,372.98,11,0,1320,0,0,0,0,0,0,0,0, 
260816,1410,Curragh,Fighting Tears,Turf, ,N,19,345.33,41,41,5,S,f,2,127,Y,0.69,38,12,3,10,99,99,0,0,382,1,4,10.67,0,0,0,0,Aug,Mdn-Med-EBF,Andrew Oliver,Ronan Whelan,32.86,34.19,0,0,-20,33.33,33.33,33.33,33.33,100,80,69,33.33,415.65,12,0,1320,0,0,0,0,0,0,0,0, 
260816,1410,Curragh,Closed Loop,Turf, ,N,19,32.66,51,51,5,S,c,2,132,Y,0.99,54,19,14,18,9,5,0,0,315,0,5,0.67,0,0,0,0,Aug,Mdn-Med-EBF,Sean Davis,Leigh Roche,35.81,8.53,0,11,-30,33.33,33.33,33.33,33.33,50,33.33,99,68.75,384.4,13,0,1320,0,11,2,2,2,0,0,0, 
260816,1410,Curragh,The Long Haul,Turf, ,N,19,28.66,51,51,5,D,g,2,128,Y,0.7,47,17,14,13,99,9,0,0,343,0,4,3.67,0,0,0,0,Aug,Mdn-Med-EBF,T G McCourt,J J G Ryan,50.37,44.03,0,5,-30,33.33,33.33,33.33,33.33,80,60,70,33.33,376.65,10,0,1320,0,24,1,1,1,0,0,0, 
260816,1410,Curragh,Savannah Sun,Turf, ,N,19,33,51,51,5,S,f,2,121,Y,1.56,38,12,3,12,99,99,0,0,351,1,5,8.33,0,0,0,0,Aug,Mdn-Med-EBF,Michael J Browne,J S Dalton,0,47.67,7,0,-20,33.33,33.33,33.33,33.33,33.33,60,125,33.33,384.98,15,0,1320,0,0,0,0,0,0,0,0, 
260816,1410,Curragh,Run Johnny Run,Turf, ,N,19,17.66,51,51,5,D,g,2,132,Y,1.78,33,7,14,6,7,3,0,0,391,2,5,3.33,0,0,0,0,Aug,Mdn-Med-EBF,F G Hand,R Whearty,27.12,39.09,0,11,-30,33.33,33.33,33.33,33.33,33.33,100,125,82.81,474.46,19,0,1320,0,25,2,2,2,0,0,0, 
260816,1410,Curragh,Little Diva,Turf, ,N,19,20.66,101,67,5,S,f,2,123,Y,1.49,37,11,14,7,6,4,0,0,388,1,4,2,0,0,0,0,Aug,Mdn-Med-EBF,T G McCourt,Wesley Joyce,50.37,35.34,3,9,-30,33.33,33.33,33.33,33.33,80,50,125,67.18,455.5,16,0,1320,0,31,2,2,2,0,0,0, 
260816,1420,Tramore,Ina Mina,Hurdle, ,Y,16,11.66,4,4,5,S,m,5,165,Y,0,10,2,6,1,2,14,0,1,416,3,3,13.33,0,0,0,0,Aug,Hcap-Hdle,Terence O'Brien,John Shinnick,33.08,27.91,0,1,0,100,33.33,100,100,50,33.33,0,33.33,449.99,0,0,3660,0,13,1,7,24,13,1,0, 
260816,1420,Tramore,Annie's Angel,Hurdle, ,Y,16,21.66,6.5,6.5,5,S,f,4,165,Y,0,27,7,9,3,1,7,0,1,403,1,2,56.67,0,0,0,0,Aug,Hcap-Hdle,Adrian McGuinness,Michael Kenneally,49.52,32.54,5,11,-5,90,70,60,33.33,100,50,0,55.93,459.26,0,0,3660,0,17,3,11,17,657,16,0, 
260816,1420,Tramore,Surviving Murmansk,Hurdle, ,Y,16,15.33,8,7,5,S,g,8,143,Y,0,23,5,10,3,3,4,0,0,403,2,2,0,0,0,0,0,Aug,Hcap-Hdle,James M Barcoe,Conor Stone-Walsh,53.68,26.27,0,6,-10,50,50,100,100,70,33.33,0,74.57,477.9,0,0,3660,0,8,5,9,19,364,9,0, 
260816,1420,Tramore,Doctor Confusion,Hurdle, ,Y,16,13.33,9,9,5,D,g,5,165,Y,0,28,8,6,8,12,9,0,0,313,1,5,6.66,0,0,0,0,Aug,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,45.87,48.75,0,8,0,33.33,33.33,33.33,33.33,80,100,0,55.93,369.25,0,0,3660,0,26,1,1,5,0,0,0, 
260816,1420,Tramore,Truckers Cruising,Hurdle, ,Y,16,13.33,8.5,9,5,S,g,8,161,Y,0,20,3,4,6,6,5,0,0,329,1,4,0,0,0,0,0,Aug,Hcap-Hdle,Gordon Elliott,Sam Ewing,32.95,13.85,0,5,20,33.33,33.33,100,50,80,33.33,0,50.84,380.83,0,0,3660,0,10,3,10,14,258,7,0, 
260816,1420,Tramore,Lanzhou,Hurdle, ,Y,16,16.66,9,9,5,S,g,5,159,Y,0,39,10,12,6,13,8,0,0,329,1,4,16.67,0,0,0,0,Aug,Hcap-Hdle,J P Flavin,Daniel King,21.05,37.74,0,7,-20,50,33.33,33.33,33.33,80,100,0,37.28,367.27,0,0,3660,0,3,1,6,6,0,0,0, 
260816,1420,Tramore,Glendower,Hurdle, ,Y,16,18.66,13,13,5,S,g,5,161,Y,0,47,14,6,15,14,10,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Hdle,Eoin Doyle,Donagh Meyler,3.43,31.29,0,5,0,33.33,33.33,33.33,33.33,33.33,50,0,42.37,259.02,0,0,3660,0,24,4,5,13,0,0,0, 
