Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260805,1545,Pontefract,Cosmos Raj,Turf, ,Y,6,5.66,7.50,8.00,5,U,g,8,125, ,1.72,13,3,5,2,2,3,1,1,605,3,0,63.34,0,.00,.00,.00,Aug,Hcap,David O'Meara,C J Whiteley,33.60,42.98,5,4,95.00,90.00,60.00,100.00,50.00,80.00,100.00,125.00,85.93,690.93,2,.00,1766,.00,4,5,8,22,382,10,.00, 
260805,1545,Pontefract,Garden Oasis,Turf, ,Y,6,4.00,2.10,1.91,5,D,g,11,132, ,1.49,4,1,1,1,1,2,3,4,635,4,0,30.00,0,.00,.00,.00,Aug,Hcap,Tim Easterby,David Allan,28.95,43.19,0,2,185.00,100.00,70.00,100.00,100.00,80.00,60.00,125.00,106.25,741.25,3,.00,1766,.00,18,6,13,22,364,13,.00, 
260805,1600,Brighton,West Hill Rosie,Turf, ,Y,6,15.00,34.00,34.00,6,S,f,4,131, ,.85,24,6,6,6,6,3,6,0,351,1,5,.00,0,.00,.00,.00,Aug,Hcap,Seamus Mullins,George Downing,.00,37.34,0,3,-10.00,33.33,33.33,33.33,33.33,33.33,100.00,85.00,85.24,436.89,5,.00,2187,.00,45,2,5,5,0,0,.00, 
260805,1600,Brighton,It's Life,Turf, ,Y,6,6.00,8.50,8.00,6,S,f,4,133, ,1.27,19,5,5,5,5,4,4,0,464,2,3,113.34,0,.00,.00,.00,Aug,Hcap,Kathy Turner,Charlie Tucker,87.25,61.19,7,1,.00,50.00,33.33,33.33,33.33,100.00,90.00,125.00,91.80,556.79,3,.00,2187,.00,11,1,4,13,11,1,.00, 
260805,1600,Brighton,Annexation,Turf, ,Y,6,4.33,7.50,8.50,6,S,g,10,136, ,1.09,9,2,1,4,2,1,5,2,569,3,0,104.01,0,.00,.00,.00,Aug,Hcap,Tony Carroll,Cieren Fallon,28.46,38.03,0,7,90.00,70.00,60.00,100.00,50.00,100.00,80.00,109.00,70.49,639.49,4,.00,2187,.00,29,3,16,31,307,13,.00, 
260805,1600,Brighton,Port Darwin,Turf, ,Y,6,7.00,4.50,4.50,6,D,g,3,130, ,1.16,14,4,2,3,4,5,2,0,572,4,2,3.66,0,.00,.00,.00,Aug,Hcap,Charlie Johnston,Rob Hornby,25.04,43.19,0,5,50.00,90.00,33.33,100.00,33.33,100.00,100.00,116.00,77.04,649.70,6,.00,2187,.00,25,5,13,15,49,3,.00, 
260805,1600,Brighton,Buckland Belle,Turf, ,Y,6,4.66,1.91,1.91,6,S,f,3,130, ,1.24,8,1,4,2,1,6,1,3,590,5,2,18.00,0,.00,.00,.00,Aug,Hcap,Ollie Sangster,Edward Greatrex,55.49,27.92,0,1,20.00,100.00,100.00,33.33,33.33,100.00,100.00,124.00,33.33,623.99,2,.00,2187,.00,14,5,12,12,14,1,.00, 
260805,1600,Brighton,Beryl's Girl,Turf, ,Y,6,5.00,5.50,5.50,6,S,f,3,130, ,1.06,10,3,3,1,3,2,3,1,616,4,0,25.34,0,.00,.00,.00,Aug,Hcap,Eve Johnson Houghton,Rhys Clutterbuck,32.28,37.86,0,7,40.00,60.00,70.00,100.00,100.00,100.00,80.00,106.00,88.52,704.52,1,.00,2187,.00,32,4,6,8,44,2,.00, 
260805,1615,Pontefract,Riffa Spirit,Turf, ,Y,10,13.66,13.00,19.00,5,S,g,3,133, ,.93,35,9,7,10,9,9,10,0,356,0,4,.00,0,.00,.00,.00,Aug,Hcap,Declan Carroll,Zak Wheatley,49.20,55.28,0,6,.00,33.33,33.33,33.33,33.33,60.00,70.00,93.00,98.43,454.75,6,.00,1103,.00,11,3,7,8,356,7,.00, 
260805,1615,Pontefract,Bibendum,Turf, ,Y,10,10.33,8.50,10.00,5,U,g,5,130, ,.80,26,8,6,9,4,4,4,0,446,1,2,90.34,0,.00,.00,.00,Aug,Hcap,Julie Camacho,Ryan Sexton,27.77,22.25,0,6,20.00,70.00,50.00,100.00,33.33,80.00,33.33,80.00,92.18,538.84,9,.00,1103,.00,16,3,13,27,41,2,.00, 
260805,1615,Pontefract,Great,Turf, ,Y,10,9.33,3.75,4.50,5,U,g,4,135, ,1.28,24,5,5,8,6,5,8,0,458,1,1,11.67,0,.00,.00,.00,Aug,Hcap,Sam England,Shane Gray,34.92,22.31,0,3,25.00,50.00,33.33,50.00,70.00,50.00,80.00,125.00,93.75,552.08,8,.00,1103,.00,4,6,11,16,27,3,.00, 
260805,1615,Pontefract,Le Beau Garcon,Turf, ,Y,10,11.33,11.00,11.00,5,S,g,7,137, ,1.11,25,7,3,7,7,8,6,0,460,3,3,2.66,0,.00,.00,.00,Aug,Hcap,Michael Easterby,Miss Joanna Mason,28.53,26.82,0,9,40.00,50.00,33.33,100.00,33.33,100.00,33.33,111.00,84.37,545.36,2,.00,1103,.00,8,4,6,10,441,9,.00, 
260805,1615,Pontefract,Sam's Xpress,Turf, ,Y,10,14.66,15.00,8.00,5,S,g,6,136, ,1.34,36,10,10,6,10,10,2,0,474,3,3,14.00,0,.00,.00,.00,Aug,Hcap,Julia and Shelley Birkett,Dylan Hogan,34.10,51.07,0,8,-30.00,33.33,33.33,100.00,33.33,50.00,100.00,125.00,96.87,571.86,1,.00,1103,.00,11,2,13,23,218,7,.00, 
260805,1615,Pontefract,Sea Her Excel,Turf, ,Y,10,9.33,7.00,8.00,5,U,f,3,134, ,1.15,15,4,7,5,2,6,5,0,481,2,2,6.67,0,.00,.00,.00,Aug,Hcap,Ivan Furtado,Elle-May Croot,39.23,30.82,5,1,.00,33.33,70.00,100.00,33.33,80.00,50.00,115.00,84.37,566.03,10,.00,1103,.00,16,4,7,8,16,1,.00, 
260805,1615,Pontefract,Spirit Of Applause,Turf, ,Y,10,7.33,6.00,4.50,5,D,g,6,137, ,1.22,12,2,1,4,5,1,3,2,515,2,1,33.67,0,.00,.00,.00,Aug,Hcap,Tim Easterby,David Allan,28.95,43.19,0,10,80.00,70.00,50.00,100.00,33.33,80.00,60.00,122.00,93.75,609.08,4,.00,1103,.00,12,4,11,30,318,9,.00, 
260805,1615,Pontefract,The Tunguska Event,Turf, ,Y,10,10.66,7.50,7.00,5,U,g,3,130, ,.76,24,5,9,3,8,7,1,1,522,3,2,7.33,0,.00,.00,.00,Aug,Hcap,John Quinn,Jason Hart,40.00,42.14,0,4,-20.00,33.33,100.00,33.33,100.00,100.00,80.00,76.00,65.62,588.28,3,.00,1103,.00,14,4,13,13,76,4,.00, 
260805,1615,Pontefract,Betweenthesticks,Turf, ,Y,10,8.00,6.00,5.50,5,S,g,6,138, ,1.22,12,2,1,2,3,2,7,1,652,5,0,129.34,0,.00,.00,.00,Aug,Hcap,Ruth Carr,James Sullivan,40.54,24.47,0,3,80.00,60.00,70.00,100.00,100.00,100.00,100.00,122.00,101.56,753.56,5,.00,1103,.00,29,5,13,29,106,6,.00, 
260805,1615,Pontefract,Missmimi,Turf, ,Y,10,8.00,17.00,17.00,5,S,m,6,130, ,.82,9,1,4,1,1,3,9,3,682,6,0,30.00,0,.00,.00,.00,Aug,Hcap,Tina Jackson,Warren Fentiman,48.22,36.54,3,11,30.00,100.00,100.00,100.00,100.00,100.00,100.00,82.00,92.18,774.18,7,.00,1103,.00,256,0,8,15,274,2,.00, 
260805,1630,Brighton,Miraflores,Turf, ,Y,9,14.66,21.00,19.00,6,S,f,4,124, ,1.15,34,9,9,9,8,5,5,0,381,2,5,.00,0,.00,.00,.00,Aug,Hcap,John Bridger,Ryan Kavanagh,19.28,41.07,3,9,-40.00,33.33,33.33,33.33,33.33,33.33,100.00,115.00,60.65,442.30,4,.00,1530,.00,15,1,10,14,0,0,.00, 
260805,1630,Brighton,Viking Glory,Turf, ,Y,9,8.33,4.33,4.50,6,S,g,3,131, ,.74,21,5,5,8,6,9,2,0,387,1,4,5.67,0,.00,.00,.00,Aug,Hcap,James Owen,Cieren Fallon,46.35,38.03,0,3,10.00,33.33,33.33,33.33,33.33,100.00,80.00,74.00,33.33,420.65,7,.00,1530,.00,21,3,8,8,0,0,.00, 
260805,1630,Brighton,Quite Sweet,Turf, ,Y,9,11.33,15.00,15.00,6,S,f,4,132, ,1.31,26,7,8,7,7,8,7,0,391,2,5,4.33,0,.00,.00,.00,Aug,Hcap,Tony Carroll,William Carson,28.46,19.80,0,9,-20.00,33.33,33.33,33.33,33.33,100.00,33.33,125.00,33.33,424.98,5,.00,1530,.00,22,1,6,9,285,5,.00, 
260805,1630,Brighton,King Cherry,Turf, ,Y,9,40.66,6.00,6.50,6,D,g,3,133, ,1.02,29,8,5,6,9,6,4,0,415,2,4,23.67,0,.00,.00,.00,Aug,Hcap,Stuart Williams,Rob Hornby,34.14,43.19,0,6,10.00,33.33,33.33,33.33,33.33,80.00,100.00,102.00,91.80,507.12,3,.00,1530,.00,12,2,4,4,0,0,.00, 
260805,1630,Brighton,Daley T,Turf, ,Y,9,10.66,11.00,12.00,6,S,g,6,125, ,1.06,21,5,7,5,5,7,6,0,475,3,3,60.67,0,.00,.00,.00,Aug,Hcap,Tony Carroll,Jack Doughty,28.46,31.70,0,4,-10.00,33.33,33.33,33.33,70.00,100.00,100.00,106.00,33.33,509.32,2,.00,1530,.00,30,3,11,11,0,0,.00, 
260805,1630,Brighton,Redredrobin,Turf, ,Y,9,9.00,12.00,11.00,6,D,m,9,138, ,.99,15,3,2,4,2,2,1,1,525,2,2,49.67,0,.00,.00,.00,Aug,Hcap,Malcolm Saunders,Edward Greatrex,.00,27.92,0,9,110.00,90.00,33.33,100.00,70.00,33.33,100.00,99.00,73.77,599.43,6,.00,1530,.00,22,2,3,14,720,14,.00, 
