Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260817,1430,Lingfield,Poppy Foxy,A/W,P,Y,6,4.66,4.5,5,5,U,f,2,134, ,1.07,12,3,2,6,99,99,1,1,390,2,4,0,0,0,0,0,Aug,Hcap-Nur,Charlie Clover,Saffie Osborne,51.83,33.44,0,2,-10,33.33,33.33,33.33,33.33,100,50,107,33.33,423.65,4,0,1761,0,41,4,4,4,65,3,0, 
260817,1430,Lingfield,Little Mester,A/W,P,Y,6,8.33,9.5,12,5,S,g,2,131, ,1.29,16,5,5,3,3,4,4,0,438,2,4,9.66,0,0,0,0,Aug,Hcap-Nur,Stuart Williams,Jack Doughty,33.69,38.24,0,3,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,6,0,1761,0,10,3,3,3,0,0,0, 
260817,1445,Catterick,So Tempting,Turf, ,Y,8,6.66,2.75,2.88,6,S,f,2,123, ,0.98,10,2,5,2,2,5,3,0,461,0,1,10.34,0,0,0,0,Aug,Hcap-Nur,Tom Ward,P J McDonald,34.81,37.86,0,2,-20,90,60,50,33.33,50,80,98,72.13,533.46,8,0,1312,0,24,4,4,4,0,0,0, 
260817,1445,Catterick,Aura Of Melania,Turf, ,Y,8,8,4,5,6,D,f,2,133, ,1.05,18,5,4,6,3,8,6,0,404,2,3,14.67,0,0,0,0,Aug,Hcap-Nur,Roger Fell,O McSweeney,30.88,32.44,0,3,10,50,33.33,33.33,33.33,50,100,105,33.33,438.32,4,0,1312,0,21,5,5,5,0,0,0, 
260817,1445,Catterick,Harry's Pop,Turf, ,Y,8,8,6,5.5,6,D,g,2,135, ,0.87,16,4,2,4,6,2,4,0,420,2,4,12,0,0,0,0,Aug,Hcap-Nur,Dylan Cunha,S H James,36.77,30.82,0,4,25,33.33,33.33,33.33,33.33,100,100,87,96.72,517.04,5,0,1312,0,14,5,5,5,0,0,0, 
260817,1445,Catterick,Soldier's Echo,Turf, ,Y,8,10.33,5.5,7,6,D,f,2,129, ,0.77,26,6,6,7,7,4,1,1,390,1,4,48.67,0,0,0,0,Aug,Hcap-Nur,Hugo Palmer,Shane Gray,33.54,52.23,0,6,-40,33.33,33.33,33.33,33.33,80,100,77,80.32,470.64,3,0,1312,0,28,3,3,3,0,0,0, 
260817,1445,Catterick,Eevee Star,Turf, ,Y,8,5.66,12,10,6,S,f,2,133, ,1.01,12,3,3,3,4,3,2,0,450,3,3,30.67,0,0,0,0,Aug,Hcap-Nur,Ed Bethell,Oisin Orr,67.26,58.21,0,8,15,33.33,33.33,50,33.33,100,100,101,73.77,524.76,7,0,1312,0,24,3,4,4,0,0,0, 
260817,1445,Catterick,Athos,Turf, ,Y,8,10.33,11,12,6,D,g,2,123, ,1.15,26,6,6,5,8,7,6,0,408,1,4,3.33,0,0,0,0,Aug,Hcap-Nur,John Butler,Miss Joanna Mason,52.44,43.41,0,7,-40,33.33,33.33,33.33,33.33,80,80,115,68.85,477.17,6,0,1312,0,25,3,3,3,0,0,0, 
260817,1445,Catterick,Cheeky Chesca,Turf, ,Y,8,6,13,15,6,D,f,2,131, ,1.05,6,1,1,1,1,1,8,5,501,3,2,40.33,0,0,0,0,Aug,Hcap-Nur,Tim Easterby,David Allan,34.65,36.15,0,9,55,100,33.33,50,33.33,80,100,105,67.21,568.87,1,0,1312,0,16,6,8,8,0,0,0, 
260817,1445,Catterick,Invicta Rose,Turf, ,Y,8,14,13,17,6,S,f,2,125, ,1.36,27,8,6,8,5,6,5,0,341,1,5,0,0,0,0,0,Aug,Hcap-Nur,Ollie Sangster,Billy Garritty,29.67,21.76,0,6,-40,33.33,33.33,50,33.33,33.33,33.33,125,77.04,418.69,2,0,1312,0,26,5,5,5,0,0,0, 
260817,1500,Lingfield,Justice Court,A/W,P,N,10,7.33,2.38,2.38,5,S,g,3,133, ,0.99,9,2,2,2,3,5,5,0,465,0,2,31.67,0,0,0,0,Aug,Mdn,Jamie Osborne,Saffie Osborne,43.95,33.44,0,2,-10,33.33,90,33.33,80,80,50,99,33.33,498.99,7,0,1761,0,16,1,2,2,0,0,0, 
260817,1500,Lingfield,Itica,A/W,P,N,10,6.33,2.88,2.88,5,S,g,3,133, ,0.92,5,1,2,1,1,2,1,4,475,1,1,9.67,0,0,0,0,Aug,Mdn,Andrew Balding,Oisin Murphy,38.63,43.94,0,5,-10,70,50,50,33.33,100,80,92,84.37,559.7,3,0,1761,0,209,0,3,3,0,0,0, 
260817,1500,Lingfield,Rapide Vega,A/W,P,N,10,13,3.25,4,5,D,g,3,131, ,0.86,25,7,4,9,99,99,9,0,359,0,4,5.33,0,0,0,0,Aug,Mdn,Adrian Paul Keatley,M P Sheehy,39.29,64.72,0,5,-20,33.33,33.33,33.33,33.33,50,90,86,33.33,392.65,2,0,1761,0,48,3,5,6,0,0,0, 
260817,1500,Lingfield,Barbuda Bay,A/W,P,N,10,8.33,17,15,5,U,f,3,126, ,1.14,10,3,2,3,2,1,6,1,433,2,3,2.67,0,0,0,0,Aug,Mdn,Roger Teal,Dougie Costello,25.17,23.76,0,5,-10,100,50,33.33,70,33.33,33.33,114,89.06,523.05,10,0,1761,0,16,2,6,6,0,0,0, 
260817,1500,Lingfield,Nascondino,A/W,P,N,10,10.33,21,23,5,S,g,3,133, ,0.98,18,4,4,4,99,99,2,0,431,2,4,18,0,0,0,0,Aug,Mdn,Daniel Kubler,Ebrahim Nader,64.49,59.19,0,0,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,8,0,1761,0,0,0,0,0,0,0,0, 
260817,1500,Lingfield,Marchmont,A/W,P,N,10,9.66,26,26,5,S,g,3,133, ,1,18,4,4,5,99,99,4,0,413,2,4,5,0,0,0,0,Aug,Mdn,Harry Eustace,Kieran Shoemark,25.35,38.98,0,0,-20,33.33,33.33,33.33,33.33,100,80,100,33.33,446.65,9,0,1761,0,0,0,0,0,0,0,0, 
260817,1500,Lingfield,Au Point,A/W,P,N,10,11.33,34,29,5,S,f,3,126, ,1,23,6,4,8,99,99,7,0,383,2,4,24,0,0,0,0,Aug,Mdn,Michael Bell,Callum Shepherd,32.44,36.39,0,0,-20,33.33,33.33,33.33,33.33,50,100,100,33.33,416.65,1,0,1761,0,0,0,0,0,0,0,0, 
260817,1500,Lingfield,Gallant Pioneer,A/W,P,N,10,15.33,34,34,5,D,g,3,131, ,1.04,31,9,8,10,4,4,10,0,353,1,4,0,0,0,0,0,Aug,Mdn,Charlie Pike,Thomas Greatrex,22.44,20.82,0,6,-30,60,50,33.33,40,33.33,33.33,104,33.33,387.32,5,0,1761,0,25,2,2,2,0,0,0, 
260817,1500,Lingfield,Inspectre,A/W,P,N,10,18,101,101,5,D,g,3,131, ,1.07,31,9,8,7,6,6,8,0,390,2,4,7,0,0,0,0,Aug,Mdn,Gary Moore,Rob Hornby,36.46,36.91,0,10,-30,33.33,33.33,33.33,33.33,50,100,107,33.33,423.65,4,0,1761,0,25,1,1,1,0,0,0, 
260817,1500,Lingfield,Lady Blitzle,A/W,P,N,10,13.33,101,101,5,D,f,3,128, ,1.29,27,8,8,6,5,3,3,0,408,2,4,18,0,0,0,0,Aug,Mdn,Jack Channon,Nicola Currie,35.67,43.74,0,10,-30,33.33,33.33,33.33,33.33,50,100,125,70.31,478.63,6,0,1761,0,12,1,1,1,0,0,0, 
260817,1515,Catterick,Edmond Halley,Turf, ,Y,9,11.33,3.5,3.5,6,S,g,4,131, ,1.01,26,7,9,5,7,9,1,1,494,3,1,0.67,0,0,0,0,Aug,Hcap,Ed Bethell,Oisin Orr,67.26,58.21,0,3,10,60,50,50,33.33,100,100,101,33.33,527.66,7,0,1312,0,7,2,8,9,0,0,0, 
260817,1515,Catterick,Papa Don't Preach,Turf, ,Y,9,9,5,5.5,6,S,g,7,130, ,1.05,18,4,5,4,3,7,9,0,558,3,1,64,0,0,0,0,Aug,Hcap,K Frost,William Pyle,30.34,31.64,0,2,100,70,60,90,33.33,100,100,105,33.33,591.66,1,0,1312,0,15,2,14,34,238,9,0, 
260817,1515,Catterick,Good Karma,Turf, ,Y,9,9.66,5.5,6,6,S,g,6,136, ,1.05,27,8,8,8,8,8,7,0,458,1,1,27.01,0,0,0,0,Aug,Hcap,John David Riches,Ethan Tindall,30.22,40.81,5,3,30,70,50,33.33,70,50,80,105,33.33,491.66,4,0,1312,0,26,3,13,24,77,3,0, 
260817,1515,Catterick,Miss Rainbow,Turf, ,Y,9,7,6,6,6,S,m,5,136, ,0.86,8,1,2,3,2,3,5,1,579,3,1,21,0,0,0,0,Aug,Hcap,Tracy Waggott,Barry McHugh,84.72,18.39,0,1,130,70,90,100,100,100,33.33,86,93.44,672.77,9,0,1312,0,13,6,13,27,13,1,0, 
260817,1515,Catterick,Jm Jhingree,Turf, ,Y,9,8.66,7,9,6,D,g,4,139, ,1.15,19,5,7,7,1,6,7,1,488,2,1,30,0,0,0,0,Aug,Hcap,Ewan Whillans,P J McDonald,32.79,37.86,0,11,55,100,33.33,60,50,50,80,115,33.33,521.66,6,0,1312,0,16,6,19,29,53,4,0, 
260817,1515,Catterick,Barmyblade,Turf, ,Y,9,7,11,12,6,S,g,4,131, ,0.77,11,2,2,2,6,1,3,1,587,3,0,7.67,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,34.65,36.15,0,4,130,60,70,100,100,80,100,77,104.91,691.91,3,0,1312,0,13,7,12,19,26,2,0, 
260817,1515,Catterick,Daytona Lady,Turf, ,Y,9,13.66,10,13,6,D,m,6,137, ,0.98,33,9,6,9,9,5,4,0,431,2,4,0,0,0,0,0,Aug,Hcap,Ruth Carr,James Sullivan,37.32,25,0,7,85,33.33,33.33,100,33.33,100,33.33,98,91.8,523.12,8,0,1312,0,11,5,13,27,118,7,0, 
260817,1515,Catterick,One Of Our Own,Turf, ,Y,9,10,13,15,6,D,m,6,133, ,0.87,19,5,1,6,4,2,2,1,493,2,2,5.33,0,0,0,0,Aug,Hcap,Rebecca Menzies,Andrew Mullen,26.39,28.83,0,6,135,70,70,100,100,33.33,33.33,87,103.27,596.93,5,0,1312,0,31,2,12,24,102,4,0, 
260817,1515,Catterick,Quercus,Turf, ,Y,9,8.66,15,15,6,D,g,9,136, ,1.36,17,3,4,1,5,4,6,1,618,4,1,31.33,0,0,0,0,Aug,Hcap,Ann Duffield,Shane Gray,0,52.23,0,5,125,90,70,100,100,33.33,100,125,90.16,708.49,2,0,1312,0,33,2,5,15,355,5,0, 
260817,1530,Lingfield,Belle Of Kt,A/W,P,Y,6,3.66,2,1.62,6,S,m,5,139, ,1.24,5,1,2,1,1,1,3,4,624,4,0,172.67,0,0,0,0,Aug,Hcap,J S Moore,Miss Millie Wonnacott,40.99,42.51,5,1,40,70,70,60,100,100,100,124,87.09,711.09,6,0,3469,0,2,7,17,17,2,1,0, 
260817,1530,Lingfield,Le Rouge Chinois,A/W,P,Y,6,4.66,2.63,2.88,6,S,g,6,135, ,0.98,11,2,1,3,4,2,1,2,427,1,3,43,0,0,0,0,Aug,Hcap,Michael Appleby,Oisin Murphy,31.62,43.94,0,2,90,33.33,33.33,33.33,50,100,80,98,53.22,481.21,2,0,3469,0,12,1,1,11,0,0,0, 
260817,1530,Lingfield,Fornido,A/W,P,Y,6,8,15,11,6,S,g,4,128, ,0.98,12,3,3,2,2,3,4,0,451,1,1,23.34,0,0,0,0,Aug,Hcap,Michael Attwater,Nicola Currie,16.66,43.74,0,6,20,60,50,60,50,33.33,100,98,59.67,511,5,0,3469,0,12,1,11,14,291,8,0, 
260817,1530,Lingfield,Star Of Jupiter,A/W,P,Y,6,5.66,7,17,6,S,g,5,125, ,0.85,13,4,4,4,3,4,2,0,384,1,3,20.67,0,0,0,0,Aug,Hcap,Daniel Mark Loughnane,Rob Hornby,34.67,36.91,0,2,0,50,33.33,33.33,33.33,50,100,85,24.19,409.18,3,0,3469,0,13,4,10,22,552,19,0, 
260817,1530,Lingfield,Regally Blonde,A/W,P,Y,6,7.33,15,21,6,S,m,7,128, ,0.81,20,5,6,5,5,5,5,0,364,1,4,45.34,0,0,0,0,Aug,Hcap,Ben Case,Saffie Osborne,11.1,33.44,0,5,-30,33.33,33.33,100,33.33,33.33,50,81,72.58,436.9,1,0,3469,0,12,4,9,23,356,9,0, 
260817,1545,Catterick,Night Shining,Turf, ,N,6,4,1.67,1.5,4,S,f,3,128, ,1.32,5,1,1,1,2,3,2,3,491,3,2,47,0,0,0,0,Aug,Nov,George Boughey,Pat Cosgrave,50.84,34.58,0,3,10,50,33.33,50,33.33,100,100,125,33.33,524.99,1,0,1100,0,14,3,4,5,0,0,0, 
260817,1545,Catterick,Star Noir,Turf, ,N,6,6.66,4.33,4.5,4,U,g,3,133, ,1.08,12,3,6,2,1,1,5,2,444,1,2,9.34,0,0,0,0,Aug,Nov,Michael Easterby,Billy Garritty,29.84,21.76,0,4,-50,33.33,60,70,60,80,33.33,108,79.1,523.76,5,0,1100,0,76,1,5,7,0,0,0, 
260817,1545,Catterick,Preferred,Turf, ,N,6,4.33,4.5,5.5,4,S,f,3,128, ,1.22,10,2,2,3,99,99,1,1,435,2,4,28,0,0,0,0,Aug,Nov,James Tate,P J McDonald,64.46,37.86,0,3,-20,33.33,33.33,33.33,33.33,100,80,122,33.33,468.65,3,0,1100,0,206,0,2,2,0,0,0, 
260817,1545,Catterick,Top Lad,Turf, ,N,6,7,15,19,4,U,g,3,133, ,1.04,18,6,5,5,3,2,4,0,397,1,4,86.34,0,0,0,0,Aug,Nov,Michael Easterby,Miss Joanna Mason,29.84,43.41,0,7,-30,33.33,33.33,33.33,33.33,80,80,104,33.33,430.65,6,0,1100,0,38,1,7,7,0,0,0, 
260817,1545,Catterick,Rocktoun Heart,Turf, ,N,6,6,34,41,4,S,f,4,130, ,1.04,13,4,2,4,99,99,6,0,407,2,4,10,0,0,0,0,Aug,Nov,Linda Perratt,Paul Mulrennan,54.02,36.99,0,0,-20,33.33,33.33,33.33,33.33,70,100,104,33.33,440.65,2,0,1100,0,0,0,0,0,0,0,0, 
260817,1545,Catterick,Miss Tino,Turf, ,N,6,8,34,51,4,S,f,3,128, ,1.11,17,5,2,6,99,99,3,0,310,1,6,0,0,0,0,0,Aug,Nov,David Thompson,Barry McHugh,0,18.39,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,111,33.33,344.31,4,0,1100,0,0,0,0,0,0,0,0, 
260817,1600,Lingfield,Veil Of Clouds,A/W,P,Y,5,3.66,2.1,2.2,5,S,f,3,135, ,1.01,5,1,1,1,2,1,2,4,631,5,0,17.67,0,0,0,0,Aug,Hcap-Fil,Simon and Ed Crisford,Callum Shepherd,61.92,36.39,0,3,15,100,70,100,60,100,100,101,96.87,727.87,4,0,1321,0,31,4,4,4,0,0,0, 
260817,1600,Lingfield,Egotistical,A/W,P,Y,5,3.66,3.5,2.38,5,S,f,3,135, ,1,7,2,2,2,1,4,1,2,613,5,1,121.67,0,0,0,0,Aug,Hcap-Fil,Roger Varian,Ross Coakley,54.07,19.65,0,4,10,100,100,100,80,100,33.33,100,70.31,683.64,5,0,1321,0,52,2,6,6,109,3,0, 
260817,1600,Lingfield,Dark Brunette,A/W,P,Y,5,5.66,4,6,5,S,f,3,135, ,0.96,15,3,5,4,99,99,4,0,409,1,4,20.67,0,0,0,0,Aug,Hcap-Fil,Jane Chapple-Hyam,Oisin Murphy,41.31,43.94,0,0,-20,33.33,33.33,33.33,33.33,100,80,96,33.33,442.65,1,0,1321,0,0,0,0,0,0,0,0, 
260817,1600,Lingfield,Tronido,A/W,P,Y,5,5,12,13,5,S,m,5,137, ,1.22,15,3,3,5,4,2,3,0,388,2,5,0,0,0,0,0,Aug,Hcap-Fil,Simon Dow,Tyler Heard,18.65,19.98,0,7,0,33.33,33.33,33.33,100,33.33,33.33,122,76.56,465.21,2,0,1321,0,39,4,13,23,90,4,0, 
260817,1600,Lingfield,Bessie Wallis,A/W,P,Y,5,7.33,17,34,5,S,f,3,130, ,1.27,15,3,4,3,3,3,5,0,491,2,2,82.34,0,0,0,0,Aug,Hcap-Fil,Michael Attwater,S C Cronin,16.66,22.97,5,4,-10,70,50,33.33,100,33.33,80,125,64.06,555.72,3,0,1321,0,70,1,7,7,294,5,0, 
260817,1615,Catterick,Staniel Cay,Turf, ,Y,11,12.33,6.5,6.5,5,S,g,3,134, ,1.32,22,5,9,4,4,11,2,0,541,4,2,10.33,0,0,0,0,Aug,Hcap,Grant Tuer,Oisin Orr,36.96,58.21,0,3,-20,50,33.33,100,33.33,100,100,125,33.33,574.99,1,0,1100,0,96,0,6,6,121,2,0, 
260817,1615,Catterick,Our Absent Friends,Turf, ,Y,11,7.33,5.5,6.5,5,D,g,8,139, ,1.11,10,1,2,1,6,4,1,3,581,4,0,26.67,0,0,0,0,Aug,Hcap,Tristan Davidson,David Allan,37.36,36.15,0,9,65,50,70,100,100,50,100,111,85.93,666.93,4,0,1100,0,3,6,22,41,33,2,0, 
260817,1615,Catterick,Tees Aggregates,Turf, ,Y,11,8.66,6.5,7.5,5,D,g,4,140, ,1.04,15,3,1,7,5,1,10,2,500,3,2,13.33,0,0,0,0,Aug,Hcap,Adrian Nicholls,Jack Garritty,24.02,23.2,0,14,90,60,70,100,100,33.33,33.33,104,104.68,605.34,8,0,1100,0,23,5,10,22,56,3,0, 
260817,1615,Catterick,Beaumadier,Turf, ,Y,11,13,8,8,5,S,g,6,138, ,1.04,26,7,9,8,2,8,9,0,487,2,1,23.67,0,0,0,0,Aug,Hcap,Daniel Mark Loughnane,Miss Hope Regan,34.67,52.47,7,5,-20,60,70,100,33.33,50,70,104,84.37,571.7,6,0,1100,0,21,4,21,32,171,8,0, 
260817,1615,Catterick,Irish Dancer,Turf, ,Y,11,16.33,6.5,8,5,U,g,6,126, ,1.08,34,10,9,5,9,6,6,0,531,3,1,4,0,0,0,0,Aug,Hcap,Declan Carroll,Zak Wheatley,45.43,45.43,0,3,-20,33.33,70,100,100,60,60,108,92.18,623.51,5,0,1100,0,24,5,14,28,98,6,0, 
260817,1615,Catterick,Canaria Queen,Turf, ,Y,11,11.33,7,8.5,5,D,m,6,138, ,1.04,20,4,7,6,1,6,7,1,527,2,1,26.67,0,0,0,0,Aug,Hcap,Tim Easterby,Duran Fentiman,34.65,21.54,0,8,10,70,70,100,70,80,33.33,104,84.37,611.7,2,0,1100,0,16,8,18,33,68,5,0, 
260817,1615,Catterick,Betweenthesticks,Turf, ,Y,11,10,10,8.5,5,S,g,6,138, ,0.91,14,2,5,2,3,3,5,0,554,3,1,5.67,0,0,0,0,Aug,Hcap,Ruth Carr,James Sullivan,37.32,25,0,4,30,60,70,100,100,100,33.33,91,96.87,651.2,7,0,1100,0,12,5,13,30,118,7,0, 
260817,1615,Catterick,Cheerleader,Turf, ,Y,11,11.66,8,9,5,U,f,4,124, ,1.22,25,6,6,3,8,9,11,0,548,3,2,7,0,0,0,0,Aug,Hcap,Tina Jackson,Andrew Mullen,67.36,28.83,0,3,20,33.33,70,100,100,90,33.33,122,33.33,581.99,3,0,1100,0,21,3,4,8,444,7,0, 
260817,1615,Catterick,Miss Brazen,Turf, ,Y,11,12.33,11,11,5,S,m,6,139, ,1.01,30,9,3,10,7,2,4,0,457,2,2,18.67,0,0,0,0,Aug,Hcap,Michael Easterby,Billy Garritty,29.84,21.76,0,5,60,50,60,100,33.33,80,33.33,101,98.43,556.09,9,0,1100,0,62,2,7,15,121,4,0, 
260817,1615,Catterick,Invincible Crown,Turf, ,Y,11,13.33,12,13,5,U,g,4,128, ,0.59,39,11,8,11,11,5,8,0,438,2,3,0,0,0,0,0,Aug,Hcap,Ruth Carr,Tom Eaves,37.32,23.38,0,4,5,33.33,33.33,100,33.33,100,80,59,90.62,529.61,10,0,1100,0,14,7,16,27,48,3,0, 
260817,1615,Catterick,Emperor's Son,Turf, ,Y,11,9.66,15,13,5,D,g,5,140, ,1.07,26,7,4,9,10,10,3,0,463,2,2,6,0,0,0,0,Aug,Hcap,Jacqueline Coward,Miss Joanna Mason,0,43.41,0,10,35,60,50,100,33.33,33.33,80,107,33.33,496.99,11,0,1100,0,44,3,14,20,61,2,0, 
260817,1630,Lingfield,Pure Passion,A/W,P,Y,6,4.33,1.83,1.8,6,S,f,3,135, ,1.13,7,2,2,1,2,3,3,1,633,4,0,47,0,0,0,0,Aug,Hcap,Stuart Williams,Jack Doughty,33.69,38.24,0,2,-10,100,50,100,90,80,100,113,64.51,697.51,2,0,1106,0,4,3,5,5,12,2,0, 
260817,1630,Lingfield,Saeculamation,A/W,P,Y,6,6.66,3.75,4.5,6,S,g,3,126, ,0.94,17,3,3,5,3,1,2,1,430,0,2,36.34,0,0,0,0,Aug,Hcap,George Margarson,Kieran Shoemark,38.95,38.98,0,3,-20,33.33,33.33,50,90,50,80,94,87.09,517.75,1,0,1106,0,18,5,13,18,0,0,0, 
260817,1630,Lingfield,Star Marian,A/W,P,Y,6,4,5.5,5.5,6,S,f,3,135, ,1.16,6,1,2,2,1,2,1,3,586,4,1,118.34,0,0,0,0,Aug,Hcap,David Loughnane,Oisin Murphy,48.22,43.94,0,5,0,100,50,100,40,100,80,116,72.58,658.58,5,0,1106,0,14,2,5,10,139,5,0, 
260817,1630,Lingfield,Mariselle,A/W,P,Y,6,7,8.5,12,6,D,f,3,127, ,1.01,18,5,5,4,5,6,4,0,434,3,4,3.66,0,0,0,0,Aug,Hcap,Adam Kirby,Callum Shepherd,54.96,36.39,0,9,-30,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,4,0,1106,0,34,3,3,3,0,0,0, 
260817,1630,Lingfield,Dusk Damsel,A/W,P,Y,6,7,17,17,6,S,f,3,135, ,1.01,17,3,5,3,4,4,6,0,467,3,2,33.34,0,0,0,0,Aug,Hcap,J S Moore,Miss Millie Wonnacott,40.99,42.51,5,9,-30,50,33.33,33.33,50,100,100,101,33.33,500.99,3,0,1106,0,27,2,7,7,0,0,0, 
260817,1630,Lingfield,Mimime,A/W,P,Y,6,7,26,26,6,S,f,3,127, ,1.11,18,5,3,6,6,5,5,0,394,2,4,0,0,0,0,0,Aug,Hcap,Michael Appleby,Saffie Osborne,31.62,33.44,0,7,-20,33.33,33.33,33.33,33.33,100,50,111,33.33,427.65,6,0,1106,0,13,4,4,4,0,0,0, 
260817,1645,Catterick,Black Storm,Turf, ,Y,10,9,6,3.75,5,S,g,5,136, ,1.17,13,2,2,3,3,5,7,0,563,3,2,30,0,0,0,0,Aug,Hcap,Katie Scott,Oisin Orr,23.67,58.21,0,3,65,90,90,100,33.33,33.33,100,117,103.12,666.78,2,0,1546,0,9,4,9,18,682,17,0, 
