Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260810,1815,Windsor,This Moment,Turf, ,Y,5,6,3.25,3.25,4,S,g,2,129, ,1.22,14,4,5,4,1,1,1,3,602,1,0,35.67,0,0,0,0,Aug,Hcap-Nur,George Boughey,Billy Loughnane,50.79,54.7,0,2,-10,90,90,90,60,70,80,122,77.61,679.61,5,0,1332,0,42,3,3,3,0,0,0, 
260810,1957,Ballinrobe,Keep Em Quite,Hurdle, ,N,16,15.66,3.5,3.5,4,S,g,5,166,Y,0,29,9,16,8,1,6,0,1,279,0,4,13.34,0,0,0,0,Aug,Mdn-Hdle,C Collins,Danny Gilligan,28.07,20.58,0,5,-50,60,60,60,33.33,33.33,33.33,0,72.58,352.57,0,0,4953,0,86,1,4,4,0,0,0, 
260810,1345,Ayr,Fly Smartly,Turf, ,N,9,10.33,3.75,3.75,4,S,f,2,128, ,1.44,12,2,2,2,2,99,7,0,474,3,3,16.67,0,0,0,0,Aug,Mdn-Fil,Robson Aguiar,Donagh O'Connor,44.62,45.09,0,5,0,50,33.33,33.33,33.33,100,100,125,33.33,508.32,5,0,1320,0,22,2,2,2,0,0,0, 
260810,1445,Ayr,Carmel Valley,Turf, ,Y,13,14.33,4.5,3.75,6,D,f,3,134, ,0.94,32,10,7,10,10,6,1,1,403,1,3,2.33,0,0,0,0,Aug,Hcap,Katie Scott,Jason Hart,26.52,40.84,0,3,40,60,33.33,33.33,50,33.33,100,94,88.52,492.51,7,0,1590,0,14,3,6,6,0,0,0, 
260810,1600,Kempton,Fallacious Promise,A/W,P,Y,14,15.66,3.75,3.75,5,U,g,3,128, ,0.78,15,2,2,2,1,1,11,2,551,2,1,38,0,0,0,0,Aug,Hcap,John Butler,Luke Morris,47.5,38.83,0,2,5,33.33,70,100,90,100,80,78,92.18,643.51,10,0,1760,0,33,3,9,9,35,2,0, 
260810,1645,Ayr,Royal Blaze,Turf, ,Y,12,7.33,4.33,3.75,6,S,g,5,141, ,0.85,8,1,3,1,3,4,1,3,625,4,0,46.67,0,0,0,0,Aug,Hcap,Ewan Whillans,David Nolan,42.66,31.81,0,1,80,70,70,100,100,100,100,85,86.88,711.88,3,0,2200,0,14,5,13,22,14,1,0, 
260810,1945,Windsor,Somethingintheair,Turf, ,N,8,10.33,3.75,3.75,5,S,f,3,124, ,1.12,15,4,3,5,2,1,7,1,385,1,4,3.67,0,0,0,0,Aug,Mdn-Fil,J S Moore,John Egan,42.56,15.03,0,3,-10,33.33,33.33,33.33,33.33,60,80,112,92.18,477.5,5,0,1791,0,6,1,4,4,0,0,0, 
260810,1957,Ballinrobe,Gainsville,Hurdle, ,N,16,12.66,3.75,3.75,4,S,g,6,166,Y,0,20,4,3,3,9,14,0,0,293,0,5,0,0,0,0,0,Aug,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,50.19,54,0,6,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4953,0,57,1,2,2,0,0,0, 
260810,1530,Kempton,Bollengo Boy,A/W,P,Y,9,8.66,4.5,4,6,D,g,2,133, ,1.01,16,5,3,3,99,99,8,0,394,1,4,1,0,0,0,0,Aug,Hcap-Nur,Eve Johnson Houghton,Charles Bishop,34.54,44.42,0,6,-20,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65,2,0,1760,0,14,3,3,3,0,0,0, 
260810,1615,Ayr,Penelope's Sister,Turf, ,Y,12,8.66,3.75,4,6,S,m,6,136, ,0.85,10,2,2,3,4,4,4,0,525,1,0,7.67,0,0,0,0,Aug,Hcap,Jim Goldie,Shay Farmer,31.89,31.79,5,3,150,90,70,50,100,80,50,85,62.29,587.29,3,0,2200,0,14,5,10,18,325,8,0, 
260810,1630,Kempton,Flightofthephoenix,A/W,P,Y,10,7,5,4,5,S,f,4,140, ,1.04,10,2,1,3,3,2,3,1,497,3,1,40.34,0,0,0,0,Aug,Hcap-Fil,Charles Hills,Jason Watson,51.6,26.29,0,2,35,50,50,33.33,60,100,100,104,100,597.33,7,0,2419,0,11,1,8,12,0,0,0, 
260810,1815,Windsor,Keep Kicking On,Turf, ,Y,5,4.33,4,4,4,S,c,2,133, ,0.86,13,3,3,3,4,2,2,0,646,4,0,44,0,0,0,0,Aug,Hcap-Nur,Clive Cox,Hector Crouch,22.69,36.22,0,1,10,90,70,100,100,100,100,86,61.19,707.19,4,0,1332,0,21,3,4,4,21,1,0, 
260810,1827,Ballinrobe,Koeur A Prendre,Hurdle, ,Y,14,15.33,4,4,4,U,g,6,150,Y,0,30,7,11,9,4,12,0,0,319,1,5,6.67,0,0,0,0,Aug,Hcap-Hdle,M A Molloy,Daniel King,20.39,45.36,0,2,-40,33.33,100,33.33,40,33.33,80,0,33.33,353.32,0,0,3629,0,25,2,5,5,0,0,0, 
260810,1927,Ballinrobe,Killowen House,Hurdle, ,Y,8,8,4,4,4,S,g,6,161,Y,0,17,4,7,4,1,3,0,1,373,0,2,6.67,0,0,0,0,Aug,Hcap-Hdle,Paul John Gilligan,Mr Jack Gilligan,26.83,44.44,5,4,0,70,70,70,50,33.33,80,0,98.38,471.71,0,0,5694,0,12,3,4,4,0,0,0, 
260810,1927,Ballinrobe,Down Around,Hurdle, ,Y,8,7.33,4,4,4,U,g,9,147,Y,0,14,3,3,3,4,4,0,0,386,1,3,13.33,0,0,0,0,Aug,Hcap-Hdle,Gordon Elliott,Sam Ewing,32.75,19.67,0,7,20,70,70,33.33,100,80,33.33,0,85.48,472.14,0,0,5694,0,31,1,4,13,619,11,0, 
260810,2015,Windsor,Creciente,Turf, ,Y,11,7.33,4,4,6,S,f,3,130, ,1.35,11,2,2,3,4,6,1,1,488,2,1,13.34,0,0,0,0,Aug,Hcap,Rod Millman,Oisin Murphy,40.09,42.5,0,2,30,50,50,33.33,70,60,100,125,33.33,521.66,8,0,1791,0,9,6,9,12,19,2,0, 
260810,1430,Kempton,Tikka,A/W,P,N,12,9,4.33,4.33,4,S,f,2,128, ,0.96,17,3,2,8,99,99,4,0,379,1,4,4.67,0,0,0,0,Aug,Mdn-Fil,James Fanshawe,Daniel Muscutt,36.53,30.15,0,0,-10,33.33,33.33,33.33,33.33,100,50,96,33.33,412.65,8,0,1540,0,0,0,0,0,0,0,0, 
260810,1515,Ayr,Star Cast,Turf, ,Y,14,9,3.75,4.33,4,S,f,4,142, ,1.48,5,1,2,1,1,2,3,3,665,5,0,16,0,0,0,0,Aug,Hcap,Gemma Tutty,Mr Jake Dickson,43.53,30.3,5,1,85,90,100,100,100,100,50,125,104.47,769.47,6,0,2200,0,52,4,19,24,52,1,0, 
260810,1726,Ballinrobe,Nod Of Approval,Hurdle, ,N,13,16,6,4.33,4,D,g,3,154,Y,0,28,8,8,7,99,99,0,0,293,1,5,0,0,0,0,0,Aug,Mdn-Hdle,Mrs John Harrington,Simon Torrens,34.08,40.7,0,7,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3629,0,14,3,7,9,0,0,0, 
260810,1726,Ballinrobe,Nicky Larson,Hurdle, ,N,13,12.66,4.33,4.33,4,S,g,3,154,Y,0,16,3,5,3,3,6,0,0,420,1,1,106.68,0,0,0,0,Aug,Mdn-Hdle,Paul Nolan,Sean Flanagan,30.38,42.84,0,3,-10,70,70,70,60,50,100,0,56.45,476.45,0,0,3629,0,39,2,6,6,0,0,0, 
260810,2015,Windsor,Karisma's Angel,Turf, ,Y,11,8.66,4.33,4.33,6,S,f,3,132, ,1.33,13,4,4,4,2,7,3,0,474,2,3,59.67,0,0,0,0,Aug,Hcap,Ed Walker,Kieran Shoemark,49.11,42.18,0,3,0,70,33.33,33.33,33.33,80,100,125,33.33,508.32,3,0,1791,0,25,1,6,6,0,0,0, 
260810,1415,Ayr,Spirit Of Nature,Turf, ,N,12,11.33,5.5,4.5,6,S,g,4,135, ,1.22,22,4,6,4,8,8,3,0,435,2,4,17,0,0,0,0,Aug,Cla,Jim Goldie,Paul Mulrennan,31.89,37.34,0,7,-10,33.33,33.33,33.33,33.33,80,100,122,33.33,468.65,7,0,1760,0,14,1,4,4,0,0,0, 
260810,1430,Kempton,Greta Tintin,A/W,P,N,12,8.33,4.5,4.5,4,S,f,2,128, ,1.32,11,1,2,1,99,99,1,3,458,3,4,24,0,0,0,0,Aug,Mdn-Fil,Andrew Balding,David Probert,42.36,31.86,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1540,0,0,0,0,0,0,0,0, 
260810,1600,Kempton,Ballybunion,A/W,P,Y,14,12,5,4.5,5,S,g,3,132, ,1.14,27,7,10,6,9,6,1,1,447,3,4,12.99,0,0,0,0,Aug,Hcap,Michael Bell,Callum Shepherd,20.83,48.2,0,6,-30,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,3,0,1760,0,10,1,5,5,0,0,0, 
260810,1615,Ayr,Recobella,Turf, ,Y,12,11.66,4.5,4.5,6,S,m,5,133, ,1.39,15,3,9,1,1,7,2,2,618,4,1,49.33,0,0,0,0,Aug,Hcap,Philip Kirby,Mr Jack Nicholls,18.36,28.11,3,1,20,90,70,100,100,33.33,100,125,68.85,687.18,2,0,2200,0,36,3,7,10,36,1,0, 
260810,1630,Kempton,Mohaab,A/W,P,Y,10,9.33,4.5,4.5,5,S,f,3,130, ,1.16,17,4,7,2,4,8,5,0,519,3,2,22,0,0,0,0,Aug,Hcap-Fil,William Muir,Lewis Edmunds,35,35.24,0,2,-40,33.33,50,100,40,100,80,116,33.33,552.66,6,0,2419,0,44,3,8,11,83,3,0, 
260810,1715,Ayr,Keep An Eye On It,Turf, ,Y,10,9.66,4.5,4.5,5,S,g,3,133, ,1.15,17,4,6,3,3,4,9,0,535,2,0,5.67,0,0,0,0,Aug,Hcap,Tony Coyle,David Nolan,37.11,31.81,0,3,-20,70,50,90,60,50,100,115,33.33,568.33,1,0,1760,0,120,0,5,5,0,0,0, 
260810,1726,Ballinrobe,Minella Buoy,Hurdle, ,N,13,6,5,4.5,4,S,g,3,154,Y,0,5,1,1,2,1,1,0,4,540,3,1,120,0,0,0,0,Aug,Mdn-Hdle,John J Nallen,Daniel King,51.73,45.36,0,2,80,100,100,100,90,70,80,0,117.74,657.74,0,0,3629,0,24,2,5,5,0,0,0, 
260810,1726,Ballinrobe,Sofi's Gift,Hurdle, ,N,13,18.33,4.5,4.5,4,S,f,3,147,Y,0,19,4,5,1,2,6,0,1,590,5,1,50,0,0,0,0,Aug,Mdn-Hdle,Ciaran Murphy,E Finegan,43.61,46.68,5,2,-10,100,100,100,90,100,100,0,56.45,646.45,0,0,3629,0,39,2,5,5,0,0,0, 
260810,1745,Windsor,Shady Bay,Turf, ,Y,6,5,4.33,4.5,5,D,m,5,139, ,1.07,12,2,1,4,4,1,3,2,607,4,0,65.67,0,0,0,0,Aug,Hcap-App,Tom Ward,Ashley Lewis,32.78,39.01,0,4,145,70,70,100,60,100,100,107,96.87,703.87,6,0,2200,0,28,3,9,19,106,4,0, 
260810,1857,Ballinrobe,Cool Summer,Hurdle, ,Y,19,21.33,4.5,4.5,5,S,m,6,156,Y,0,26,5,10,3,2,8,0,0,416,2,3,20,0,0,0,0,Aug,Hcap-Hdle,Miss Hilary McLoughlin,Sean Flanagan,7.65,42.84,0,2,-20,100,90,60,33.33,33.33,100,0,55.93,472.59,0,0,3629,0,35,2,5,8,0,0,0, 
260810,1415,Ayr,Bridgefoot Rambler,Turf, ,N,12,9.66,4.33,5,6,S,f,4,135, ,1.15,14,3,2,6,3,10,8,0,404,1,3,5.67,0,0,0,0,Aug,Cla,Stephen Michael Hanlon,C J Whiteley,6.73,47.47,5,3,20,60,33.33,50,33.33,33.33,80,115,33.33,438.32,1,0,1760,0,25,2,5,5,0,0,0, 
260810,1430,Kempton,Hidden Beyond,A/W,P,N,12,8.66,5.5,5,4,S,f,3,128, ,1.01,13,2,2,2,99,99,3,0,434,3,4,3,0,0,0,0,Aug,Mdn-Fil,Charles Hills,Jason Watson,51.6,26.29,0,0,-10,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,7,0,1540,0,0,0,0,0,0,0,0, 
260810,1515,Ayr,Spirit Of Acklam,Turf, ,Y,14,12,4.5,5,4,S,g,5,142, ,1.01,23,4,5,4,8,9,2,0,591,3,0,39,0,0,0,0,Aug,Hcap,Michael Easterby,Miss Joanna Mason,32.12,34.43,0,1,30,60,70,100,100,80,80,101,33.33,624.33,9,0,2200,0,30,3,3,9,30,1,0, 
260810,1530,Kempton,Lady Miranda,A/W,P,Y,9,8,5,5,6,D,f,2,133, ,0.9,15,4,3,4,99,99,3,0,393,1,4,5.67,0,0,0,0,Aug,Hcap-Nur,Richard Hannon,P J Dobbs,38.02,52.16,0,4,-20,33.33,33.33,33.33,33.33,100,70,90,33.33,426.65,1,0,1760,0,18,3,3,3,0,0,0, 
260810,1545,Ayr,Velvet Skies,Turf, ,Y,16,13.66,4.5,5,6,S,g,5,138, ,0.99,13,1,2,3,1,7,15,2,602,4,1,5.33,0,0,0,0,Aug,Hcap,Gary Harrison,Barry McHugh,45.11,19.11,0,2,80,100,70,100,33.33,100,100,99,103.27,705.6,9,0,1320,0,11,2,17,33,292,13,0, 
260810,1645,Ayr,Ceinture d'Orion,Turf, ,Y,12,12.33,5,5,6,D,f,3,133, ,1.01,31,8,8,7,11,10,0,0,434,3,4,11.66,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,42.01,53.45,0,4,15,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,9,0,2200,0,39,3,4,4,0,0,0, 
260810,1715,Ayr,Paroda Diva,Turf, ,Y,10,9.66,5,5,5,U,f,3,131, ,1.34,13,2,5,1,1,1,3,3,578,4,1,35,0,0,0,0,Aug,Hcap,Patrick Neville,Andrew Mullen,36.52,30.83,0,2,-15,70,100,100,33.33,50,100,125,82.81,661.14,8,0,1760,0,68,2,7,15,80,2,0, 
260810,1745,Windsor,Just An Hour,Turf, ,Y,6,5,5.5,5,5,S,g,6,138, ,1.13,8,1,2,1,3,4,4,2,633,4,0,7,0,0,0,0,Aug,Hcap-App,Rod Millman,Charlie Tucker,40.09,47.56,7,3,100,90,70,100,100,60,100,113,33.33,666.33,1,0,2200,0,18,4,11,21,392,13,0, 
260810,1757,Ballinrobe,Texas Red,Hurdle, ,N,16,14.33,4.5,5,4,S,g,6,158,Y,0,11,2,2,2,2,5,0,0,406,2,3,93.34,0,0,0,0,Aug,Mdn-Hdle,P J Rothwell,R Sugrue,34.21,31.81,7,4,-20,50,90,33.33,33.33,100,100,0,33.33,439.99,0,0,3629,0,17,2,4,6,0,0,0, 
260810,1827,Ballinrobe,Chemdawg,Hurdle, ,Y,14,9,5,5,4,S,m,7,141,Y,0,5,1,2,1,1,3,0,3,500,1,1,10,0,0,0,0,Aug,Hcap-Hdle,Oliver McKiernan,Phillip Enright,51.7,42.95,0,2,0,90,90,60,80,100,80,0,90.32,590.32,0,0,3629,0,52,2,10,15,108,3,0, 
260810,1915,Windsor,Trefor,Turf, ,Y,16,21,5,5,2,S,g,5,130, ,1.13,22,3,1,6,2,3,5,1,613,4,0,2,0,0,0,0,Aug,Hcap,Charles Hills,Kieran Shoemark,51.6,42.18,0,14,50,50,60,100,90,100,100,113,94.52,707.52,2,0,1332,0,30,3,7,13,355,6,0, 
260810,1927,Ballinrobe,Run For The Border,Hurdle, ,Y,8,7,4.5,5,4,S,m,6,145,Y,0,18,5,5,5,5,6,0,0,366,1,3,53.33,0,0,0,0,Aug,Hcap-Hdle,John Patrick Ryan,Daniel King,16.54,45.36,0,4,15,50,100,33.33,70,33.33,80,0,33.33,399.99,0,0,5694,0,4,3,9,11,296,6,0, 
260810,1945,Windsor,Sterling Fortune,Turf, ,N,8,5.66,5,5,5,S,f,3,128, ,0.87,11,2,2,4,3,99,1,1,420,2,4,35,0,0,0,0,Aug,Mdn-Fil,James Tate,Hector Crouch,68.14,36.22,0,3,10,33.33,33.33,33.33,33.33,100,100,87,33.33,453.65,7,0,1791,0,26,3,4,4,0,0,0, 
260810,1415,Ayr,Millbuie,Turf, ,N,12,8,8,5.5,6,S,g,5,135, ,1.15,9,2,2,2,4,1,5,1,464,3,3,28.67,0,0,0,0,Aug,Cla,Ewan Whillans,William Pyle,42.66,38.89,0,2,20,33.33,33.33,33.33,50,100,100,115,93.44,558.43,4,0,1760,0,10,5,14,21,0,0,0, 
260810,1445,Ayr,Kelpie Grey,Turf, ,Y,13,10,5.5,5.5,6,S,g,6,139, ,1.18,19,3,1,8,8,1,2,2,491,2,1,75.01,0,0,0,0,Aug,Hcap,Jim Goldie,Paul Mulrennan,31.89,37.34,0,8,160,60,50,33.33,50,80,100,118,104.91,596.24,2,0,1590,0,2,6,14,19,0,0,0, 
260810,1500,Kempton,Thespian Queen,A/W,P,N,12,18,6,5.5,4,S,f,2,128, ,1.18,25,9,4,4,99,99,3,0,411,1,4,2,0,0,0,0,Aug,Mdn,Eve Johnson Houghton,Charles Bishop,34.54,44.42,0,0,-20,33.33,33.33,33.33,33.33,80,80,118,33.33,444.65,4,0,1540,0,0,0,0,0,0,0,0, 
260810,1500,Kempton,Tojoannie,A/W,P,N,12,9.33,5,5.5,4,S,f,2,128, ,0.96,13,1,2,3,99,99,4,1,429,2,4,18,0,0,0,0,Aug,Mdn,Andrew Balding,David Probert,42.36,31.86,0,0,-10,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,8,0,1540,0,0,0,0,0,0,0,0, 
260810,1530,Kempton,Lushill,A/W,P,Y,9,6.66,6.5,5.5,6,D,f,2,134, ,0.79,12,3,2,8,1,1,9,2,368,0,3,59.01,0,0,0,0,Aug,Hcap-Nur,J S Moore,Miss Millie Wonnacott,42.56,24.31,5,3,-10,33.33,70,33.33,60,60,33.33,79,33.33,402.32,9,0,1760,0,6,4,4,4,0,0,0, 
260810,1530,Kempton,Hamdani Mokhater,A/W,P,Y,9,7,4.5,5.5,6,D,g,2,135, ,1.15,11,1,2,2,99,99,5,1,398,2,4,4,0,0,0,0,Aug,Hcap-Nur,James Horton,Harry Vigors,35.83,35.07,5,3,-10,33.33,33.33,33.33,33.33,50,100,115,33.33,431.65,6,0,1760,0,19,4,5,5,0,0,0, 
260810,1615,Ayr,Lesrico,Turf, ,Y,12,8.66,5.5,5.5,6,D,g,6,142, ,0.89,9,1,3,2,2,1,9,2,569,2,0,44,0,0,0,0,Aug,Hcap,Lisa Williamson,Mark Winn,18.5,32.54,0,8,140,90,70,100,70,100,50,89,121.31,690.31,4,0,2200,0,58,2,5,9,290,4,0, 
260810,1645,Ayr,Tee Aitch Aye,Turf, ,Y,12,8,7,5.5,6,S,g,5,136, ,1.07,11,2,1,3,4,1,4,2,560,4,1,15.33,0,0,0,0,Aug,Hcap,Iain Jardine,Andrew Mullen,38.44,30.83,0,3,130,70,33.33,100,50,100,100,107,98.36,658.69,7,0,2200,0,35,4,9,16,323,8,0, 
260810,1700,Kempton,Double Meaning,A/W,P,Y,12,16,6.5,5.5,4,S,g,4,134, ,1.01,29,7,12,5,3,9,9,0,557,4,2,7.66,0,0,0,0,Aug,Hcap,John Berry,Saffie Osborne,5.33,38.8,0,5,-25,33.33,100,100,90,33.33,100,101,62.68,620.34,8,0,3518,0,58,2,7,11,340,6,0, 
260810,1857,Ballinrobe,Grey Gardens,Hurdle, ,Y,19,14.66,5.5,5.5,5,S,g,5,167,Y,0,13,2,7,2,1,9,0,1,440,1,1,23.34,0,0,0,0,Aug,Hcap-Hdle,Paul Nolan,Mr E Staples,30.38,32.56,5,4,-5,70,70,60,90,50,100,0,69.49,509.49,0,0,3629,0,38,2,6,7,0,0,0, 
260810,1915,Windsor,Badri,Turf, ,Y,16,11.33,5.5,5.5,2,U,g,9,138, ,0.69,16,2,2,8,5,14,4,0,579,4,0,0.67,0,0,0,0,Aug,Hcap,Michael Herrington,Oisin Murphy,35.57,42.5,0,1,40,60,100,100,100,50,100,69,33.33,612.33,16,0,1332,0,24,5,17,34,24,1,0, 
260810,1915,Windsor,Another Abbot,Turf, ,Y,16,14,5.5,5.5,2,U,g,4,129, ,1.4,31,7,14,4,11,7,1,1,628,5,1,12.33,0,0,0,0,Aug,Hcap,William Haggas,Tom Marquand,46.2,39.32,0,1,-20,33.33,70,100,100,100,100,125,90.41,718.74,12,0,1332,0,14,4,7,16,14,1,0, 
260810,2030,Ballinrobe,Pilgrims Walk,Hurdle, ,Y,19,18.66,5,5.5,5,S,g,4,162,Y,0,29,6,10,4,5,13,0,0,466,4,3,20,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,R Sugrue,34.21,31.81,7,2,-10,100,33.33,100,33.33,100,100,0,33.33,499.99,0,0,4953,0,56,1,4,4,0,0,0, 
260810,1445,Ayr,Albeyours,Turf, ,Y,13,13.33,6,6,6,S,m,5,130, ,1.06,29,8,11,5,7,5,9,0,549,4,1,4,0,0,0,0,Aug,Hcap,Steph Hollinshead,Daniel Tudhope,28.12,53.45,0,7,25,60,100,100,50,33.33,100,106,101.63,650.96,4,0,1590,0,18,3,7,11,63,2,0, 
260810,1515,Ayr,Lorca's Waltz,Turf, ,Y,14,14,5.5,6,4,S,g,3,132, ,1.3,38,11,10,11,13,99,1,1,494,3,3,11.33,0,0,0,0,Aug,Hcap,William Haggas,Cieren Fallon,46.2,45.98,0,5,0,70,33.33,33.33,33.33,100,100,125,33.33,528.32,8,0,2200,0,17,2,4,4,55,2,0, 
260810,1530,Kempton,Ten Of Clubs,A/W,P,Y,9,8.33,9,6,6,D,g,2,135, ,1.14,19,6,8,1,5,3,1,2,447,3,4,49,0,0,0,0,Aug,Hcap-Nur,Jamie Osborne,Saffie Osborne,36.68,38.8,0,18,-30,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,3,0,1760,0,32,3,3,3,0,0,0, 
260810,1600,Kempton,Roi De Coeur,A/W,P,Y,14,8,6,6,5,S,g,3,135, ,1.15,8,1,1,1,5,4,4,3,588,4,1,37,0,0,0,0,Aug,Hcap,Marco Botti,Luke Catton,47.81,50.06,3,2,20,33.33,60,100,100,80,100,115,33.33,621.66,6,0,1760,0,18,4,5,5,33,2,0, 
260810,1700,Kempton,Premiere Ligne,A/W,P,Y,12,13.33,5.5,6,4,D,g,7,136, ,1.28,31,8,3,11,10,2,3,0,341,1,5,112.67,0,0,0,0,Aug,Hcap,Hughie Morrison,Daniel Muscutt,24.57,30.15,0,7,60,33.33,33.33,33.33,33.33,33.33,50,125,116.41,458.06,1,0,3518,0,44,3,3,5,0,0,0, 
