Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260818,1445,Chepstow,Soeur De Flash,Turf, ,N,8,6.66,2.2,2.2,4,U,f,2,128, ,0.83,13,4,4,3,4,99,3,0,452,2,3,14.66,0,0,0,0,Aug,Mdn-Fil,Clive Cox,Rossa Ryan,46.96,40.36,0,3,-10,33.33,70,33.33,33.33,100,100,83,33.33,486.32,8,0,1116,0,29,1,1,1,0,0,0, 
260818,1445,Chepstow,Delighfully Hot,Turf, ,N,8,5,2.63,2.75,4,S,f,2,128, ,0.9,7,1,1,2,3,3,1,3,473,2,1,20.34,0,0,0,0,Aug,Mdn-Fil,James Owen,Billy Loughnane,46.53,51.43,0,2,10,50,50,50,33.33,100,100,90,33.33,506.66,1,0,1116,0,25,3,3,3,0,0,0, 
260818,1445,Chepstow,Rogue Dakota,Turf, ,N,8,8.66,7,7,4,S,f,2,128, ,0.9,10,2,4,1,1,1,4,3,480,1,0,6.67,0,0,0,0,Aug,Mdn-Fil,Archie Watson,Harry Davies,31.71,38.16,0,2,-10,60,60,60,60,50,100,90,64.17,544.17,4,0,1116,0,12,1,1,1,0,0,0, 
260818,1445,Chepstow,Sioux Moon,Turf, ,N,8,8.66,7.5,7.5,4,S,f,2,128, ,1.03,19,5,2,5,6,99,5,0,436,3,4,19,0,0,0,0,Aug,Mdn-Fil,Charlie Fellowes,Tom Marquand,60.82,39.31,0,3,0,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,5,0,1116,0,20,1,1,1,0,0,0, 
260818,1445,Chepstow,Kokumi,Turf, ,N,8,8.33,11,11,4,S,f,2,128, ,1.31,12,3,2,4,2,4,7,0,438,1,1,2.01,0,0,0,0,Aug,Mdn-Fil,Dr Richard Newland,Gina Mangan,36.4,32.04,0,2,0,60,60,60,33.33,50,50,125,33.33,471.66,7,0,1116,0,35,1,1,1,0,0,0, 
260818,1445,Chepstow,Impulsive Spirit,Turf, ,N,8,18,23,17,4,S,f,2,128, ,1.03,27,8,7,8,99,99,7,0,369,2,5,0,0,0,0,0,Aug,Mdn-Fil,David Evans,Rob Hornby,19.41,33.37,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,103,33.33,402.98,3,0,1116,0,0,0,0,0,0,0,0, 
260818,1445,Chepstow,Happy Enough,Turf, ,N,8,9.33,26,26,4,S,f,2,128, ,1.24,23,6,7,6,7,5,2,0,417,1,4,37,0,0,0,0,Aug,Mdn-Fil,Ralph Beckett,Edward Greatrex,45.89,43.45,0,4,-20,33.33,33.33,33.33,33.33,80,80,124,33.33,450.65,2,0,1116,0,28,1,2,2,0,0,0, 
260818,1445,Chepstow,Marzad,Turf, ,N,8,15.66,81,81,4,S,f,2,128, ,0.97,23,6,4,7,5,2,6,0,380,1,4,10.67,0,0,0,0,Aug,Mdn-Fil,Rod Millman,Lewis Edmunds,31.3,30.15,0,3,-10,33.33,33.33,33.33,33.33,50,100,97,46.26,426.58,6,0,1116,0,12,1,1,1,0,0,0, 
260818,1500,Lingfield,Romotoso,A/W,P,N,10,8.66,1.83,1.8,4,S,f,2,128, ,1.22,15,3,2,5,99,99,2,0,388,2,5,4,0,0,0,0,Aug,Mdn-Fil,William Knight,Taylor Fisher,24,41.53,0,3,-10,33.33,33.33,33.33,33.33,33.33,100,122,33.33,421.98,2,0,1321,0,17,1,1,1,0,0,0, 
260818,1500,Lingfield,Enriched,A/W,P,N,10,9.33,5,5,4,S,f,2,128, ,1.27,16,4,4,3,99,99,5,0,438,2,4,24,0,0,0,0,Aug,Mdn-Fil,Tom Clover,Cieren Fallon,47.48,50.19,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,1321,0,0,0,0,0,0,0,0, 
260818,1500,Lingfield,Past Passion,A/W,P,N,10,13,6,6.5,4,D,f,2,128, ,0.89,25,7,4,10,99,99,8,0,305,0,5,0,0,0,0,0,Aug,Mdn-Fil,Jonathan Portman,Tyler Heard,30.16,18.65,0,14,-20,33.33,33.33,33.33,33.33,50,33.33,89,33.33,338.98,8,0,1321,0,31,3,5,5,0,0,0, 
260818,1500,Lingfield,Musical Force,A/W,P,N,10,6.66,7.5,8.5,4,S,f,2,128, ,1,5,1,2,1,1,3,3,3,533,3,1,7.33,0,0,0,0,Aug,Mdn-Fil,Harry Eustace,David Probert,21.59,29.92,0,3,-10,70,70,33.33,60,100,100,100,33.33,566.66,5,0,1321,0,28,2,2,2,0,0,0, 
260818,1500,Lingfield,Last Dandelion,A/W,P,N,10,6.66,9,9,4,U,f,2,128, ,0.96,8,2,2,2,2,1,1,2,526,2,0,87.68,0,0,0,0,Aug,Mdn-Fil,Stuart Williams,Marco Ghiani,34.64,42.82,0,5,0,50,50,50,80,100,100,96,71.64,597.64,1,0,1321,0,24,4,6,6,0,0,0, 
260818,1500,Lingfield,Polly The Sniper,A/W,P,N,10,16.33,17,17,4,U,f,2,128, ,0.96,27,9,4,9,99,99,6,0,312,0,5,7,0,0,0,0,Aug,Mdn-Fil,Tom Dascombe,William Cox,32.49,21.04,0,5,-20,33.33,33.33,33.33,33.33,50,33.33,96,33.33,345.98,9,0,1321,0,15,1,1,1,0,0,0, 
260818,1500,Lingfield,Nightspell,A/W,P,N,10,11,34,21,4,S,f,2,128, ,0.99,22,6,4,8,99,99,4,0,365,1,5,53,0,0,0,0,Aug,Mdn-Fil,R Burdon,Jack Mitchell,29.15,36.65,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,99,33.33,398.98,7,0,1321,0,34,1,1,1,0,0,0, 
260818,1500,Lingfield,It'sbeenemotional,A/W,P,N,10,13.66,19,21,4,U,f,2,128, ,1.18,25,7,9,6,3,2,10,0,384,2,5,17,0,0,0,0,Aug,Mdn-Fil,Laura Mongan,Georgia Dobie,4.08,23.94,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,118,65.67,450.32,6,0,1321,0,54,3,3,3,0,0,0, 
260818,1500,Lingfield,Mystic Unicorn,A/W,P,N,10,18.66,51,67,4,S,f,2,128, ,1.01,30,10,9,7,4,4,9,0,367,2,5,2,0,0,0,0,Aug,Mdn-Fil,Michael Keady,Darragh Keenan,14.65,20.86,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,101,33.33,400.98,4,0,1321,0,14,1,1,1,0,0,0, 
260818,1500,Lingfield,Pertinent,A/W,P,N,10,13.66,126,101,4,S,f,2,128, ,0.81,21,5,4,4,99,99,7,0,414,2,4,25.67,0,0,0,0,Aug,Mdn-Fil,Michael Patrick Fenton,Grace McEntee,70.24,28.16,0,9,-20,33.33,33.33,33.33,33.33,100,100,81,33.33,447.65,10,0,1321,0,31,2,3,3,0,0,0, 
260818,1515,Chepstow,Grove Street,Turf, ,N,6,4.33,1.67,1.57,3,S,c,2,133, ,0.89,6,1,2,2,1,2,3,2,475,0,2,35.34,0,0,0,0,Aug,Mdn,Brian Meehan,Mr Joe Leavy,30.13,19.91,0,2,0,90,90,90,33.33,50,33.33,89,33.33,508.99,1,0,1556,0,20,1,1,1,0,0,0, 
260818,1515,Chepstow,Talamon,Turf, ,N,6,5.66,5,5.5,3,S,c,2,133, ,0.89,15,4,4,4,99,99,2,0,422,2,4,44,0,0,0,0,Aug,Mdn,George Boughey,Billy Loughnane,57.98,51.43,0,0,-20,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,4,0,1556,0,0,0,0,0,0,0,0, 
260818,1515,Chepstow,Avionics,Turf, ,N,6,5.33,5.5,6,3,S,c,2,133, ,1.13,8,2,2,1,2,1,1,3,476,2,1,0.67,0,0,0,0,Aug,Mdn,Andrew Balding,Tom Marquand,38.61,39.31,0,6,-10,50,50,50,33.33,80,100,113,80,556.33,5,0,1556,0,14,3,3,3,0,0,0, 
260818,1515,Chepstow,La Bassette,Turf, ,N,6,4.66,7.5,6.5,3,D,f,2,128, ,1.07,11,3,2,3,4,3,4,0,440,3,4,18,0,0,0,0,Aug,Mdn,Clive Cox,Rossa Ryan,46.96,40.36,0,10,-10,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,3,0,1556,0,19,1,1,1,0,0,0, 
260818,1515,Chepstow,Highland Frost,Turf, ,N,6,7.33,34,34,3,S,c,2,133, ,0.95,17,5,4,5,99,99,5,0,378,1,4,78.67,0,0,0,0,Aug,Mdn,Jonathan Portman,Rob Hornby,30.16,33.37,0,0,-20,33.33,33.33,33.33,33.33,50,100,95,33.33,411.65,2,0,1556,0,0,0,0,0,0,0,0, 
260818,1515,Chepstow,It's A Dream,Turf, ,N,6,14.66,34,41,3,U,c,2,133, ,0.83,21,6,6,6,3,4,6,0,299,0,5,0,0,0,0,0,Aug,Mdn,Dominic Ffrench Davis,Mr Ben Ffrench Davis,28.56,32.73,5,9,-40,33.33,33.33,33.33,33.33,33.33,50,83,33.33,332.98,6,0,1556,0,64,2,2,2,0,0,0, 
260818,1533,Lingfield,Foinix,A/W,P,N,10,7,3.75,4.33,6,S,g,6,140, ,1.12,14,2,3,5,5,2,8,0,478,3,2,32.34,0,0,0,0,Aug,Cla,Suzi Best,Finley Marsh,25.25,33.06,0,1,25,33.33,50,100,100,33.33,50,112,88.7,567.36,6,0,2640,0,7,4,13,27,7,1,0, 
260818,1533,Lingfield,Douglas Dc,A/W,P,N,10,7.33,7,4.5,6,S,g,8,135, ,0.82,12,1,2,4,4,1,3,2,502,2,0,23.34,0,0,0,0,Aug,Cla,Tony Carroll,Marco Ghiani,32.85,42.82,0,2,40,50,50,60,60,100,100,82,90.32,592.32,10,0,2640,0,14,4,9,26,0,0,0, 
260818,1533,Lingfield,Charles Morin,A/W,P,N,10,8.66,5,5,6,S,g,5,135, ,1.03,14,2,4,2,3,3,6,0,513,3,0,5.34,0,0,0,0,Aug,Cla,Pat Phelan,Paddy Bradley,35.67,31.18,0,11,15,50,50,50,60,100,100,103,85.48,598.48,7,0,2640,0,36,2,8,18,0,0,0, 
260818,1533,Lingfield,Pride Eye,A/W,P,N,10,11.66,7,7,6,S,f,4,135, ,0.95,31,8,9,9,9,7,5,0,341,0,5,26,0,0,0,0,Aug,Cla,Mark Rimell,Callum Hutchinson,10.27,28.79,0,4,-30,33.33,33.33,33.33,33.33,33.33,80,95,33.33,374.98,8,0,2640,0,21,2,9,9,224,5,0, 
260818,1533,Lingfield,Fighting Poet,A/W,P,N,10,10.66,7,7.5,6,S,g,8,135, ,1.34,18,5,8,1,2,6,9,1,535,3,0,22,0,0,0,0,Aug,Cla,Richard Phillips,Jonny Peate,30.7,37.88,0,2,-20,50,50,100,60,50,100,125,88.7,623.7,5,0,2640,0,7,5,11,22,364,11,0, 
260818,1533,Lingfield,Snooker McCrew,A/W,P,N,10,39,8,9,6,S,g,5,135, ,1.01,25,7,6,3,6,7,0,0,507,3,2,5.66,0,0,0,0,Aug,Cla,Max Comley,Alfie Redman,0,29.18,7,5,-10,70,70,33.33,100,33.33,100,101,33.33,540.99,4,0,2640,0,28,2,2,4,726,4,0, 
260818,1533,Lingfield,Someone's Wish,A/W,P,N,10,9.33,13,11,6,S,g,6,135, ,1.14,16,4,1,8,1,4,2,2,393,1,3,52.34,0,0,0,0,Aug,Cla,Patrick Morris,Ryan Kavanagh,29.83,23.39,3,11,45,70,60,50,33.33,33.33,33.33,114,75.8,469.79,3,0,2640,0,71,2,11,23,312,11,0, 
260818,1533,Lingfield,Churchill's Spirit,A/W,P,N,10,9.33,15,11,6,S,f,3,126, ,1.03,23,6,6,7,7,9,1,1,442,2,3,49,0,0,0,0,Aug,Cla,Tom Clover,Jack Mitchell,47.48,36.65,0,5,-10,60,33.33,33.33,33.33,80,100,103,33.33,476.32,2,0,2640,0,21,3,6,6,0,0,0, 
260818,1533,Lingfield,Star Suepreme,A/W,P,N,10,13,11,13,6,D,f,3,126, ,1.13,33,10,9,6,10,10,7,0,446,3,4,3.33,0,0,0,0,Aug,Cla,Lemos De Souza,Darragh Keenan,51.04,20.86,0,5,-30,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,9,0,2640,0,22,1,3,3,0,0,0, 
260818,1533,Lingfield,Summer Evening,A/W,P,N,10,14,19,23,6,S,f,4,135, ,0.99,32,9,5,10,8,4,10,0,315,0,5,0,0,0,0,0,Aug,Cla,David Flood,Tyler Heard,26.95,18.65,0,8,10,33.33,33.33,33.33,50,33.33,33.33,99,80.64,396.29,1,0,2640,0,7,3,15,16,0,0,0, 
260818,1550,Chepstow,Look Back Smiling,Turf, ,Y,8,7.66,3.25,3.25,6,D,g,6,135, ,1.38,21,7,6,6,7,7,1,1,458,3,4,56.33,0,0,0,0,Aug,Hcap,Neil Mulholland,Tom Marquand,17.56,39.31,0,7,30,100,33.33,33.33,33.33,33.33,100,125,33.33,491.65,8,0,1774,0,28,3,11,21,0,0,0, 
260818,1550,Chepstow,Law Of Design,Turf, ,Y,8,7,4,4,6,D,g,4,135, ,0.67,16,4,4,5,6,5,2,0,466,3,3,8.67,0,0,0,0,Aug,Hcap,Ian Williams,Billy Loughnane,29.07,51.43,0,5,50,100,33.33,33.33,33.33,100,100,67,96.72,563.71,7,0,1774,0,24,2,8,15,710,14,0, 
260818,1550,Chepstow,Rating,Turf, ,Y,8,9,5.5,5.5,6,D,m,5,132, ,1.44,15,3,1,4,2,1,5,2,531,3,2,64.67,0,0,0,0,Aug,Hcap,G Harris,Rossa Ryan,27.09,40.36,0,5,105,90,50,100,33.33,33.33,100,125,98.36,630.02,2,0,1774,0,25,6,15,21,84,5,0, 
260818,1550,Chepstow,Risen Again,Turf, ,Y,8,8.33,6,6,6,S,g,5,130, ,0.92,20,6,3,7,5,6,3,0,401,1,3,31.67,0,0,0,0,Aug,Hcap,John Flint,William Carson,25.34,31.18,0,2,70,100,60,33.33,33.33,33.33,50,92,33.33,435.32,1,0,1774,0,16,2,8,20,461,12,0, 
260818,1550,Chepstow,Ajrad,Turf, ,Y,8,6,7.5,6.5,6,S,g,8,123, ,1.23,8,1,2,1,1,2,4,3,613,4,0,66.67,0,0,0,0,Aug,Hcap,Rod Millman,Lewis Edmunds,31.3,30.15,0,5,80,70,70,100,100,50,100,123,33.33,646.33,4,0,1774,0,9,4,12,29,349,11,0, 
260818,1550,Chepstow,Scarfo,Turf, ,Y,8,7,8.5,9,6,S,g,5,119, ,1.03,14,2,5,3,3,3,8,0,533,3,0,1.34,0,0,0,0,Aug,Hcap,Bernard Llewellyn,Miss Zoe Lewis,31.26,31.26,7,6,40,60,70,100,100,50,50,103,33.33,566.33,5,0,1774,0,9,5,13,30,73,5,0, 
260818,1550,Chepstow,Bobby Dassler,Turf, ,Y,8,9,17,23,6,S,g,7,124, ,1.03,19,5,6,2,4,4,6,0,546,3,1,13.33,0,0,0,0,Aug,Hcap,Barry T Murphy,Mason Paetel,9,33.03,5,7,30,60,70,100,100,33.33,80,103,33.33,579.66,6,0,1774,0,21,6,17,25,64,4,0, 
260818,1550,Chepstow,Counting Cards,Turf, ,Y,8,10.33,21,26,6,D,g,4,134, ,0.87,30,8,8,8,8,8,7,0,370,1,4,0,0,0,0,0,Aug,Hcap,Ed de Giles,Ashley Lewis,7.6,27.89,3,8,0,100,50,33.33,33.33,33.33,33.33,87,33.33,403.65,3,0,1774,0,35,1,6,7,0,0,0, 
260818,1608,Lingfield,My Old Mate,A/W,P,Y,7,6,1.53,1.67,6,S,g,3,140, ,1,14,3,3,4,6,3,5,0,433,3,4,1,0,0,0,0,Aug,Hcap,Gary Moore,Mr Jude Fernandes,36.86,23.6,7,1,-30,33.33,33.33,100,33.33,100,33.33,100,82.25,515.57,1,0,1761,0,8,4,7,8,8,1,0, 
260818,1608,Lingfield,Perfect Ruler,A/W,P,Y,7,7.66,5.5,4.5,6,S,f,3,135, ,0.99,15,4,3,5,99,99,1,1,432,2,4,6.33,0,0,0,0,Aug,Hcap,Marco Botti,Marco Ghiani,58.14,42.82,0,5,-30,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,7,0,1761,0,92,0,3,4,0,0,0, 
260818,1608,Lingfield,Henfield,A/W,P,Y,7,4.33,6.5,7,6,S,f,3,126, ,0.92,5,1,1,1,1,2,2,4,625,5,1,48,0,0,0,0,Aug,Hcap,Karen Jewell,David Probert,11.1,29.92,0,1,30,100,100,100,100,33.33,100,92,88.7,714.03,3,0,1761,0,36,4,5,7,36,1,0, 
260818,1608,Lingfield,Grey Sands,A/W,P,Y,7,6.33,8,8.5,6,S,c,3,132, ,1.04,9,2,2,2,2,1,4,1,577,4,1,60.33,0,0,0,0,Aug,Hcap,Kim Bailey,Alfie Redman,0,29.18,7,5,20,100,50,100,90,33.33,100,104,106.45,683.78,5,0,1761,0,57,1,8,8,207,4,0, 
260818,1608,Lingfield,Ernie McCrew,A/W,P,Y,7,7.66,15,17,6,S,g,3,124, ,1.07,15,4,3,3,4,4,0,0,517,3,0,83.68,0,0,0,0,Aug,Hcap,J S Moore,Miss Millie Wonnacott,37.54,38.51,5,5,-30,50,50,50,60,100,100,107,56.45,573.45,4,0,1761,0,12,5,7,7,0,0,0, 
260818,1608,Lingfield,Venturing,A/W,P,Y,7,9,23,26,6,S,g,3,135, ,0.86,18,6,3,6,3,6,6,0,425,1,3,67.67,0,0,0,0,Aug,Hcap,Tony Carroll,William Cox,32.85,21.04,0,8,-30,33.33,70,70,33.33,100,33.33,86,70.96,496.95,2,0,1761,0,14,2,5,5,0,0,0, 
260818,1608,Lingfield,Ten Cuidado,A/W,P,Y,7,10.33,34,34,6,S,g,3,131, ,1.29,22,7,3,7,5,5,3,0,358,1,4,0,0,0,0,0,Aug,Hcap,Mark Usher,Finley Marsh,35.52,33.06,0,12,-30,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,6,0,1761,0,41,1,4,5,0,0,0, 
260818,1625,Chepstow,Rogue Exile,Turf, ,Y,7,5.33,2.75,3.25,5,S,c,3,134, ,0.95,6,1,2,2,1,6,1,3,628,5,1,36,0,0,0,0,Aug,Hcap,James Owen,Harry Davies,46.53,38.16,0,1,20,100,100,100,33.33,100,100,95,33.33,661.66,2,0,1556,0,17,2,2,2,17,1,0, 
260818,1625,Chepstow,Von Trotter,Turf, ,Y,7,10,3.75,3.75,5,U,g,3,128, ,1.07,24,7,7,7,3,5,3,0,493,2,2,0,0,0,0,0,Aug,Hcap,Michael Easterby,Miss Joanna Mason,31.49,39.41,0,1,-30,33.33,60,100,33.33,80,80,107,33.33,526.99,3,0,1556,0,17,5,9,9,17,1,0, 
260818,1625,Chepstow,Honky Tonk Girl,Turf, ,Y,7,6.33,4.33,4.33,5,S,f,3,124, ,1.07,18,5,3,6,7,99,4,0,513,2,2,20,0,0,0,0,Aug,Hcap,Oliver Cole,Billy Loughnane,26.03,51.43,0,1,10,90,70,33.33,33.33,80,100,107,33.33,546.99,7,0,1556,0,18,5,5,5,18,1,0, 
260818,1625,Chepstow,Evie Ross,Turf, ,Y,7,6,5,6,5,D,f,3,135, ,0.89,13,2,1,3,6,4,2,1,592,4,1,72.67,0,0,0,0,Aug,Hcap,Clive Cox,Rossa Ryan,46.96,40.36,0,5,50,100,70,33.33,100,100,100,89,33.33,625.66,1,0,1556,0,46,2,5,6,364,5,0, 
260818,1625,Chepstow,Too Much Trevor,Turf, ,Y,7,6.66,17,8,5,U,g,5,122, ,0.83,13,2,3,4,2,1,7,1,519,3,2,0.66,0,0,0,0,Aug,Hcap,G Harris,Ashley Lewis,27.09,27.89,3,3,10,100,70,100,100,33.33,33.33,83,98.43,618.09,6,0,1556,0,9,8,13,26,33,3,0, 
260818,1625,Chepstow,Espona Bay,Turf, ,Y,7,6.66,8,8,5,S,g,3,131, ,1.13,16,4,5,1,5,2,6,1,633,5,0,4.67,0,0,0,0,Aug,Hcap,Scott Dixon,Kieran O'Neill,28.42,32.25,0,1,0,50,70,100,100,100,100,113,98.43,731.43,5,0,1556,0,12,4,11,14,12,1,0, 
260818,1625,Chepstow,Name The Day,Turf, ,Y,7,7.33,34,34,5,S,f,3,131, ,0.89,20,6,5,5,4,3,5,0,519,2,0,5.34,0,0,0,0,Aug,Hcap,Eve Johnson Houghton,Oliver Carmichael,35.7,40.7,7,4,0,50,70,100,100,50,60,89,84.37,603.37,4,0,1556,0,21,5,5,5,46,3,0, 
260818,1645,Lingfield,Zaltalla,A/W,P,N,12,7.66,2.75,2.75,6,S,g,5,135, ,0.95,9,2,1,2,5,3,9,1,565,3,0,38.34,0,0,0,0,Aug,Cla,Gary Moore,Tom Queally,36.86,50,0,3,50,50,50,100,100,100,70,95,83.87,648.87,10,0,1541,0,5,3,13,23,371,14,0, 
260818,1645,Lingfield,Victory Sound,A/W,P,N,12,10.33,4.5,4.5,6,S,g,4,135, ,0.87,24,6,2,10,8,5,11,0,396,1,3,32.33,0,0,0,0,Aug,Cla,Mark Usher,Rhys Clutterbuck,35.52,50.36,0,6,40,60,33.33,33.33,33.33,50,100,87,88.7,485.69,1,0,1541,0,35,3,8,14,0,0,0, 
260818,1645,Lingfield,Turpin,A/W,P,N,12,19,5,5.5,6,S,g,4,135, ,1.08,30,8,7,7,4,9,7,0,434,2,2,17.34,0,0,0,0,Aug,Cla,Jim Boyle,Luke Catton,26.64,33.52,3,3,-20,33.33,33.33,60,50,100,50,108,83.87,518.53,7,0,1541,0,21,4,6,12,0,0,0, 
260818,1645,Lingfield,She's Crafty,A/W,P,N,12,12.33,7,7,6,S,f,3,130, ,1.14,19,4,7,5,1,10,4,1,470,3,3,19.34,0,0,0,0,Aug,Cla,George Margarson,Jack Mitchell,38.95,36.65,0,5,-20,33.33,33.33,100,40,50,100,114,80.64,551.3,5,0,1541,0,49,2,10,13,0,0,0, 
260818,1645,Lingfield,Edergole's Gift,A/W,P,N,12,8.33,7.5,7.5,6,S,m,5,135, ,1.16,8,1,3,1,2,2,1,3,576,4,0,11,0,0,0,0,Aug,Cla,Conrad Allen,Cieren Fallon,41.87,50.19,0,4,30,50,50,100,100,60,100,116,95.16,671.16,8,0,1541,0,10,3,14,27,306,12,0, 
260818,1645,Lingfield,Raqraaq,A/W,P,N,12,11.66,9,9,6,S,g,8,135, ,1.01,20,5,4,4,3,4,4,0,484,3,1,13.67,0,0,0,0,Aug,Cla,Patrick Chamings,David Probert,15.78,29.92,0,5,20,50,50,50,100,33.33,100,101,90.32,574.65,6,0,1541,0,36,2,10,19,573,14,0, 
260818,1645,Lingfield,Maury,A/W,P,N,12,9,11,11,6,S,g,4,135, ,1.1,17,3,4,3,7,1,10,1,526,4,2,42.33,0,0,0,0,Aug,Cla,Craig Benton,Georgia Dobie,39.5,23.94,0,7,20,33.33,33.33,100,100,50,100,110,108.06,634.72,3,0,1541,0,42,2,9,16,146,5,0, 
